ISOTime,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
11/01/2012 00:00:00,0.0000,4.9781,18.4690,0.0000,0.0000,0.0000,0.0000,0.0000,16.6487,0.0000,214.8018,40.5233,0.5991,0.6498,0.0968,0.0097,707.7954,707.7947,54.7408,54.7407,1.0255,1.2818,134.5556,0.0000,0.0000,0.0000,115.8216,2.6701,1082.6318
12/01/2012 00:00:00,0.0000,5.9952,18.1380,0.0000,0.0000,0.0000,0.0000,0.0000,16.6626,0.0000,215.1405,41.0169,0.5876,0.6290,0.0968,0.0097,709.4082,709.4076,54.9700,54.9699,1.0213,1.2766,135.8863,0.0000,0.0000,0.0000,116.0546,2.6597,1088.0618
13/01/2012 00:00:00,0.0001,5.9179,18.1675,0.0000,0.0000,0.0000,0.0000,0.0000,16.6764,0.0000,215.4792,41.5105,0.5760,0.6083,0.0968,0.0097,711.0211,711.0206,55.1991,55.1991,1.0171,1.2714,137.2170,0.0000,0.0000,0.0000,116.2875,2.6493,1093.4919
14/01/2012 00:00:00,0.0008,5.0583,18.4547,0.0000,0.0000,0.0000,0.0000,0.0000,16.6903,0.0000,215.8178,42.0042,0.5645,0.5876,0.0968,0.0097,712.6340,712.6335,55.4283,55.4282,1.0130,1.2662,138.5476,0.0000,0.0000,0.0000,116.5205,2.6389,1098.9220
15/01/2012 00:00:00,0.0010,4.1987,18.7420,0.0000,0.0000,0.0000,0.0000,0.0000,16.7042,0.0000,216.1565,42.4978,0.5530,0.5668,0.0968,0.0097,714.2469,714.2464,55.6574,55.6574,1.0088,1.2610,139.8783,0.0000,0.0000,0.0000,116.7535,2.6285,1104.3521
16/01/2012 00:00:00,0.0020,3.3391,19.0292,0.0000,0.0000,0.0000,0.0000,0.0000,16.7181,0.0000,216.4952,42.9914,0.5415,0.5461,0.0968,0.0097,715.8597,715.8594,55.8866,55.8865,1.0047,1.2558,141.2090,0.0000,0.0000,0.0000,116.9865,2.6181,1109.7822
17/01/2012 00:00:00,0.0020,2.4795,19.3165,0.0000,0.0000,0.0000,0.0000,0.0000,16.7319,0.0000,216.8338,43.4850,0.5300,0.5254,0.0968,0.0097,717.4726,717.4723,56.1157,56.1157,1.0005,1.2506,142.5397,0.0000,0.0000,0.0000,117.2194,2.6077,1115.2123
18/01/2012 00:00:00,0.0000,1.6199,19.6037,0.0000,0.0000,0.0000,0.0000,0.0000,16.7458,0.0000,217.1725,43.9786,0.5184,0.5046,0.0968,0.0097,719.0855,719.0853,56.3449,56.3448,0.9963,1.2454,143.8704,0.0000,0.0000,0.0000,117.4524,2.5973,1120.6424
19/01/2012 00:00:00,0.0000,0.7603,19.8910,0.0000,0.0000,0.0000,0.0000,0.0000,16.7597,0.0000,217.5112,44.4722,0.5069,0.4839,0.0968,0.0097,720.6984,720.6982,56.5741,56.5740,0.9922,1.2402,145.2011,0.0000,0.0000,0.0000,117.6854,2.5869,1126.0725
20/01/2012 00:00:00,0.0000,0.4314,20.3090,0.0000,0.0000,0.0000,0.0000,0.0000,16.7735,0.0000,217.8498,44.9659,0.4954,0.4631,0.0968,0.0097,722.3113,722.3111,56.8032,56.8031,0.9880,1.2350,146.5317,0.0000,0.0000,0.0000,117.9184,2.5765,1131.5026
21/01/2012 00:00:00,0.0000,0.4270,20.8071,0.0000,0.0000,0.0000,0.0000,0.0000,16.7874,0.0000,218.1885,45.4595,0.4839,0.4424,0.0968,0.0097,723.9241,723.9241,57.0324,57.0323,0.9838,1.2298,147.8624,0.0000,0.0000,0.0000,118.1513,2.5661,1136.9327
22/01/2012 00:00:00,0.0000,0.4226,21.3052,0.0000,0.0000,0.0000,0.0000,0.0000,16.8013,0.0000,218.5272,45.9531,0.4724,0.4217,0.0968,0.0097,725.5370,725.5370,57.2615,57.2615,0.9797,1.2246,149.1931,0.0000,0.0000,0.0000,118.3843,2.5557,1142.3628
23/01/2012 00:00:00,0.0000,0.4182,21.8032,0.0000,0.0000,0.0000,0.0000,0.0000,16.8152,0.0000,218.8658,46.4467,0.4608,0.4009,0.0968,0.0097,727.1499,727.1500,57.4907,57.4906,0.9755,1.2194,150.5238,0.0000,0.0000,0.0000,118.6173,2.5453,1147.7929
24/01/2012 00:00:00,0.0014,0.4139,22.3013,0.0000,0.0000,0.0000,0.0000,0.0000,16.8290,0.0000,219.2045,46.9403,0.4493,0.3802,0.0968,0.0097,728.7628,728.7629,57.7198,57.7198,0.9714,1.2142,151.8545,0.0000,0.0000,0.0000,118.8503,2.5349,1153.2230
25/01/2012 00:00:00,0.0000,0.4095,22.7994,0.0000,0.0000,0.0000,0.0000,0.0000,16.8429,0.0000,219.5432,47.4339,0.4378,0.3595,0.0968,0.0097,730.3756,730.3758,57.9490,57.9489,0.9672,1.2090,153.1852,0.0000,0.0000,0.0000,119.0832,2.5245,1158.6531
26/01/2012 00:00:00,0.0000,0.4164,22.7755,0.0000,0.0000,0.0000,0.0000,0.0000,16.8568,0.0000,219.8818,47.9275,0.4263,0.3387,0.0968,0.0097,731.9885,731.9888,58.1781,58.1781,0.9630,1.2038,154.5158,0.0000,0.0000,0.0000,119.3162,2.5141,1164.0831
27/01/2012 00:00:00,0.0000,0.4310,22.3996,0.0000,0.0000,0.0000,0.0000,0.0000,16.8706,0.0000,220.2205,48.4212,0.4147,0.3180,0.0968,0.0097,733.6014,733.6017,58.4073,58.4072,0.9589,1.1986,155.8465,0.0000,0.0000,0.0000,119.5492,2.5036,1169.5132
28/01/2012 00:00:00,0.0000,0.4455,22.0237,0.0000,0.0000,0.0000,0.0000,0.0000,16.8845,0.0000,220.5592,48.9148,0.4032,0.2972,0.0968,0.0097,735.2143,735.2147,58.6364,58.6364,0.9547,1.1934,157.1772,0.0000,0.0000,0.0000,119.7822,2.4932,1174.9433
29/01/2012 00:00:00,0.0011,0.4601,21.6478,0.0000,0.0000,0.0000,0.0000,0.0000,16.8984,0.0000,220.8978,49.4084,0.3917,0.2765,0.0968,0.0097,736.8271,736.8276,58.8656,58.8655,0.9506,1.1882,158.5079,0.0000,0.0000,0.0000,120.0151,2.4828,1180.3734
30/01/2012 00:00:00,0.0000,0.4747,21.2719,0.0000,0.0000,0.0000,0.0000,0.0000,16.9123,0.0000,221.2365,49.9020,0.3802,0.2558,0.0968,0.0097,738.4400,738.4405,59.0947,59.0947,0.9464,1.1830,159.8386,0.0000,0.0000,0.0000,120.2481,2.4724,1185.8035
31/01/2012 00:00:00,0.0000,0.4893,20.8959,0.0000,0.0000,0.0000,0.0000,0.0000,16.9261,0.0000,221.5752,50.3956,0.3687,0.2350,0.0968,0.0097,740.0529,740.0535,59.3239,59.3238,0.9422,1.1778,161.1693,0.0000,0.0000,0.0000,120.4811,2.4620,1191.2336
01/02/2012 00:00:00,0.0000,0.5038,20.5200,0.0000,0.0000,0.0000,0.0000,0.0000,16.9400,0.0000,221.9138,50.8892,0.3571,0.2143,0.0968,0.0097,741.6658,741.6664,59.5531,59.5530,0.9381,1.1726,162.4999,0.0000,0.0000,0.0000,120.7141,2.4516,1196.6637
02/02/2012 00:00:00,0.0000,0.5184,20.1441,0.0000,0.0000,0.0000,0.0000,0.0000,16.8827,0.0000,222.2968,50.7356,0.3631,0.2256,0.0973,0.0097,740.6256,740.6252,59.5641,59.5641,0.9348,1.1685,161.5938,0.0000,0.0000,0.0000,120.9628,2.4441,1211.7733
03/02/2012 00:00:00,0.0010,0.5852,19.8231,0.0000,0.0000,0.0000,0.0000,0.0000,16.8253,0.0000,222.6798,50.5814,0.3690,0.2369,0.0978,0.0098,739.5839,739.5835,59.5750,59.5750,0.9316,1.1645,160.6876,0.0000,0.0000,0.0000,121.2116,2.4366,1226.8881
04/02/2012 00:00:00,0.0020,0.6844,19.5363,0.0000,0.0000,0.0000,0.0000,0.0000,16.7680,0.0000,223.0628,50.4272,0.3750,0.2482,0.0984,0.0098,738.5422,738.5419,59.5860,59.5860,0.9283,1.1604,159.7813,0.0000,0.0000,0.0000,121.4604,2.4290,1242.0029
05/02/2012 00:00:00,0.0018,0.7836,19.2495,0.0000,0.0000,0.0000,0.0000,0.0000,16.7107,0.0000,223.4458,50.2730,0.3810,0.2595,0.0989,0.0099,737.5005,737.5002,59.5969,59.5969,0.9251,1.1563,158.8751,0.0000,0.0000,0.0000,121.7091,2.4215,1257.1178
06/02/2012 00:00:00,0.0000,0.8828,18.9627,0.0000,0.0000,0.0000,0.0000,0.0000,16.6533,0.0000,223.8288,50.1188,0.3869,0.2708,0.0995,0.0099,736.4589,736.4585,59.6078,59.6078,0.9218,1.1523,157.9689,0.0000,0.0000,0.0000,121.9579,2.4140,1272.2326
07/02/2012 00:00:00,0.0000,0.9820,18.6759,0.0000,0.0000,0.0000,0.0000,0.0000,16.5960,0.0000,224.2118,49.9645,0.3929,0.2821,0.1000,0.0100,735.4172,735.4169,59.6187,59.6187,0.9186,1.1482,157.0626,0.0000,0.0000,0.0000,122.2067,2.4065,1287.3475
08/02/2012 00:00:00,0.0020,1.0812,18.3891,0.0000,0.0000,0.0000,0.0000,0.0000,16.5387,0.0000,224.5948,49.8103,0.3988,0.2934,0.1005,0.0101,734.3755,734.3752,59.6296,59.6296,0.9153,1.1442,156.1564,0.0000,0.0000,0.0000,122.4555,2.3989,1302.4623
09/02/2012 00:00:00,0.0020,1.1805,18.1023,0.0000,0.0000,0.0000,0.0000,0.0000,16.4813,0.0000,224.9778,49.6561,0.4048,0.3048,0.1011,0.0101,733.3338,733.3336,59.6405,59.6405,0.9121,1.1401,155.2501,0.0000,0.0000,0.0000,122.7042,2.3914,1317.5771
10/02/2012 00:00:00,0.0020,1.1424,18.3342,0.0000,0.0000,0.0000,0.0000,0.0000,16.4240,0.0000,225.3608,49.5019,0.4107,0.3161,0.1016,0.0102,732.2922,732.2919,59.6514,59.6514,0.9088,1.1361,154.3439,0.0000,0.0000,0.0000,122.9530,2.3839,1332.6920
11/02/2012 00:00:00,0.0020,1.0286,18.8539,0.0000,0.0000,0.0000,0.0000,0.0000,16.3667,0.0000,225.7438,49.3477,0.4167,0.3274,0.1022,0.0102,731.2505,731.2503,59.6624,59.6624,0.9056,1.1320,153.4377,0.0000,0.0000,0.0000,123.2018,2.3763,1347.8068
12/02/2012 00:00:00,0.0020,0.9148,19.3735,0.0000,0.0000,0.0000,0.0000,0.0000,16.3093,0.0000,226.1268,49.1935,0.4226,0.3387,0.1027,0.0103,730.2088,730.2086,59.6733,59.6733,0.9023,1.1279,152.5314,0.0000,0.0000,0.0000,123.4506,2.3688,1362.9217
13/02/2012 00:00:00,0.0020,0.8010,19.8931,0.0000,0.0000,0.0000,0.0000,0.0000,16.2520,0.0000,226.5098,49.0393,0.4286,0.3500,0.1032,0.0103,729.1671,729.1670,59.6842,59.6842,0.8991,1.1239,151.6252,0.0000,0.0000,0.0000,123.6993,2.3613,1378.0365
14/02/2012 00:00:00,0.0020,0.6871,20.4127,0.0000,0.0000,0.0000,0.0000,0.0000,16.1947,0.0000,226.8928,48.8851,0.4345,0.3613,0.1038,0.0104,728.1255,728.1253,59.6951,59.6951,0.8959,1.1198,150.7190,0.0000,0.0000,0.0000,123.9481,2.3538,1393.1513
15/02/2012 00:00:00,0.0020,0.5733,20.9324,0.0000,0.0000,0.0000,0.0000,0.0000,16.1374,0.0000,227.2758,48.7308,0.4405,0.3726,0.1043,0.0104,727.0838,727.0837,59.7060,59.7060,0.8926,1.1158,149.8127,0.0000,0.0000,0.0000,124.1969,2.3462,1408.2662
16/02/2012 00:00:00,0.0020,0.4595,21.4520,0.0000,0.0000,0.0000,0.0000,0.0000,16.0800,0.0000,227.6588,48.5766,0.4464,0.3839,0.1048,0.0105,726.0421,726.0420,59.7169,59.7169,0.8894,1.1117,148.9065,0.0000,0.0000,0.0000,124.4456,2.3387,1423.3810
17/02/2012 00:00:00,0.0020,0.4019,21.7519,0.0000,0.0000,0.0000,0.0000,0.0000,16.0227,0.0000,228.0418,48.4224,0.4524,0.3952,0.1054,0.0105,725.0004,725.0003,59.7278,59.7278,0.8861,1.1076,148.0003,0.0000,0.0000,0.0000,124.6944,2.3312,1438.4959
18/02/2012 00:00:00,0.0020,0.3957,21.8511,0.0000,0.0000,0.0000,0.0000,0.0000,15.9654,0.0000,228.4248,48.2682,0.4583,0.4065,0.1059,0.0106,723.9588,723.9587,59.7388,59.7388,0.8829,1.1036,147.0940,0.0000,0.0000,0.0000,124.9432,2.3237,1453.6107
19/02/2012 00:00:00,0.0020,0.3895,21.9503,0.0000,0.0000,0.0000,0.0000,0.0000,15.9080,0.0000,228.8078,48.1140,0.4643,0.4179,0.1065,0.0106,722.9171,722.9170,59.7497,59.7497,0.8796,1.0995,146.1878,0.0000,0.0000,0.0000,125.1920,2.3161,1468.7255
20/02/2012 00:00:00,0.0000,0.3833,22.0494,0.0000,0.0000,0.0000,0.0000,0.0000,15.8507,0.0000,229.1908,47.9598,0.4702,0.4292,0.1070,0.0107,721.8754,721.8754,59.7606,59.7606,0.8764,1.0955,145.2815,0.0000,0.0000,0.0000,125.4407,2.3086,1483.8404
21/02/2012 00:00:00,0.0000,0.3771,22.1486,0.0000,0.0000,0.0000,0.0000,0.0000,15.7934,0.0000,229.5738,47.8056,0.4762,0.4405,0.1075,0.0108,720.8337,720.8337,59.7715,59.7715,0.8731,1.0914,144.3753,0.0000,0.0000,0.0000,125.6895,2.3011,1498.9552
22/02/2012 00:00:00,0.0008,0.3709,22.2478,0.0000,0.0000,0.0000,0.0000,0.0000,15.7360,0.0000,229.9568,47.6514,0.4821,0.4518,0.1081,0.0108,719.7921,719.7921,59.7824,59.7824,0.8699,1.0873,143.4691,0.0000,0.0000,0.0000,125.9383,2.2936,1514.0701
23/02/2012 00:00:00,0.0020,0.3646,22.3470,0.0000,0.0000,0.0000,0.0000,0.0000,15.6787,0.0000,230.3398,47.4971,0.4881,0.4631,0.1086,0.0109,718.7504,718.7504,59.7933,59.7933,0.8666,1.0833,142.5628,0.0000,0.0000,0.0000,126.1871,2.2860,1529.1849
24/02/2012 00:00:00,0.0020,0.3601,22.1683,0.0000,0.0000,0.0000,0.0000,0.0000,15.6214,0.0000,230.7228,47.3429,0.4940,0.4744,0.1091,0.0109,717.7087,717.7088,59.8042,59.8042,0.8634,1.0792,141.6566,0.0000,0.0000,0.0000,126.4358,2.2785,1544.2997
25/02/2012 00:00:00,0.0020,0.3574,21.6714,0.0000,0.0000,0.0000,0.0000,0.0000,15.5640,0.0000,231.1058,47.1887,0.5000,0.4857,0.1097,0.0110,716.6670,716.6671,59.8152,59.8152,0.8601,1.0752,140.7504,0.0000,0.0000,0.0000,126.6846,2.2710,1559.4146
26/02/2012 00:00:00,0.0000,0.3548,21.1745,0.0000,0.0000,0.0000,0.0000,0.0000,15.5067,0.0000,231.4888,47.0345,0.5060,0.4970,0.1102,0.0110,715.6254,715.6254,59.8261,59.8261,0.8569,1.0711,139.8441,0.0000,0.0000,0.0000,126.9334,2.2634,1574.5294
27/02/2012 00:00:00,0.0000,0.3522,20.6776,0.0000,0.0000,0.0000,0.0000,0.0000,15.4494,0.0000,231.8718,46.8803,0.5119,0.5083,0.1108,0.0111,714.5837,714.5838,59.8370,59.8370,0.8536,1.0670,138.9379,0.0000,0.0000,0.0000,127.1821,2.2559,1589.6443
28/02/2012 00:00:00,0.0000,0.3495,20.1807,0.0000,0.0000,0.0000,0.0000,0.0000,15.3920,0.0000,232.2548,46.7261,0.5179,0.5196,0.1113,0.0111,713.5420,713.5421,59.8479,59.8479,0.8504,1.0630,138.0316,0.0000,0.0000,0.0000,127.4309,2.2484,1604.7591
29/02/2012 00:00:00,0.0000,0.3469,19.6838,0.0000,0.0000,0.0000,0.0000,0.0000,15.3347,0.0000,232.6378,46.5719,0.5238,0.5309,0.1118,0.0112,712.5003,712.5005,59.8588,59.8588,0.8471,1.0589,137.1254,0.0000,0.0000,0.0000,127.6797,2.2409,1619.8739
01/03/2012 00:00:00,0.0000,0.3442,19.1869,0.0000,0.0000,0.0000,0.0000,0.0000,15.2774,0.0000,233.0208,46.4177,0.5298,0.5423,0.1124,0.0112,711.4587,711.4588,59.8697,59.8697,0.8439,1.0549,136.2192,0.0000,0.0000,0.0000,127.9285,2.2333,1634.9888
02/03/2012 00:00:00,0.0020,0.3394,19.1315,0.0000,0.0000,0.0000,0.0000,0.0000,15.2200,0.0000,233.6770,46.2634,0.5357,0.5536,0.1129,0.0113,710.4170,710.4172,59.7829,59.7829,0.8406,1.0508,135.3129,0.0000,0.0000,0.0000,127.8088,2.2258,1635.4835
03/03/2012 00:00:00,0.0020,0.3333,19.3422,0.0000,0.0000,0.0000,0.0000,0.0000,15.1627,0.0000,234.3332,46.1092,0.5417,0.5649,0.1134,0.0113,709.3753,709.3755,59.6960,59.6960,0.8374,1.0467,134.4067,0.0000,0.0000,0.0000,127.6890,2.2183,1635.9674
04/03/2012 00:00:00,0.0020,0.3272,19.5529,0.0000,0.0000,0.0000,0.0000,0.0000,15.1054,0.0000,234.9895,45.9550,0.5476,0.5762,0.1140,0.0114,708.3336,708.3339,59.6091,59.6091,0.8342,1.0427,133.5005,0.0000,0.0000,0.0000,127.5692,2.2108,1636.4513
05/03/2012 00:00:00,0.0020,0.3211,19.7636,0.0000,0.0000,0.0000,0.0000,0.0000,15.0480,0.0000,235.6457,45.8008,0.5536,0.5875,0.1145,0.0115,707.2920,707.2922,59.5222,59.5222,0.8309,1.0386,132.5942,0.0000,0.0000,0.0000,127.4494,2.2032,1636.9351
06/03/2012 00:00:00,0.0020,0.3150,19.9743,0.0000,0.0000,0.0000,0.0000,0.0000,14.9907,0.0000,236.3019,45.6466,0.5595,0.5988,0.1151,0.0115,706.2503,706.2506,59.4354,59.4354,0.8277,1.0346,131.6880,0.0000,0.0000,0.0000,127.3295,2.1957,1637.4190
07/03/2012 00:00:00,0.0010,0.3089,20.1850,0.0000,0.0000,0.0000,0.0000,0.0000,14.9334,0.0000,236.9581,45.4924,0.5655,0.6101,0.1156,0.0116,705.2086,705.2089,59.3485,59.3485,0.8244,1.0305,130.7818,0.0000,0.0000,0.0000,127.2097,2.1882,1637.9029
08/03/2012 00:00:00,0.0017,0.3028,20.3957,0.0000,0.0000,0.0000,0.0000,0.0000,14.8760,0.0000,237.6144,45.3382,0.5714,0.6214,0.1161,0.0116,704.1669,704.1672,59.2616,59.2616,0.8212,1.0265,129.8755,0.0000,0.0000,0.0000,127.0899,2.1806,1638.3868
09/03/2012 00:00:00,0.0020,0.3007,20.4637,0.0000,0.0000,0.0000,0.0000,0.0000,14.8187,0.0000,238.2706,45.1840,0.5774,0.6327,0.1167,0.0117,703.1252,703.1256,59.1747,59.1747,0.8179,1.0224,128.9693,0.0000,0.0000,0.0000,126.9701,2.1731,1638.8706
10/03/2012 00:00:00,0.0020,0.3026,20.3917,0.0000,0.0000,0.0000,0.0000,0.0000,14.7614,0.0000,238.9268,45.0297,0.5833,0.6440,0.1172,0.0117,702.0836,702.0839,59.0878,59.0878,0.8147,1.0183,128.0630,0.0000,0.0000,0.0000,126.8503,2.1656,1639.3545
11/03/2012 00:00:00,0.0020,0.3045,20.3198,0.0000,0.0000,0.0000,0.0000,0.0000,14.7040,0.0000,239.5830,44.8755,0.5893,0.6554,0.1177,0.0118,701.0419,701.0423,59.0009,59.0009,0.8114,1.0143,127.1568,0.0000,0.0000,0.0000,126.7305,2.1581,1639.8384
12/03/2012 00:00:00,0.0010,0.3063,20.2478,0.0000,0.0000,0.0000,0.0000,0.0000,14.6467,0.0000,240.2393,44.7213,0.5952,0.6667,0.1183,0.0118,700.0002,700.0006,58.9140,58.9140,0.8082,1.0102,126.2506,0.0000,0.0000,0.0000,126.6107,2.1505,1640.3223
13/03/2012 00:00:00,0.0019,0.3082,20.1759,0.0000,0.0000,0.0000,0.0000,0.0000,14.5894,0.0000,240.8955,44.5671,0.6012,0.6780,0.1188,0.0119,698.9585,698.9590,58.8271,58.8271,0.8049,1.0062,125.3443,0.0000,0.0000,0.0000,126.4908,2.1430,1640.8061
14/03/2012 00:00:00,0.0020,0.3101,20.1039,0.0000,0.0000,0.0000,0.0000,0.0000,14.5320,0.0000,241.5517,44.4129,0.6071,0.6893,0.1194,0.0119,697.9169,697.9173,58.7402,58.7402,0.8017,1.0021,124.4381,0.0000,0.0000,0.0000,126.3710,2.1355,1641.2900
15/03/2012 00:00:00,0.0009,0.3119,20.0320,0.0000,0.0000,0.0000,0.0000,0.0000,14.4747,0.0000,242.2079,44.2587,0.6131,0.7006,0.1199,0.0120,696.8752,696.8757,58.6534,58.6534,0.7984,0.9980,123.5319,0.0000,0.0000,0.0000,126.2512,2.1280,1641.7739
16/03/2012 00:00:00,0.0030,0.6450,19.8413,0.0000,0.0000,0.0000,0.0000,0.0000,14.4174,0.0000,242.8642,44.1045,0.6190,0.7119,0.1204,0.0120,695.8335,695.8340,58.5665,58.5665,0.7952,0.9940,122.6256,0.0000,0.0000,0.0000,126.1314,2.1204,1642.2577
17/03/2012 00:00:00,0.0026,1.2421,19.5556,0.0000,0.0000,0.0000,0.0000,0.0000,14.3600,0.0000,243.5204,43.9503,0.6250,0.7232,0.1210,0.0121,694.7918,694.7924,58.4796,58.4796,0.7919,0.9899,121.7194,0.0000,0.0000,0.0000,126.0116,2.1129,1642.7416
18/03/2012 00:00:00,0.0020,1.8393,19.2699,0.0000,0.0000,0.0000,0.0000,0.0000,14.3027,0.0000,244.1766,43.7961,0.6310,0.7345,0.1215,0.0122,693.7502,693.7507,58.3927,58.3927,0.7887,0.9859,120.8132,0.0000,0.0000,0.0000,125.8918,2.1054,1643.2255
19/03/2012 00:00:00,0.0027,2.4364,18.9842,0.0000,0.0000,0.0000,0.0000,0.0000,14.2454,0.0000,244.8328,43.6418,0.6369,0.7458,0.1220,0.0122,692.7085,692.7090,58.3058,58.3058,0.7854,0.9818,119.9069,0.0000,0.0000,0.0000,125.7720,2.0979,1643.7094
20/03/2012 00:00:00,0.0020,3.0336,18.6985,0.0000,0.0000,0.0000,0.0000,0.0000,14.1880,0.0000,245.4891,43.4876,0.6429,0.7571,0.1226,0.0123,691.6668,691.6674,58.2189,58.2189,0.7822,0.9777,119.0007,0.0000,0.0000,0.0000,125.6521,2.0903,1644.1932
21/03/2012 00:00:00,0.0020,3.6307,18.4128,0.0000,0.0000,0.0000,0.0000,0.0000,14.1307,0.0000,246.1453,43.3334,0.6488,0.7684,0.1231,0.0123,690.6251,690.6257,58.1320,58.1320,0.7789,0.9737,118.0944,0.0000,0.0000,0.0000,125.5323,2.0828,1644.6771
22/03/2012 00:00:00,0.0030,4.2279,18.1271,0.0000,0.0000,0.0000,0.0000,0.0000,14.0734,0.0000,246.8015,43.1792,0.6548,0.7798,0.1237,0.0124,689.5835,689.5841,58.0451,58.0451,0.7757,0.9696,117.1882,0.0000,0.0000,0.0000,125.4125,2.0753,1645.1610
23/03/2012 00:00:00,0.0020,4.1810,18.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0160,0.0000,247.4577,43.0250,0.6607,0.7911,0.1242,0.0124,688.5418,688.5424,57.9583,57.9582,0.7725,0.9656,116.2820,0.0000,0.0000,0.0000,125.2927,2.0677,1645.6449
24/03/2012 00:00:00,0.0020,3.6186,18.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9587,0.0000,248.1140,42.8708,0.6667,0.8024,0.1247,0.0125,687.5001,687.5008,57.8714,57.8714,0.7692,0.9615,115.3757,0.0000,0.0000,0.0000,125.1729,2.0602,1646.1287
25/03/2012 00:00:00,0.0020,3.0562,18.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9014,0.0000,248.7702,42.7166,0.6726,0.8137,0.1253,0.0125,686.4584,686.4591,57.7845,57.7845,0.7660,0.9574,114.4695,0.0000,0.0000,0.0000,125.0531,2.0527,1646.6126
26/03/2012 00:00:00,0.0023,2.4938,18.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8440,0.0000,249.4264,42.5624,0.6786,0.8250,0.1258,0.0126,685.4168,685.4175,57.6976,57.6976,0.7627,0.9534,113.5633,0.0000,0.0000,0.0000,124.9333,2.0452,1647.0965
