ISOTime,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
24/01/2012 00:00:00,0.0014,0.4139,22.3011,0.0000,0.0000,0.0000,0.0000,0.0000,16.8290,0.0000,219.2045,46.9405,0.4493,0.3802,0.0968,0.0097,728.7628,728.7625,57.7200,57.7199,0.9714,1.2142,151.8541,0.0000,0.0000,0.0000,118.8503,2.5349,1153.2245
25/01/2012 00:00:00,0.0000,0.4095,22.7991,0.0000,0.0000,0.0000,0.0000,0.0000,16.8429,0.0000,219.5431,47.4342,0.4378,0.3595,0.0968,0.0097,730.3757,730.3754,57.9491,57.9491,0.9672,1.2090,153.1848,0.0000,0.0000,0.0000,119.0833,2.5245,1158.6547
26/01/2012 00:00:00,0.0000,0.4164,22.7757,0.0000,0.0000,0.0000,0.0000,0.0000,16.8568,0.0000,219.8818,47.9278,0.4263,0.3387,0.0968,0.0097,731.9886,731.9882,58.1783,58.1782,0.9630,1.2038,154.5155,0.0000,0.0000,0.0000,119.3162,2.5140,1164.0850
27/01/2012 00:00:00,0.0000,0.4310,22.3997,0.0000,0.0000,0.0000,0.0000,0.0000,16.8706,0.0000,220.2205,48.4214,0.4148,0.3180,0.0968,0.0097,733.6015,733.6011,58.4074,58.4074,0.9589,1.1986,155.8461,0.0000,0.0000,0.0000,119.5492,2.5036,1169.5152
28/01/2012 00:00:00,0.0000,0.4456,22.0238,0.0000,0.0000,0.0000,0.0000,0.0000,16.8845,0.0000,220.5591,48.9151,0.4032,0.2972,0.0968,0.0097,735.2144,735.2140,58.6366,58.6365,0.9547,1.1934,157.1768,0.0000,0.0000,0.0000,119.7822,2.4932,1174.9454
29/01/2012 00:00:00,0.0011,0.4601,21.6478,0.0000,0.0000,0.0000,0.0000,0.0000,16.8984,0.0000,220.8978,49.4087,0.3917,0.2765,0.0968,0.0097,736.8274,736.8268,58.8657,58.8657,0.9506,1.1882,158.5074,0.0000,0.0000,0.0000,120.0151,2.4828,1180.3756
30/01/2012 00:00:00,0.0000,0.4747,21.2719,0.0000,0.0000,0.0000,0.0000,0.0000,16.9123,0.0000,221.2364,49.9024,0.3802,0.2558,0.0968,0.0097,738.4403,738.4397,59.0949,59.0948,0.9464,1.1830,159.8381,0.0000,0.0000,0.0000,120.2481,2.4724,1185.8058
31/01/2012 00:00:00,0.0000,0.4893,20.8959,0.0000,0.0000,0.0000,0.0000,0.0000,16.9261,0.0000,221.5751,50.3960,0.3687,0.2350,0.0968,0.0097,740.0532,740.0526,59.3241,59.3240,0.9422,1.1778,161.1688,0.0000,0.0000,0.0000,120.4811,2.4620,1191.2361
01/02/2012 00:00:00,0.0000,0.5038,20.5200,0.0000,0.0000,0.0000,0.0000,0.0000,16.9400,0.0000,221.9137,50.8897,0.3571,0.2143,0.0968,0.0097,741.6661,741.6654,59.5532,59.5532,0.9381,1.1726,162.4994,0.0000,0.0000,0.0000,120.7141,2.4516,1196.6663
02/02/2012 00:00:00,0.0000,0.5184,20.1440,0.0000,0.0000,0.0000,0.0000,0.0000,16.8827,0.0000,222.2967,50.7355,0.3631,0.2256,0.0973,0.0097,740.6254,740.6258,59.5641,59.5641,0.9348,1.1685,161.5941,0.0000,0.0000,0.0000,120.9628,2.4441,1211.7805
03/02/2012 00:00:00,0.0010,0.5852,19.8231,0.0000,0.0000,0.0000,0.0000,0.0000,16.8253,0.0000,222.6797,50.5813,0.3690,0.2369,0.0978,0.0098,739.5837,739.5841,59.5750,59.5750,0.9316,1.1645,160.6879,0.0000,0.0000,0.0000,121.2116,2.4366,1226.8954
04/02/2012 00:00:00,0.0020,0.6844,19.5362,0.0000,0.0000,0.0000,0.0000,0.0000,16.7680,0.0000,223.0627,50.4271,0.3750,0.2482,0.0984,0.0098,738.5421,738.5425,59.5860,59.5860,0.9283,1.1604,159.7816,0.0000,0.0000,0.0000,121.4604,2.4290,1242.0103
05/02/2012 00:00:00,0.0018,0.7836,19.2494,0.0000,0.0000,0.0000,0.0000,0.0000,16.7107,0.0000,223.4457,50.2728,0.3809,0.2595,0.0989,0.0099,737.5004,737.5008,59.5969,59.5969,0.9251,1.1563,158.8754,0.0000,0.0000,0.0000,121.7091,2.4215,1257.1252
06/02/2012 00:00:00,0.0000,0.8828,18.9625,0.0000,0.0000,0.0000,0.0000,0.0000,16.6533,0.0000,223.8287,50.1186,0.3869,0.2708,0.0995,0.0099,736.4588,736.4591,59.6078,59.6078,0.9218,1.1523,157.9691,0.0000,0.0000,0.0000,121.9579,2.4140,1272.2401
07/02/2012 00:00:00,0.0000,0.9820,18.6757,0.0000,0.0000,0.0000,0.0000,0.0000,16.5960,0.0000,224.2117,49.9644,0.3929,0.2821,0.1000,0.0100,735.4171,735.4175,59.6187,59.6187,0.9186,1.1482,157.0629,0.0000,0.0000,0.0000,122.2067,2.4065,1287.3550
08/02/2012 00:00:00,0.0020,1.0812,18.3889,0.0000,0.0000,0.0000,0.0000,0.0000,16.5387,0.0000,224.5947,49.8102,0.3988,0.2934,0.1005,0.0101,734.3754,734.3758,59.6296,59.6296,0.9153,1.1442,156.1566,0.0000,0.0000,0.0000,122.4555,2.3989,1302.4699
09/02/2012 00:00:00,0.0020,1.1804,18.1020,0.0000,0.0000,0.0000,0.0000,0.0000,16.4813,0.0000,224.9777,49.6560,0.4048,0.3048,0.1011,0.0101,733.3338,733.3341,59.6405,59.6405,0.9121,1.1401,155.2504,0.0000,0.0000,0.0000,122.7042,2.3914,1317.5848
10/02/2012 00:00:00,0.0020,1.1424,18.3347,0.0000,0.0000,0.0000,0.0000,0.0000,16.4240,0.0000,225.3606,49.5018,0.4107,0.3161,0.1016,0.0102,732.2921,732.2925,59.6514,59.6514,0.9088,1.1360,154.3441,0.0000,0.0000,0.0000,122.9530,2.3839,1332.6997
11/02/2012 00:00:00,0.0020,1.0286,18.8542,0.0000,0.0000,0.0000,0.0000,0.0000,16.3667,0.0000,225.7436,49.3476,0.4167,0.3274,0.1022,0.0102,731.2505,731.2508,59.6624,59.6624,0.9056,1.1320,153.4379,0.0000,0.0000,0.0000,123.2018,2.3763,1347.8146
12/02/2012 00:00:00,0.0020,0.9148,19.3737,0.0000,0.0000,0.0000,0.0000,0.0000,16.3093,0.0000,226.1266,49.1934,0.4226,0.3387,0.1027,0.0103,730.2088,730.2092,59.6733,59.6733,0.9023,1.1279,152.5316,0.0000,0.0000,0.0000,123.4505,2.3688,1362.9295
13/02/2012 00:00:00,0.0020,0.8010,19.8932,0.0000,0.0000,0.0000,0.0000,0.0000,16.2520,0.0000,226.5096,49.0392,0.4286,0.3500,0.1032,0.0103,729.1672,729.1675,59.6842,59.6842,0.8991,1.1239,151.6254,0.0000,0.0000,0.0000,123.6993,2.3613,1378.0444
14/02/2012 00:00:00,0.0020,0.6872,20.4127,0.0000,0.0000,0.0000,0.0000,0.0000,16.1947,0.0000,226.8926,48.8850,0.4345,0.3613,0.1038,0.0104,728.1255,728.1258,59.6951,59.6951,0.8958,1.1198,150.7191,0.0000,0.0000,0.0000,123.9481,2.3538,1393.1593
15/02/2012 00:00:00,0.0020,0.5734,20.9322,0.0000,0.0000,0.0000,0.0000,0.0000,16.1374,0.0000,227.2756,48.7307,0.4405,0.3726,0.1043,0.0104,727.0838,727.0842,59.7060,59.7060,0.8926,1.1158,149.8129,0.0000,0.0000,0.0000,124.1969,2.3462,1408.2742
16/02/2012 00:00:00,0.0020,0.4596,21.4517,0.0000,0.0000,0.0000,0.0000,0.0000,16.0800,0.0000,227.6586,48.5765,0.4464,0.3839,0.1048,0.0105,726.0422,726.0425,59.7169,59.7169,0.8894,1.1117,148.9067,0.0000,0.0000,0.0000,124.4456,2.3387,1423.3891
17/02/2012 00:00:00,0.0020,0.4019,21.7518,0.0000,0.0000,0.0000,0.0000,0.0000,16.0227,0.0000,228.0416,48.4223,0.4524,0.3952,0.1054,0.0105,725.0005,725.0008,59.7278,59.7278,0.8861,1.1076,148.0004,0.0000,0.0000,0.0000,124.6944,2.3312,1438.5040
18/02/2012 00:00:00,0.0020,0.3957,21.8510,0.0000,0.0000,0.0000,0.0000,0.0000,15.9654,0.0000,228.4246,48.2681,0.4583,0.4065,0.1059,0.0106,723.9589,723.9592,59.7388,59.7388,0.8829,1.1036,147.0942,0.0000,0.0000,0.0000,124.9432,2.3237,1453.6189
19/02/2012 00:00:00,0.0020,0.3895,21.9502,0.0000,0.0000,0.0000,0.0000,0.0000,15.9080,0.0000,228.8076,48.1139,0.4643,0.4179,0.1065,0.0106,722.9172,722.9175,59.7497,59.7497,0.8796,1.0995,146.1879,0.0000,0.0000,0.0000,125.1920,2.3161,1468.7338
20/02/2012 00:00:00,0.0000,0.3833,22.0494,0.0000,0.0000,0.0000,0.0000,0.0000,15.8507,0.0000,229.1906,47.9597,0.4702,0.4292,0.1070,0.0107,721.8756,721.8758,59.7606,59.7606,0.8764,1.0955,145.2817,0.0000,0.0000,0.0000,125.4407,2.3086,1483.8487
21/02/2012 00:00:00,0.0000,0.3771,22.1486,0.0000,0.0000,0.0000,0.0000,0.0000,15.7934,0.0000,229.5736,47.8055,0.4762,0.4405,0.1075,0.0108,720.8339,720.8342,59.7715,59.7715,0.8731,1.0914,144.3754,0.0000,0.0000,0.0000,125.6895,2.3011,1498.9636
22/02/2012 00:00:00,0.0008,0.3709,22.2478,0.0000,0.0000,0.0000,0.0000,0.0000,15.7360,0.0000,229.9566,47.6513,0.4821,0.4518,0.1081,0.0108,719.7923,719.7925,59.7824,59.7824,0.8699,1.0873,143.4692,0.0000,0.0000,0.0000,125.9383,2.2935,1514.0785
23/02/2012 00:00:00,0.0020,0.3646,22.3470,0.0000,0.0000,0.0000,0.0000,0.0000,15.6787,0.0000,230.3396,47.4971,0.4881,0.4631,0.1086,0.0109,718.7506,718.7509,59.7933,59.7933,0.8666,1.0833,142.5629,0.0000,0.0000,0.0000,126.1870,2.2860,1529.1934
24/02/2012 00:00:00,0.0020,0.3601,22.1685,0.0000,0.0000,0.0000,0.0000,0.0000,15.6214,0.0000,230.7226,47.3429,0.4940,0.4744,0.1091,0.0109,717.7089,717.7092,59.8042,59.8043,0.8634,1.0792,141.6567,0.0000,0.0000,0.0000,126.4358,2.2785,1544.3083
25/02/2012 00:00:00,0.0020,0.3574,21.6716,0.0000,0.0000,0.0000,0.0000,0.0000,15.5640,0.0000,231.1056,47.1886,0.5000,0.4857,0.1097,0.0110,716.6673,716.6675,59.8152,59.8152,0.8601,1.0752,140.7504,0.0000,0.0000,0.0000,126.6846,2.2710,1559.4232
26/02/2012 00:00:00,0.0000,0.3548,21.1747,0.0000,0.0000,0.0000,0.0000,0.0000,15.5067,0.0000,231.4886,47.0344,0.5059,0.4970,0.1102,0.0110,715.6256,715.6259,59.8261,59.8261,0.8569,1.0711,139.8442,0.0000,0.0000,0.0000,126.9334,2.2634,1574.5381
27/02/2012 00:00:00,0.0000,0.3522,20.6778,0.0000,0.0000,0.0000,0.0000,0.0000,15.4494,0.0000,231.8716,46.8802,0.5119,0.5083,0.1108,0.0111,714.5840,714.5842,59.8370,59.8370,0.8536,1.0670,138.9379,0.0000,0.0000,0.0000,127.1821,2.2559,1589.6530
28/02/2012 00:00:00,0.0000,0.3495,20.1808,0.0000,0.0000,0.0000,0.0000,0.0000,15.3920,0.0000,232.2546,46.7260,0.5179,0.5196,0.1113,0.0111,713.5423,713.5425,59.8479,59.8479,0.8504,1.0630,138.0317,0.0000,0.0000,0.0000,127.4309,2.2484,1604.7679
29/02/2012 00:00:00,0.0000,0.3469,19.6839,0.0000,0.0000,0.0000,0.0000,0.0000,15.3347,0.0000,232.6375,46.5718,0.5238,0.5309,0.1118,0.0112,712.5007,712.5009,59.8588,59.8588,0.8471,1.0589,137.1254,0.0000,0.0000,0.0000,127.6797,2.2409,1619.8828
01/03/2012 00:00:00,0.0000,0.3442,19.1870,0.0000,0.0000,0.0000,0.0000,0.0000,15.2774,0.0000,233.0205,46.4176,0.5298,0.5423,0.1124,0.0112,711.4590,711.4592,59.8697,59.8697,0.8439,1.0549,136.2192,0.0000,0.0000,0.0000,127.9284,2.2333,1634.9977
02/03/2012 00:00:00,0.0020,0.3394,19.1314,0.0000,0.0000,0.0000,0.0000,0.0000,15.2200,0.0000,233.6766,46.2634,0.5357,0.5536,0.1129,0.0113,710.4173,710.4175,59.7829,59.7829,0.8406,1.0508,135.3129,0.0000,0.0000,0.0000,127.8088,2.2258,1635.4838
03/03/2012 00:00:00,0.0020,0.3333,19.3421,0.0000,0.0000,0.0000,0.0000,0.0000,15.1627,0.0000,234.3328,46.1092,0.5417,0.5649,0.1134,0.0113,709.3757,709.3759,59.6960,59.6960,0.8374,1.0467,134.4067,0.0000,0.0000,0.0000,127.6890,2.2183,1635.9676
04/03/2012 00:00:00,0.0020,0.3272,19.5528,0.0000,0.0000,0.0000,0.0000,0.0000,15.1054,0.0000,234.9890,45.9550,0.5476,0.5762,0.1140,0.0114,708.3340,708.3342,59.6091,59.6091,0.8342,1.0427,133.5004,0.0000,0.0000,0.0000,127.5692,2.2108,1636.4515
05/03/2012 00:00:00,0.0020,0.3211,19.7635,0.0000,0.0000,0.0000,0.0000,0.0000,15.0480,0.0000,235.6452,45.8008,0.5536,0.5875,0.1145,0.0115,707.2924,707.2925,59.5223,59.5222,0.8309,1.0386,132.5942,0.0000,0.0000,0.0000,127.4494,2.2032,1636.9354
06/03/2012 00:00:00,0.0020,0.3150,19.9742,0.0000,0.0000,0.0000,0.0000,0.0000,14.9907,0.0000,236.3015,45.6465,0.5595,0.5988,0.1151,0.0115,706.2507,706.2509,59.4354,59.4353,0.8277,1.0346,131.6879,0.0000,0.0000,0.0000,127.3295,2.1957,1637.4192
07/03/2012 00:00:00,0.0010,0.3089,20.1849,0.0000,0.0000,0.0000,0.0000,0.0000,14.9334,0.0000,236.9577,45.4923,0.5655,0.6101,0.1156,0.0116,705.2091,705.2092,59.3485,59.3484,0.8244,1.0305,130.7817,0.0000,0.0000,0.0000,127.2097,2.1882,1637.9031
08/03/2012 00:00:00,0.0017,0.3028,20.3956,0.0000,0.0000,0.0000,0.0000,0.0000,14.8760,0.0000,237.6139,45.3381,0.5714,0.6214,0.1161,0.0116,704.1674,704.1676,59.2616,59.2615,0.8212,1.0265,129.8754,0.0000,0.0000,0.0000,127.0899,2.1806,1638.3869
09/03/2012 00:00:00,0.0020,0.3007,20.4637,0.0000,0.0000,0.0000,0.0000,0.0000,14.8187,0.0000,238.2702,45.1839,0.5774,0.6327,0.1167,0.0117,703.1258,703.1259,59.1747,59.1746,0.8179,1.0224,128.9692,0.0000,0.0000,0.0000,126.9701,2.1731,1638.8708
10/03/2012 00:00:00,0.0020,0.3026,20.3918,0.0000,0.0000,0.0000,0.0000,0.0000,14.7614,0.0000,238.9264,45.0297,0.5833,0.6440,0.1172,0.0117,702.0841,702.0842,59.0878,59.0877,0.8147,1.0183,128.0629,0.0000,0.0000,0.0000,126.8503,2.1656,1639.3546
11/03/2012 00:00:00,0.0020,0.3045,20.3198,0.0000,0.0000,0.0000,0.0000,0.0000,14.7040,0.0000,239.5826,44.8755,0.5893,0.6554,0.1177,0.0118,701.0424,701.0426,59.0009,59.0009,0.8114,1.0143,127.1567,0.0000,0.0000,0.0000,126.7305,2.1581,1639.8385
12/03/2012 00:00:00,0.0010,0.3063,20.2479,0.0000,0.0000,0.0000,0.0000,0.0000,14.6467,0.0000,240.2388,44.7213,0.5952,0.6667,0.1183,0.0118,700.0008,700.0009,58.9140,58.9140,0.8082,1.0102,126.2504,0.0000,0.0000,0.0000,126.6106,2.1505,1640.3224
13/03/2012 00:00:00,0.0019,0.3082,20.1759,0.0000,0.0000,0.0000,0.0000,0.0000,14.5894,0.0000,240.8951,44.5671,0.6012,0.6780,0.1188,0.0119,698.9591,698.9592,58.8271,58.8271,0.8049,1.0062,125.3442,0.0000,0.0000,0.0000,126.4908,2.1430,1640.8062
14/03/2012 00:00:00,0.0020,0.3101,20.1039,0.0000,0.0000,0.0000,0.0000,0.0000,14.5320,0.0000,241.5513,44.4129,0.6071,0.6893,0.1194,0.0119,697.9175,697.9176,58.7402,58.7402,0.8017,1.0021,124.4379,0.0000,0.0000,0.0000,126.3710,2.1355,1641.2901
15/03/2012 00:00:00,0.0009,0.3119,20.0320,0.0000,0.0000,0.0000,0.0000,0.0000,14.4747,0.0000,242.2075,44.2587,0.6131,0.7006,0.1199,0.0120,696.8758,696.8759,58.6533,58.6533,0.7984,0.9980,123.5317,0.0000,0.0000,0.0000,126.2512,2.1280,1641.7739
16/03/2012 00:00:00,0.0030,0.6446,19.8413,0.0000,0.0000,0.0000,0.0000,0.0000,14.4174,0.0000,242.8637,44.1044,0.6190,0.7119,0.1204,0.0120,695.8342,695.8342,58.5665,58.5664,0.7952,0.9940,122.6254,0.0000,0.0000,0.0000,126.1314,2.1204,1642.2578
17/03/2012 00:00:00,0.0026,1.2418,19.5556,0.0000,0.0000,0.0000,0.0000,0.0000,14.3600,0.0000,243.5200,43.9502,0.6250,0.7232,0.1210,0.0121,694.7925,694.7926,58.4796,58.4795,0.7919,0.9899,121.7192,0.0000,0.0000,0.0000,126.0116,2.1129,1642.7417
18/03/2012 00:00:00,0.0020,1.8390,19.2699,0.0000,0.0000,0.0000,0.0000,0.0000,14.3027,0.0000,244.1762,43.7960,0.6309,0.7345,0.1215,0.0122,693.7508,693.7509,58.3927,58.3926,0.7887,0.9859,120.8129,0.0000,0.0000,0.0000,125.8917,2.1054,1643.2255
19/03/2012 00:00:00,0.0027,2.4362,18.9843,0.0000,0.0000,0.0000,0.0000,0.0000,14.2454,0.0000,244.8324,43.6418,0.6369,0.7458,0.1220,0.0122,692.7092,692.7092,58.3058,58.3057,0.7854,0.9818,119.9067,0.0000,0.0000,0.0000,125.7719,2.0979,1643.7094
20/03/2012 00:00:00,0.0020,3.0334,18.6986,0.0000,0.0000,0.0000,0.0000,0.0000,14.1880,0.0000,245.4887,43.4876,0.6429,0.7571,0.1226,0.0123,691.6675,691.6676,58.2189,58.2188,0.7822,0.9777,119.0004,0.0000,0.0000,0.0000,125.6521,2.0903,1644.1932
21/03/2012 00:00:00,0.0020,3.6306,18.4129,0.0000,0.0000,0.0000,0.0000,0.0000,14.1307,0.0000,246.1449,43.3334,0.6488,0.7684,0.1231,0.0123,690.6259,690.6259,58.1320,58.1320,0.7789,0.9737,118.0942,0.0000,0.0000,0.0000,125.5323,2.0828,1644.6771
22/03/2012 00:00:00,0.0030,4.2278,18.1272,0.0000,0.0000,0.0000,0.0000,0.0000,14.0734,0.0000,246.8011,43.1792,0.6548,0.7798,0.1237,0.0124,689.5842,689.5843,58.0451,58.0451,0.7757,0.9696,117.1879,0.0000,0.0000,0.0000,125.4125,2.0753,1645.1610
23/03/2012 00:00:00,0.0020,4.1810,18.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0160,0.0000,247.4573,43.0250,0.6607,0.7911,0.1242,0.0124,688.5426,688.5426,57.9582,57.9582,0.7725,0.9656,116.2817,0.0000,0.0000,0.0000,125.2927,2.0677,1645.6448
24/03/2012 00:00:00,0.0020,3.6186,18.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9587,0.0000,248.1136,42.8708,0.6667,0.8024,0.1247,0.0125,687.5009,687.5009,57.8713,57.8713,0.7692,0.9615,115.3754,0.0000,0.0000,0.0000,125.1728,2.0602,1646.1287
25/03/2012 00:00:00,0.0020,3.0561,18.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9014,0.0000,248.7698,42.7166,0.6726,0.8137,0.1253,0.0125,686.4592,686.4593,57.7844,57.7844,0.7660,0.9574,114.4692,0.0000,0.0000,0.0000,125.0530,2.0527,1646.6125
26/03/2012 00:00:00,0.0023,2.4937,18.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8441,0.0000,249.4260,42.5623,0.6786,0.8250,0.1258,0.0126,685.4176,685.4176,57.6975,57.6975,0.7627,0.9534,113.5629,0.0000,0.0000,0.0000,124.9332,2.0452,1647.0964
