ISOTime,Wx,Wy
12/02/2020 14:50:00,0.9561,1.4391
12/02/2020 14:55:00,1.0502,1.3156
12/02/2020 15:00:00,0.6675,1.5725
12/02/2020 15:05:00,0.6650,1.2351
12/02/2020 15:10:00,0.9303,1.5182
12/02/2020 15:15:00,0.7425,1.4142
12/02/2020 15:20:00,0.7992,1.2890
12/02/2020 15:25:00,0.7008,1.4692
12/02/2020 15:30:00,0.6523,1.4183
12/02/2020 15:35:00,0.5418,1.4492
12/02/2020 15:40:00,0.4467,1.3122
12/02/2020 15:45:00,0.6795,1.3870
12/02/2020 15:50:00,0.6296,1.5821
12/02/2020 15:55:00,0.6903,1.5505
12/02/2020 16:00:00,0.8648,1.4280
12/02/2020 16:05:00,0.7062,1.6164
12/02/2020 16:10:00,1.0594,1.5706
12/02/2020 16:15:00,0.7069,1.5583
12/02/2020 16:20:00,0.5953,1.4161
12/02/2020 16:25:00,0.7447,1.6418
12/02/2020 16:30:00,0.9259,1.4257
12/02/2020 16:40:00,0.6035,1.4427
12/02/2020 16:45:00,0.8545,1.6627
12/02/2020 16:50:00,0.7936,1.5441
12/02/2020 16:55:00,0.8987,1.5692
12/02/2020 17:00:00,1.0018,1.4686
12/02/2020 17:05:00,0.5692,1.3878
12/02/2020 17:10:00,0.7529,1.4588
12/02/2020 17:15:00,0.7980,1.4821
12/02/2020 17:20:00,0.6210,1.3501
12/02/2020 17:25:00,0.4028,1.4824
12/02/2020 17:30:00,0.3583,1.2496
12/02/2020 17:35:00,0.4344,1.4386
12/02/2020 17:40:00,0.7793,1.5700
12/02/2020 17:45:00,0.6991,1.5557
12/02/2020 17:50:00,0.6609,1.4845
12/02/2020 17:55:00,0.4870,1.4305
12/02/2020 18:00:00,0.6282,1.5317
12/02/2020 18:05:00,0.7111,1.5043
12/02/2020 18:10:00,0.4731,1.4059
12/02/2020 18:15:00,0.2130,1.2204
12/02/2020 18:20:00,0.3914,1.4710
12/02/2020 18:25:00,0.6878,1.7024
12/02/2020 18:30:00,0.4419,1.4276
12/02/2020 18:40:00,0.5101,1.5516
12/02/2020 18:45:00,0.2644,1.0763
12/02/2020 18:50:00,0.5185,1.4725
12/02/2020 18:55:00,0.3584,1.5650
12/02/2020 19:00:00,0.3970,1.2145
12/02/2020 19:05:00,0.2113,1.0115
12/02/2020 19:10:00,0.5359,1.5135
12/02/2020 19:15:00,-0.0881,0.9152
12/02/2020 19:20:00,0.1050,1.1536
12/02/2020 19:25:00,0.2768,1.1019
12/02/2020 19:30:00,0.5049,1.4831
12/02/2020 19:35:00,0.4266,1.4496
12/02/2020 19:40:00,0.5573,1.5914
12/02/2020 19:45:00,0.5784,1.6517
12/02/2020 19:50:00,0.5069,1.4236
12/02/2020 19:55:00,0.5174,1.6019
12/02/2020 20:00:00,0.4309,1.3583
12/02/2020 20:05:00,0.4151,1.3661
12/02/2020 20:10:00,0.4752,1.3493
12/02/2020 20:15:00,0.4231,1.4854
12/02/2020 20:20:00,0.4912,1.5868
12/02/2020 20:25:00,0.3707,1.3932
12/02/2020 20:30:00,0.4123,1.4191
12/02/2020 20:40:00,0.1490,0.9973
12/02/2020 20:45:00,0.4976,1.4533
12/02/2020 20:50:00,0.2430,1.1837
12/02/2020 20:55:00,0.2634,1.0565
12/02/2020 21:00:00,0.1415,1.1049
12/02/2020 21:05:00,0.2997,1.2021
12/02/2020 21:10:00,0.2040,1.1007
12/02/2020 21:15:00,0.1325,0.8002
12/02/2020 21:20:00,0.2115,0.9461
12/02/2020 21:25:00,0.0038,0.7167
12/02/2020 21:30:00,0.0498,0.6954
12/02/2020 21:35:00,-0.0783,0.6565
12/02/2020 21:40:00,-0.0255,0.6968
12/02/2020 21:45:00,-0.0466,0.7012
12/02/2020 21:50:00,-0.0355,0.7519
12/02/2020 21:55:00,-0.0783,0.6984
12/02/2020 22:00:00,-0.0797,0.8128
12/02/2020 22:05:00,-0.0862,0.7227
12/02/2020 22:10:00,0.0937,0.7021
12/02/2020 22:15:00,-0.0358,0.7074
12/02/2020 22:20:00,0.0763,0.8075
12/02/2020 22:25:00,0.1906,0.8255
12/02/2020 22:30:00,-0.0149,0.6554
12/02/2020 22:40:00,-0.1264,0.7393
12/02/2020 22:45:00,-0.1306,0.7188
12/02/2020 22:50:00,-0.2277,0.6502
12/02/2020 22:55:00,-0.4171,0.2953
12/02/2020 23:00:00,-0.4231,0.1165
12/02/2020 23:05:00,-0.3945,0.1724
12/02/2020 23:10:00,-0.4037,0.1722
12/02/2020 23:15:00,-0.4009,0.1982
12/02/2020 23:20:00,-0.5377,0.3399
12/02/2020 23:25:00,-0.4425,0.4762
12/02/2020 23:30:00,-0.5685,0.4410
12/02/2020 23:35:00,-0.5494,0.3262
12/02/2020 23:40:00,-0.4496,0.2920
12/02/2020 23:45:00,-0.5351,0.2715
12/02/2020 23:50:00,-0.5161,0.2779
12/02/2020 23:55:00,-0.4876,0.2294
12/03/2020 00:00:00,-0.4494,0.1926
12/03/2020 00:05:00,-0.3702,0.1587
12/03/2020 00:10:00,-0.3465,0.1112
12/03/2020 00:15:00,-0.3451,0.1062
12/03/2020 00:20:00,-0.2639,0.0018
12/03/2020 00:25:00,-0.2136,0.0108
12/03/2020 00:30:00,-0.3065,0.0996
12/03/2020 00:40:00,-0.2557,0.0757
12/03/2020 00:45:00,-0.2445,0.1063
12/03/2020 00:50:00,-0.3097,0.0888
12/03/2020 00:55:00,-0.3045,0.1286
12/03/2020 01:00:00,-0.2677,0.1158
12/03/2020 01:05:00,-0.2595,0.1205
12/03/2020 01:10:00,-0.2870,0.1584
12/03/2020 01:15:00,-0.3745,0.1483
12/03/2020 01:20:00,-0.3597,0.1155
12/03/2020 01:25:00,-0.3275,0.0871
12/03/2020 01:30:00,-0.3596,0.0557
12/03/2020 01:35:00,-0.3708,0.1262
12/03/2020 01:40:00,-0.3504,0.1686
12/03/2020 01:45:00,-0.3918,0.1852
12/03/2020 01:50:00,-0.4295,0.1753
12/03/2020 01:55:00,-0.4448,0.1962
12/03/2020 02:00:00,-0.4192,0.1711
12/03/2020 02:10:00,-0.4001,0.1934
12/03/2020 02:15:00,-0.4333,0.2382
12/03/2020 02:20:00,-0.4985,0.1974
12/03/2020 02:25:00,-0.5188,0.2138
12/03/2020 02:30:00,-0.4256,0.2291
12/03/2020 02:40:00,-0.4894,0.2570
12/03/2020 02:45:00,-0.5327,0.2575
12/03/2020 02:50:00,-0.4749,0.2035
12/03/2020 02:55:00,-0.4514,0.2086
12/03/2020 03:00:00,-0.4728,0.1711
12/03/2020 03:05:00,-0.4165,0.1776
12/03/2020 03:10:00,-0.4007,0.1141
12/03/2020 03:15:00,-0.4307,0.1203
12/03/2020 03:20:00,-0.4365,0.1650
12/03/2020 03:25:00,-0.3747,0.1622
12/03/2020 03:30:00,-0.3510,0.1319
12/03/2020 03:35:00,-0.3563,0.1255
12/03/2020 03:40:00,-0.3496,0.1279
12/03/2020 03:45:00,-0.3083,0.1934
12/03/2020 03:50:00,-0.2991,0.1407
12/03/2020 03:55:00,-0.3289,0.1801
12/03/2020 04:00:00,-0.3258,0.2173
12/03/2020 04:05:00,-0.3045,0.1837
12/03/2020 04:10:00,-0.2642,0.2421
12/03/2020 04:15:00,-0.4041,0.2104
12/03/2020 04:20:00,-0.3031,0.1318
12/03/2020 04:25:00,-0.2896,0.1475
12/03/2020 04:30:00,-0.2840,0.1200
12/03/2020 04:40:00,-0.2346,-0.0452
12/03/2020 04:45:00,-0.2067,-0.0890
12/03/2020 04:50:00,-0.2139,0.0346
12/03/2020 04:55:00,-0.2045,0.1065
12/03/2020 05:00:00,-0.2806,0.0689
12/03/2020 05:05:00,-0.2756,0.1113
12/03/2020 05:10:00,-0.3073,0.0642
12/03/2020 05:15:00,-0.3039,0.0668
12/03/2020 05:20:00,-0.2556,-0.0009
12/03/2020 05:25:00,-0.1984,-0.0254
12/03/2020 05:30:00,-0.1777,0.0050
12/03/2020 05:35:00,-0.1980,0.0285
12/03/2020 05:40:00,-0.1983,-0.0422
12/03/2020 05:45:00,-0.2268,-0.0416
12/03/2020 05:50:00,-0.3476,-0.1076
12/03/2020 05:55:00,-0.2387,-0.0644
12/03/2020 06:00:00,-0.1721,-0.0063
12/03/2020 06:05:00,-0.1899,0.0260
12/03/2020 06:10:00,-0.1912,0.0588
12/03/2020 06:15:00,-0.2027,0.0840
12/03/2020 06:20:00,-0.2460,0.0582
12/03/2020 06:25:00,-0.0704,0.2079
12/03/2020 06:30:00,-0.0726,0.2911
12/03/2020 06:40:00,-0.2044,0.2876
12/03/2020 06:45:00,-0.2087,0.2810
12/03/2020 06:50:00,-0.2021,0.2615
12/03/2020 06:55:00,-0.2318,0.2733
12/03/2020 07:00:00,-0.3639,0.1204
12/03/2020 07:05:00,-0.3243,0.1589
12/03/2020 07:10:00,-0.3416,0.1478
12/03/2020 07:15:00,-0.3762,0.1589
12/03/2020 07:20:00,-0.4903,0.1443
12/03/2020 07:25:00,-0.4533,0.1677
12/03/2020 07:30:00,-0.5204,0.1601
12/03/2020 07:35:00,-0.5650,0.1935
12/03/2020 07:40:00,-0.5439,0.1488
12/03/2020 07:45:00,-0.6497,0.0181
12/03/2020 07:50:00,-0.6604,0.0300
12/03/2020 07:55:00,-0.5851,0.1667
12/03/2020 08:00:00,-0.7237,-0.1185
12/03/2020 08:05:00,-0.6986,-0.2406
12/03/2020 08:10:00,-0.6665,0.0140
12/03/2020 08:15:00,-0.7472,-0.0917
12/03/2020 08:20:00,-0.7490,-0.1186
12/03/2020 08:25:00,-0.6632,-0.1398
12/03/2020 08:30:00,-0.6111,0.0075
12/03/2020 08:40:00,-0.6907,-0.0374
12/03/2020 08:45:00,-0.7862,-0.2677
12/03/2020 08:50:00,-0.7577,-0.3728
12/03/2020 08:55:00,-0.7647,-0.3582
12/03/2020 09:00:00,-0.8428,-0.4846
12/03/2020 09:05:00,-0.7128,-0.2822
12/03/2020 09:10:00,-0.7019,-0.4645
12/03/2020 09:15:00,-0.6418,-0.2580
12/03/2020 09:20:00,-0.6949,-0.5935
12/03/2020 09:25:00,-0.6629,-0.2334
12/03/2020 09:30:00,-0.5628,-0.5994
12/03/2020 09:35:00,-0.6237,-0.6642
12/03/2020 09:40:00,-0.4625,-0.6115
12/03/2020 09:45:00,-0.6097,-0.2626
12/03/2020 09:50:00,-0.2017,-0.8028
12/03/2020 09:55:00,-0.2193,-0.7172
12/03/2020 10:00:00,-0.4294,-0.6979
12/03/2020 10:05:00,-0.3188,-0.6450
12/03/2020 10:10:00,-0.3718,-0.5533
12/03/2020 10:15:00,-0.2352,-0.7414
12/03/2020 10:20:00,-0.3361,-0.5400
12/03/2020 10:30:00,-0.3764,-1.0808
12/03/2020 10:40:00,-0.5407,-0.4618
12/03/2020 10:45:00,-0.4749,-1.0137
12/03/2020 10:50:00,0.0847,-0.8793
12/03/2020 10:55:00,0.1400,-1.0630
12/03/2020 11:00:00,0.0603,-1.0455
12/03/2020 11:05:00,0.1864,-0.8549
12/03/2020 11:10:00,0.1191,-0.9985
12/03/2020 11:15:00,0.0208,-0.7442
12/03/2020 11:20:00,0.5475,-0.7967
12/03/2020 11:25:00,0.7728,-0.1279
12/03/2020 11:30:00,0.8928,-0.4747
12/03/2020 11:35:00,1.0937,-0.3554
12/03/2020 11:45:00,0.8825,-0.3441
12/03/2020 11:50:00,0.8546,-0.1262
12/03/2020 11:55:00,0.9670,-0.2321
12/03/2020 12:00:00,1.0888,-0.3433
12/03/2020 12:05:00,1.0069,-0.0916
12/03/2020 12:10:00,1.0397,-0.2942
12/03/2020 12:15:00,0.9031,-0.3890
12/03/2020 12:20:00,0.9446,-0.3759
12/03/2020 12:25:00,0.9866,-0.3906
12/03/2020 12:30:00,0.9777,-0.3753
12/03/2020 12:40:00,1.2273,0.6200
12/03/2020 12:45:00,1.0106,0.6048
12/03/2020 12:50:00,1.0231,0.5190
12/03/2020 12:55:00,1.1468,0.5178
12/03/2020 13:00:00,1.1281,0.5699
12/03/2020 13:05:00,1.1381,0.8058
12/03/2020 13:10:00,1.1661,0.7747
12/03/2020 13:15:00,1.1620,0.7957
12/03/2020 13:20:00,1.1143,0.6909
12/03/2020 13:25:00,1.0107,0.5128
12/03/2020 13:30:00,1.0237,0.3545
12/03/2020 13:35:00,1.1301,0.3781
12/03/2020 13:40:00,1.1330,0.4509
12/03/2020 13:45:00,1.0150,0.5696
12/03/2020 13:50:00,1.1145,0.6306
12/03/2020 13:55:00,1.0484,0.6653
12/03/2020 14:00:00,1.0039,0.6874
12/03/2020 14:05:00,1.0584,0.5416
12/03/2020 14:10:00,1.1290,0.5169
12/03/2020 14:15:00,1.1900,0.4005
12/03/2020 14:20:00,1.1114,0.5018
12/03/2020 14:25:00,1.0403,0.5982
12/03/2020 14:30:00,1.0190,0.5148
12/03/2020 14:40:00,1.0905,0.3905
12/03/2020 14:45:00,1.0856,0.5178
12/03/2020 14:50:00,1.0103,0.4949
12/03/2020 14:55:00,0.9244,0.6840
12/03/2020 15:00:00,0.9395,0.8371
12/03/2020 15:05:00,0.8211,0.8327
12/03/2020 15:10:00,0.8137,0.8166
12/03/2020 15:15:00,0.8172,0.9568
12/03/2020 15:20:00,0.7542,0.9794
12/03/2020 15:25:00,0.7773,0.8848
12/03/2020 15:30:00,0.7440,0.9627
12/03/2020 15:35:00,0.6571,1.0894
12/03/2020 15:40:00,0.7804,1.0432
12/03/2020 15:45:00,0.6149,1.1517
12/03/2020 15:50:00,0.6176,1.0611
12/03/2020 15:55:00,0.5228,1.1109
12/03/2020 16:00:00,0.4577,1.1273
12/03/2020 16:05:00,0.5772,1.1088
12/03/2020 16:10:00,0.5735,1.1605
12/03/2020 16:15:00,0.5717,1.2962
12/03/2020 16:20:00,0.5336,1.4582
12/03/2020 16:25:00,0.5700,1.4324
12/03/2020 16:30:00,0.5705,1.3843
12/03/2020 16:40:00,0.4641,1.3326
12/03/2020 16:45:00,0.4279,1.2569
12/03/2020 16:50:00,0.4738,1.2344
12/03/2020 16:55:00,0.4519,1.2485
12/03/2020 17:00:00,0.6636,1.3607
12/03/2020 17:05:00,0.5639,1.3750
12/03/2020 17:10:00,0.5965,1.3399
12/03/2020 17:15:00,0.4386,1.2738
12/03/2020 17:20:00,0.5103,1.3721
12/03/2020 17:25:00,0.5334,1.3752
12/03/2020 17:30:00,0.7534,1.5795
12/03/2020 17:35:00,0.6308,1.5006
12/03/2020 17:40:00,0.8254,1.4830
12/03/2020 17:45:00,0.7806,1.6219
12/03/2020 17:50:00,0.9864,1.5847
12/03/2020 17:55:00,1.0330,1.6277
12/03/2020 18:00:00,0.7759,1.6488
12/03/2020 18:05:00,0.6460,1.6234
12/03/2020 18:10:00,0.6458,1.7366
12/03/2020 18:15:00,0.5180,1.6133
12/03/2020 18:20:00,0.4662,1.5943
12/03/2020 18:25:00,0.4436,1.4881
12/03/2020 18:30:00,0.4656,1.5133
12/03/2020 18:40:00,0.4411,1.4250
12/03/2020 18:45:00,0.3924,1.4851
12/03/2020 18:50:00,0.2685,1.0610
12/03/2020 18:55:00,0.3163,1.1806
12/03/2020 19:00:00,0.3851,1.4784
12/03/2020 19:05:00,0.4831,1.6849
12/03/2020 19:10:00,0.4661,1.7156
12/03/2020 19:15:00,0.5457,1.7415
12/03/2020 19:20:00,0.4280,1.5330
12/03/2020 19:25:00,0.5270,1.8023
12/03/2020 19:30:00,0.3702,1.6165
12/03/2020 19:35:00,0.0952,1.2965
12/03/2020 19:40:00,0.3164,1.2981
12/03/2020 19:45:00,-0.0525,0.7704
12/03/2020 19:50:00,-0.0427,0.8434
12/03/2020 19:55:00,0.2834,1.3000
12/03/2020 20:00:00,0.1327,0.9210
12/03/2020 20:05:00,0.1706,1.0895
12/03/2020 20:10:00,0.1455,1.0903
12/03/2020 20:15:00,0.5799,1.8618
12/03/2020 20:20:00,0.5906,1.9079
12/03/2020 20:25:00,0.6526,2.1213
12/03/2020 20:30:00,0.4112,1.5031
12/03/2020 20:40:00,0.4492,1.7000
12/03/2020 20:45:00,0.3895,1.6605
12/03/2020 20:50:00,0.3603,1.5361
12/03/2020 20:55:00,0.4720,1.4355
12/03/2020 21:00:00,0.5348,1.6459
12/03/2020 21:05:00,0.5177,1.7703
12/03/2020 21:10:00,0.6342,1.7910
12/03/2020 21:15:00,0.5115,1.7837
12/03/2020 21:20:00,0.6464,1.9776
12/03/2020 21:25:00,0.5564,1.9153
12/03/2020 21:30:00,0.4820,1.6273
12/03/2020 21:35:00,0.4861,1.6840
12/03/2020 21:40:00,0.5910,1.8408
12/03/2020 21:45:00,0.5553,1.6888
12/03/2020 21:50:00,0.5109,1.6302
12/03/2020 21:55:00,0.4372,1.5766
12/03/2020 22:00:00,0.4100,1.5408
12/03/2020 22:05:00,0.4292,1.5067
