time,Air Temperature_average_ºC,Apparent Temperature_average_ºC,Delta T_average_ºC,Dew Point_average_ºC,Rainfall_raw_mm,Relative Humidity_average_%RH,Soil Temperature_average_ºC,Solar Radiation_average_W/m^2,Voltage_average_V,Wind Direction_average_º,Wind Speed_average_km/h,Wind Speed_maximum_km/h,Wind Speed_minimum_km/h
2024-01-01 08:30:00,19.0,,,,0.0,69.7,,,,134.9,14.832,21.528,8.1
2024-01-01 08:45:00,18.7,,,,0.0,71.2,,,,135.7,15.624,23.184,9.792
2024-01-01 09:00:00,18.3,,,,0.0,72.8,,,,138.5,15.12,22.356,8.928
2024-01-01 09:15:00,17.9,,,,0.0,74.5,,,,146.8,12.276,21.528,6.408
2024-01-01 09:30:00,17.3,,,,0.0,76.3,,,,137.5,11.592,16.488,6.408
2024-01-01 09:45:00,17.3,,,,0.0,76.0,,,,127.7,11.232,16.488,6.408
2024-01-01 10:00:00,17.4,,,,0.0,76.0,,,,120.5,12.06,19.836,5.58
2024-01-01 10:15:00,17.6,,,,0.0,75.9,,,,122.9,12.672,18.18,7.272
2024-01-01 10:30:00,17.7,,,,0.0,76.5,,,,126.9,12.96,19.008,7.272
2024-01-01 10:45:00,17.7,,,,0.0,77.0,,,,126.7,10.764,15.66,5.58
2024-01-01 11:00:00,17.6,,,,0.0,77.7,,,,131.4,11.34,19.836,5.58
2024-01-01 11:15:00,17.5,,,,0.0,78.4,,,,138.2,11.88,18.18,7.272
2024-01-01 11:30:01,17.3,,,,0.0,79.3,,,,147.8,8.028,14.796,3.888
2024-01-01 11:45:00,17.0,,,,0.0,79.7,,,,182.3,7.776,12.276,4.752
2024-01-01 12:00:00,16.7,,,,0.0,80.2,,,,156.5,9.648,14.796,5.58
2024-01-01 12:15:00,16.5,,,,0.0,81.1,,,,144.5,10.404,14.796,6.408
2024-01-01 12:30:00,16.4,,,,0.0,81.5,,,,175.2,9.144,13.968,4.752
2024-01-01 12:45:00,16.3,,,,0.0,81.5,,,,186.8,9.72,14.796,5.58
2024-01-01 13:00:01,16.2,,,,0.0,81.7,,,,163.1,8.892,13.14,5.58
2024-01-01 13:15:00,16.0,,,,0.0,82.4,,,,162.4,10.152,13.968,6.408
2024-01-01 13:30:00,15.8,,,,0.0,83.5,,,,162.7,9.468,13.968,5.58
2024-01-01 13:45:00,15.6,,,,0.0,84.7,,,,152.8,9.648,13.968,5.58
2024-01-01 14:00:00,15.4,,,,0.0,85.5,,,,165.9,8.28,12.276,4.752
2024-01-01 14:15:00,15.2,,,,0.0,86.2,,,,166.8,7.632,11.448,4.752
2024-01-01 14:30:00,15.2,,,,0.0,86.6,,,,166.6,8.424,13.14,5.58
2024-01-01 14:31:20,15.3,,,,0.0,86.6,,,,175.7,8.568,11.448,6.408
2024-01-01 14:36:20,15.3,,,,0.0,86.6,,,,159.2,8.568,12.276,4.752
2024-01-01 14:45:00,15.3,,,,0.0,86.7,,,,137.9,8.136,11.448,4.752
2024-01-01 15:00:00,15.2,,,,0.0,87.1,,,,153.2,6.876,9.792,3.888
2024-01-01 15:15:00,15.2,,,,0.0,87.9,,,,137.8,5.112,8.1,3.06
2024-01-01 15:30:00,15.9,,,,0.0,88.6,,,,114.2,7.704,12.276,4.752
2024-01-01 15:45:00,16.2,,,,0.0,87.1,,,,153.8,6.696,10.62,3.06
2024-01-01 16:00:00,15.7,,,,0.0,86.5,,,,199.8,11.088,15.66,6.408
2024-01-01 16:15:00,15.5,,,,0.0,86.4,,,,178.9,8.964,14.796,5.58
2024-01-01 16:30:00,15.6,,,,0.0,86.4,,,,163.1,8.784,12.276,4.752
2024-01-01 16:45:00,15.4,,,,0.0,86.8,,,,139.5,8.712,12.276,5.58
2024-01-01 17:00:00,15.3,,,,0.0,87.6,,,,132.4,8.424,12.276,4.752
2024-01-01 17:15:00,15.3,,,,0.0,88.0,,,,146.6,7.992,12.276,4.752
2024-01-01 17:30:00,15.2,,,,0.0,88.3,,,,170.4,8.856,13.968,3.888
2024-01-01 17:45:01,15.0,,,,0.0,88.7,,,,148.3,10.476,16.488,6.408
2024-01-01 18:00:00,14.8,,,,0.0,89.0,,,,163.9,8.28,13.14,5.58
2024-01-01 18:15:00,14.5,,,,0.0,89.4,,,,164.4,7.992,11.448,3.888
2024-01-01 18:30:00,14.3,,,,0.0,90.0,,,,168.9,8.064,12.276,4.752
2024-01-01 18:45:00,14.3,,,,0.0,90.4,,,,152.0,9.648,13.968,6.408
2024-01-01 19:00:00,14.2,,,,0.0,90.8,,,,151.4,8.784,13.968,5.58
2024-01-01 19:15:01,14.4,,,,0.0,91.0,,,,151.1,11.268,17.316,7.272
2024-01-01 19:30:00,14.9,,,,0.0,90.2,,,,154.4,12.672,17.316,8.1
2024-01-01 19:45:01,15.2,,,,0.0,88.3,,,,156.4,13.392,19.008,8.1
2024-01-01 20:00:00,15.7,,,,0.0,85.5,,,,153.0,14.58,23.184,7.272
2024-01-01 20:15:00,15.7,,,,0.0,84.2,,,,146.6,15.84,24.876,9.792
2024-01-01 20:30:01,16.4,,,,0.0,81.6,,,,145.1,15.444,21.528,8.928
2024-01-01 20:45:00,17.0,,,,0.0,78.8,,,,145.9,15.444,21.528,6.408
2024-01-01 21:00:00,17.3,,,,0.0,77.6,,,,149.5,15.876,23.184,8.1
2024-01-01 21:15:00,17.9,,,,0.0,75.1,,,,150.5,16.128,22.356,9.792
2024-01-01 21:30:01,18.3,,,,0.0,74.0,,,,146.4,14.58,24.048,8.1
2024-01-01 21:45:00,18.6,,,,0.0,73.2,,,,145.5,14.832,24.876,8.928
2024-01-01 22:00:00,19.0,,,,0.0,72.0,,,,138.4,13.716,20.7,6.408
2024-01-01 22:15:00,19.2,,,,0.0,71.1,,,,141.9,13.176,20.7,7.272
2024-01-01 22:30:00,19.9,,,,0.0,69.5,,,,129.9,14.652,21.528,5.58
2024-01-01 22:45:00,20.1,,,,0.0,68.9,,,,125.7,15.048,24.876,7.272
2024-01-01 23:00:00,20.5,,,,0.0,68.1,,,,130.9,14.472,22.356,5.58
2024-01-01 23:15:00,21.1,,,,0.0,65.7,,,,157.0,13.392,21.528,3.888
2024-01-01 23:30:00,21.2,,,,0.0,65.2,,,,167.9,11.88,21.528,4.752
2024-01-01 23:45:00,21.8,,,,0.0,63.6,,,,156.5,11.484,21.528,2.232
2024-01-02 00:00:00,22.3,,,,0.0,62.4,,,,158.0,11.628,19.836,3.888
2024-01-02 00:15:00,22.8,,,,0.0,60.7,,,,160.8,13.5,24.048,6.408
2024-01-02 00:30:00,23.6,,,,0.0,58.1,,,,160.8,14.832,23.184,7.272
2024-01-02 00:45:00,23.4,,,,0.0,58.2,,,,162.9,15.624,24.048,8.1
2024-01-02 01:00:00,23.2,,,,0.0,58.4,,,,165.4,17.532,27.396,8.928
2024-01-02 01:15:00,23.3,,,,0.0,58.3,,,,167.1,17.388,27.396,7.272
2024-01-02 01:30:00,23.5,,,,0.0,57.5,,,,171.1,17.892,26.568,9.792
2024-01-02 01:45:00,23.7,,,,0.0,57.0,,,,172.6,18.72,27.396,11.448
2024-01-02 02:00:00,23.7,,,,0.0,57.3,,,,165.5,20.7,32.436,12.276
2024-01-02 02:15:00,23.6,,,,0.0,57.5,,,,165.6,20.808,30.744,11.448
2024-01-02 02:30:00,23.3,,,,0.0,58.2,,,,170.6,22.608,31.572,13.968
2024-01-02 02:45:00,23.5,,,,0.0,57.8,,,,172.1,20.592,31.572,12.276
2024-01-02 03:00:01,23.9,,,,0.0,56.5,,,,174.6,21.024,31.572,12.276
2024-01-02 03:15:00,24.0,,,,0.0,56.2,,,,177.6,23.472,34.092,13.968
2024-01-02 03:30:00,24.2,,,,0.0,55.2,,,,179.6,24.048,33.264,13.968
2024-01-02 03:45:00,23.6,,,,0.0,57.1,,,,175.8,24.912,35.784,16.488
2024-01-02 04:00:00,23.2,,,,0.0,58.0,,,,179.3,26.208,39.132,14.796
2024-01-02 04:15:00,23.1,,,,0.0,58.7,,,,174.3,25.884,39.132,15.66
2024-01-02 04:30:00,22.6,,,,0.0,60.0,,,,176.4,25.992,35.784,17.316
2024-01-02 04:45:00,22.6,,,,0.0,60.2,,,,174.6,27.504,38.304,16.488
2024-01-02 05:00:00,22.5,,,,0.0,60.6,,,,178.0,26.028,37.44,14.796
2024-01-02 05:15:00,22.6,,,,0.0,60.8,,,,174.2,24.12,33.264,15.66
2024-01-02 05:30:00,22.2,,,,0.0,62.5,,,,176.3,26.712,43.344,13.14
2024-01-02 05:45:00,21.6,,,,0.0,65.1,,,,177.9,25.704,38.304,16.488
2024-01-02 06:00:00,21.3,,,,0.0,66.5,,,,167.9,24.084,33.264,12.276
2024-01-02 06:15:00,20.8,,,,0.0,68.7,,,,170.1,23.724,34.092,13.968
2024-01-02 06:30:00,20.3,,,,0.0,70.3,,,,166.0,25.128,34.092,15.66
2024-01-02 06:45:01,19.9,,,,0.0,72.1,,,,162.2,24.876,34.956,12.276
2024-01-02 07:00:00,19.6,,,,0.0,73.1,,,,167.4,24.084,32.436,15.66
2024-01-02 07:15:00,18.8,,,,0.0,76.4,,,,167.6,22.14,32.436,12.276
2024-01-02 07:30:00,17.6,,,,0.0,81.8,,,,170.3,23.688,32.436,15.66
2024-01-02 07:45:00,16.6,,,,0.0,86.3,,,,166.0,22.104,32.436,13.14
2024-01-02 08:00:01,16.3,,,,0.0,88.2,,,,159.4,18.9,28.224,8.928
2024-01-02 08:15:00,16.2,,,,0.0,88.7,,,,163.0,18.756,29.088,11.448
2024-01-02 08:30:01,15.9,,,,0.0,89.9,,,,159.9,19.116,26.568,11.448
2024-01-02 08:45:00,15.8,,,,0.0,90.8,,,,162.4,18.9,27.396,9.792
2024-01-02 09:00:00,15.6,,,,0.0,91.5,,,,162.5,18.576,26.568,12.276
2024-01-02 09:15:00,15.4,,,,0.0,92.4,,,,153.6,16.632,24.876,8.1
2024-01-02 09:30:00,15.2,,,,0.0,93.0,,,,146.3,18.648,28.224,11.448
2024-01-02 09:45:00,15.1,,,,0.0,93.4,,,,152.4,17.244,25.704,9.792
2024-01-02 10:00:00,15.1,,,,0.0,93.8,,,,156.1,16.02,22.356,8.928
2024-01-02 10:15:00,15.1,,,,0.0,94.0,,,,164.4,13.356,19.836,8.1
2024-01-02 10:30:01,15.1,,,,0.0,94.2,,,,159.5,12.024,19.008,6.408
2024-01-02 10:45:00,15.0,,,,0.0,94.4,,,,158.6,12.492,19.008,8.1
2024-01-02 11:00:00,15.0,,,,0.0,94.6,,,,168.7,10.368,16.488,5.58
2024-01-02 11:15:00,15.0,,,,0.0,94.7,,,,178.3,10.152,15.66,4.752
2024-01-02 11:30:00,15.0,,,,0.0,94.8,,,,169.1,9.792,15.66,4.752
2024-01-02 11:45:00,15.0,,,,0.0,95.0,,,,180.2,9.576,15.66,3.888
2024-01-02 12:00:00,15.0,,,,0.0,95.1,,,,171.8,10.368,15.66,6.408
2024-01-02 12:15:00,15.0,,,,0.0,95.3,,,,150.6,9.576,14.796,4.752
2024-01-02 12:30:00,14.9,,,,0.0,95.4,,,,167.3,9.36,13.968,4.752
2024-01-02 12:45:00,15.0,,,,0.0,95.5,,,,194.2,11.556,19.836,5.58
2024-01-02 13:00:00,14.9,,,,0.0,95.6,,,,183.1,9.612,15.66,3.888
2024-01-02 13:15:00,14.9,,,,0.0,95.6,,,,192.5,10.512,18.18,5.58
2024-01-02 13:30:00,14.9,,,,0.0,95.6,,,,190.6,10.296,16.488,5.58
2024-01-02 13:45:00,14.9,,,,0.0,95.7,,,,195.0,12.672,19.836,5.58
2024-01-02 14:00:00,15.0,,,,0.0,95.7,,,,203.9,13.716,19.836,8.1
2024-01-02 14:15:01,15.1,,,,0.0,95.7,,,,205.5,14.616,22.356,8.1
2024-01-02 14:30:01,15.1,,,,0.0,95.7,,,,208.7,12.888,19.836,6.408
2024-01-02 14:45:00,15.2,,,,0.0,95.6,,,,210.6,14.364,20.7,8.928
2024-01-02 15:00:01,15.3,,,,0.0,95.5,,,,196.9,11.52,21.528,4.752
2024-01-02 15:15:00,15.3,,,,0.0,95.4,,,,184.9,9.396,13.968,3.888
2024-01-02 15:30:01,15.3,,,,0.0,95.4,,,,180.9,9.792,17.316,3.888
2024-01-02 15:45:01,15.3,,,,0.0,95.4,,,,175.5,10.764,19.008,4.752
2024-01-02 16:00:00,15.3,,,,0.0,95.5,,,,168.8,12.06,19.836,6.408
2024-01-02 16:15:01,15.2,,,,0.0,95.6,,,,174.2,14.112,19.836,8.1
2024-01-02 16:30:01,15.2,,,,0.0,95.7,,,,171.4,12.924,20.7,4.752
2024-01-02 16:45:00,15.2,,,,0.0,95.7,,,,173.1,13.32,20.7,7.272
2024-01-02 17:00:01,15.2,,,,0.0,95.8,,,,168.3,14.4,21.528,8.1
2024-01-02 17:15:00,15.3,,,,0.0,95.9,,,,163.8,15.192,23.184,8.928
2024-01-02 17:30:00,15.3,,,,0.0,96.0,,,,176.7,15.048,26.568,8.1
2024-01-02 17:45:00,15.3,,,,0.0,96.1,,,,175.6,14.148,23.184,5.58
2024-01-02 18:00:01,15.3,,,,0.0,96.1,,,,170.8,10.476,16.488,4.752
2024-01-02 18:15:00,15.3,,,,0.0,96.1,,,,162.3,10.728,16.488,5.58
2024-01-02 18:30:01,15.4,,,,0.0,96.2,,,,165.5,6.516,12.276,2.232
2024-01-02 18:45:00,15.4,,,,0.0,96.2,,,,176.7,12.096,20.7,5.58
2024-01-02 19:00:00,15.5,,,,0.0,96.2,,,,178.4,9.576,17.316,4.752
2024-01-02 19:15:00,15.5,,,,0.0,96.2,,,,175.7,9.144,14.796,3.888
2024-01-02 19:30:00,15.6,,,,0.0,96.2,,,,171.7,8.676,13.968,4.752
2024-01-02 19:45:00,15.6,,,,0.0,96.2,,,,174.0,10.944,17.316,5.58
2024-01-02 20:00:00,15.7,,,,0.0,96.1,,,,178.5,9.9,16.488,5.58
2024-01-02 20:15:00,15.9,,,,0.0,96.0,,,,177.9,10.584,15.66,5.58
2024-01-02 20:30:00,16.0,,,,0.0,95.7,,,,183.7,13.104,20.7,6.408
2024-01-02 20:45:00,16.0,,,,0.0,95.2,,,,180.3,12.06,19.008,5.58
2024-01-02 21:00:00,16.1,,,,0.0,94.9,,,,178.8,10.44,15.66,4.752
2024-01-02 21:15:00,16.3,,,,0.0,94.3,,,,170.7,13.536,20.7,7.272
2024-01-02 21:30:00,16.7,,,,0.0,93.3,,,,179.6,11.664,16.488,7.272
2024-01-02 21:45:01,16.8,,,,0.0,91.7,,,,180.0,12.888,18.18,7.272
2024-01-02 22:00:01,17.4,,,,0.0,90.0,,,,191.1,12.24,19.836,7.272
2024-01-02 22:15:01,18.0,,,,0.0,86.4,,,,204.1,12.924,19.008,5.58
2024-01-02 22:30:00,18.4,,,,0.0,84.6,,,,193.2,12.6,18.18,5.58
2024-01-02 22:45:00,18.6,,,,0.0,82.8,,,,190.6,12.816,20.7,6.408
2024-01-02 23:00:00,18.5,,,,0.0,84.7,,,,195.6,12.888,20.7,4.752
2024-01-02 23:15:00,19.0,,,,0.0,82.4,,,,206.2,16.776,24.048,8.928
2024-01-02 23:30:00,19.3,,,,0.0,81.6,,,,214.6,14.22,20.7,7.272
2024-01-02 23:45:00,20.3,,,,0.0,77.9,,,,209.9,14.688,22.356,6.408
2024-01-03 00:00:00,21.0,,,,0.0,75.4,,,,204.5,16.848,25.704,8.1
2024-01-03 00:15:00,22.1,,,,0.0,71.7,,,,187.6,14.544,25.704,5.58
2024-01-03 00:30:00,22.6,,,,0.0,68.4,,,,188.1,14.652,22.356,7.272
2024-01-03 00:45:00,21.2,,,,0.0,73.3,,,,184.6,13.572,21.528,6.408
2024-01-03 01:00:01,21.2,,,,0.0,73.8,,,,176.4,11.304,19.836,5.58
2024-01-03 01:15:00,21.6,,,,0.0,71.9,,,,173.1,12.204,21.528,6.408
2024-01-03 01:30:01,22.7,,,,0.0,68.5,,,,174.5,12.42,20.7,6.408
2024-01-03 01:45:00,22.8,,,,0.0,67.1,,,,177.8,9.9,18.18,3.888
2024-01-03 02:00:01,22.9,,,,0.0,66.8,,,,175.9,10.188,16.488,3.888
2024-01-03 02:15:00,22.6,,,,0.0,67.4,,,,178.6,9.756,14.796,4.752
2024-01-03 02:30:00,22.6,,,,0.0,68.1,,,,172.5,15.48,26.568,6.408
2024-01-03 02:45:00,21.1,,,,0.0,73.5,,,,174.1,19.404,29.916,9.792
2024-01-03 03:00:00,20.2,,,,0.0,77.2,,,,169.2,15.444,22.356,9.792
2024-01-03 03:15:00,20.3,,,,0.0,77.4,,,,169.4,13.86,20.7,7.272
2024-01-03 03:30:00,20.7,,,,0.0,76.2,,,,160.7,10.296,18.18,5.58
2024-01-03 03:45:00,21.3,,,,0.0,73.4,,,,185.3,9.396,16.488,4.752
2024-01-03 04:00:01,22.1,,,,0.0,70.6,,,,188.4,11.628,18.18,5.58
2024-01-03 04:15:00,21.9,,,,0.0,71.0,,,,184.9,9.9,15.66,4.752
2024-01-03 04:30:00,21.5,,,,0.0,72.7,,,,176.8,7.776,19.008,2.232
2024-01-03 04:45:01,21.5,,,,0.0,72.7,,,,171.3,11.124,18.18,4.752
2024-01-03 05:00:00,21.4,,,,0.0,73.0,,,,178.4,12.996,19.008,5.58
2024-01-03 05:15:00,21.1,,,,0.0,74.2,,,,178.6,14.508,22.356,8.1
2024-01-03 05:30:00,20.6,,,,0.0,75.9,,,,177.5,17.712,24.876,8.928
2024-01-03 05:45:00,19.6,,,,0.0,79.6,,,,173.5,18.36,25.704,10.62
2024-01-03 06:00:00,19.0,,,,0.0,82.0,,,,169.0,18.252,29.088,11.448
2024-01-03 06:15:00,19.5,,,,0.0,80.7,,,,167.1,19.476,28.224,11.448
2024-01-03 06:30:00,19.5,,,,0.0,79.6,,,,165.8,19.044,29.088,11.448
2024-01-03 06:45:00,18.7,,,,0.0,82.6,,,,169.8,19.296,28.224,11.448
2024-01-03 07:00:00,18.2,,,,0.0,84.8,,,,159.0,18.288,25.704,12.276
2024-01-03 07:15:00,17.8,,,,0.0,86.4,,,,162.6,19.26,28.224,11.448
2024-01-03 07:30:00,17.5,,,,0.0,87.7,,,,166.5,18.504,25.704,10.62
2024-01-03 07:45:00,17.3,,,,0.0,88.4,,,,159.2,15.3,24.048,6.408
2024-01-03 08:00:00,17.2,,,,0.0,88.9,,,,139.0,14.688,22.356,6.408
2024-01-03 08:15:01,17.4,,,,0.0,90.0,,,,139.2,15.084,21.528,9.792
2024-01-03 08:30:00,17.3,,,,0.0,91.3,,,,147.3,13.32,19.008,8.1
2024-01-03 08:45:00,17.2,,,,0.0,92.0,,,,148.5,13.86,19.836,8.928
2024-01-03 09:00:01,16.9,,,,0.0,92.5,,,,153.7,14.688,19.836,8.928
2024-01-03 09:15:00,16.7,,,,0.0,93.3,,,,159.2,15.48,22.356,10.62
2024-01-03 09:30:01,16.6,,,,0.0,93.8,,,,167.9,10.26,16.488,4.752
2024-01-03 09:45:01,16.5,,,,0.0,94.4,,,,178.5,8.928,15.66,4.752
2024-01-03 10:00:00,16.6,,,,0.0,94.7,,,,188.3,9.072,13.968,5.58
2024-01-03 10:15:00,16.5,,,,0.0,94.8,,,,180.7,10.476,16.488,5.58
2024-01-03 10:30:01,16.4,,,,0.0,94.7,,,,185.7,12.6,19.008,5.58
2024-01-03 10:45:00,16.3,,,,0.0,94.3,,,,193.6,12.06,19.836,7.272
2024-01-03 11:00:00,16.3,,,,0.0,93.7,,,,195.4,14.328,20.7,8.1
2024-01-03 11:15:00,16.3,,,,0.0,93.5,,,,204.6,12.78,19.836,7.272
2024-01-03 11:30:00,16.4,,,,0.0,93.5,,,,210.0,14.904,23.184,8.1
2024-01-03 11:45:00,16.4,,,,0.0,93.5,,,,204.8,10.764,17.316,5.58
2024-01-03 12:00:01,16.4,,,,0.0,93.4,,,,187.8,7.92,13.968,3.888
2024-01-03 12:15:00,16.4,,,,0.0,93.5,,,,142.0,9.432,17.316,3.06
2024-01-03 12:30:00,16.2,,,,0.0,94.0,,,,119.5,14.832,20.7,9.792
2024-01-03 12:45:00,16.2,,,,0.0,94.6,,,,114.1,16.668,22.356,9.792
2024-01-03 13:00:00,16.4,,,,0.0,95.0,,,,113.6,16.668,24.876,9.792
2024-01-03 13:15:00,16.3,,,,0.0,95.1,,,,128.1,13.68,20.7,7.272
2024-01-03 13:30:00,16.1,,,,0.0,95.2,,,,128.8,13.788,20.7,8.1
2024-01-03 13:45:00,16.1,,,,0.0,95.3,,,,123.8,12.456,18.18,7.272
2024-01-03 14:00:00,16.1,,,,0.0,95.5,,,,165.2,5.328,12.276,1.404
2024-01-03 14:15:01,16.2,,,,0.0,95.4,,,,236.6,9.036,13.968,4.752
2024-01-03 14:30:00,16.0,,,,0.0,95.4,,,,222.3,9.432,13.968,4.752
2024-01-03 14:45:01,15.9,,,,0.0,95.5,,,,210.2,7.452,12.276,3.888
2024-01-03 15:00:00,16.0,,,,0.0,95.6,,,,201.9,6.372,9.792,3.06
2024-01-03 15:15:00,16.0,,,,0.0,95.5,,,,197.9,7.38,10.62,3.888
2024-01-03 15:30:01,16.0,,,,0.0,95.6,,,,201.0,5.22,8.1,2.232
2024-01-03 15:45:00,16.0,,,,0.0,95.6,,,,203.0,6.264,10.62,3.06
2024-01-03 16:00:00,16.0,,,,0.0,95.6,,,,201.6,6.948,11.448,3.888
2024-01-03 16:15:02,16.0,,,,0.0,95.6,,,,190.6,8.532,13.968,3.888
2024-01-03 16:30:01,16.0,,,,0.0,95.5,,,,188.2,9.144,13.14,5.58
2024-01-03 16:45:01,16.1,,,,0.0,95.4,,,,178.2,8.928,13.14,5.58
2024-01-03 17:00:01,16.1,,,,0.0,95.3,,,,165.4,9.396,13.968,4.752
2024-01-03 17:15:00,16.2,,,,0.0,95.3,,,,157.5,9.576,13.14,5.58
2024-01-03 17:30:00,16.2,,,,0.0,95.2,,,,151.8,9.252,13.968,5.58
2024-01-03 17:45:00,16.2,,,,0.0,95.2,,,,150.1,9.504,13.968,5.58
2024-01-03 18:00:00,16.3,,,,0.0,95.2,,,,161.9,7.524,11.448,4.752
2024-01-03 18:15:00,16.4,,,,0.0,95.2,,,,169.9,6.156,10.62,3.06
2024-01-03 18:30:00,16.5,,,,0.0,95.2,,,,171.1,5.22,8.928,2.232
2024-01-03 18:45:00,16.6,,,,0.0,95.1,,,,167.3,6.516,9.792,3.888
2024-01-03 19:00:00,16.7,,,,0.0,95.1,,,,161.3,6.048,8.928,3.06
2024-01-03 19:15:00,16.8,,,,0.0,95.1,,,,161.5,6.804,10.62,4.752
2024-01-03 19:30:00,17.1,,,,0.0,95.1,,,,141.0,7.452,10.62,3.888
2024-01-03 19:45:01,17.7,,,,0.0,95.0,,,,137.2,7.344,12.276,3.06
2024-01-03 20:00:00,18.0,,,,0.0,94.3,,,,130.0,8.856,14.796,3.888
2024-01-03 20:15:01,18.3,,,,0.0,93.2,,,,139.3,9.504,13.968,6.408
2024-01-03 20:30:00,18.2,,,,0.0,92.4,,,,136.1,8.82,13.14,5.58
2024-01-03 20:45:00,18.4,,,,0.0,91.5,,,,131.0,9.108,12.276,4.752
2024-01-03 21:00:00,18.5,,,,0.0,90.6,,,,132.3,7.416,10.62,3.888
2024-01-03 21:15:02,18.7,,,,0.0,89.5,,,,138.7,8.064,11.448,3.888
2024-01-03 21:30:00,18.7,,,,0.0,89.0,,,,141.7,7.056,10.62,3.888
2024-01-03 21:45:00,18.9,,,,0.0,88.8,,,,133.5,8.604,12.276,4.752
2024-01-03 22:00:00,19.3,,,,0.0,87.8,,,,130.7,8.28,13.968,3.888
2024-01-03 22:15:00,19.6,,,,0.0,86.7,,,,123.3,9.432,13.968,5.58
2024-01-03 22:30:00,19.6,,,,0.0,85.6,,,,142.0,10.728,14.796,5.58
2024-01-03 22:45:00,19.9,,,,0.0,84.9,,,,132.8,10.44,18.18,5.58
2024-01-03 23:00:00,20.5,,,,0.0,81.3,,,,112.3,11.88,17.316,7.272
2024-01-03 23:15:00,21.2,,,,0.0,78.9,,,,100.7,12.888,19.008,7.272
2024-01-03 23:30:00,21.7,,,,0.0,76.5,,,,101.0,12.96,19.008,6.408
2024-01-03 23:45:00,22.1,,,,0.0,75.5,,,,105.8,12.42,18.18,5.58
