#Bulk Export - Points as recorded,,,,,
,A4261005,A4261006,A4260526,A4260570,A4260571
2011-04-08 00:00:00,103.65578276531078,378.4435293678231,52.065755755668484,0.11840853330685912,108.02045949916973
2011-04-09 00:00:00,48.99832107143142,180.21195697262243,32.71853689014577,0.3103931439599104,60.93130662532174
2011-04-10 00:00:00,60.28978620273807,71.95685372147061,6.336454006796786,0.3439775876405925,70.12542313541815
2011-04-11 00:00:00,146.79304434404955,305.56670756080706,38.60117317101873,0.04020263789998026,129.39172583942604
2011-04-12 00:00:00,153.2570525213454,438.1462942829684,49.08900729579314,0.043001002943281096,132.09510332612
2011-04-13 00:00:00,144.9420360044542,413.53709267279,54.48150796329794,0.04382192818539173,130.79528265764966
2011-04-14 00:00:00,144.29290841136594,349.8584956808554,56.90670673553736,0.042908151715844584,125.47486657694013
2011-04-15 00:00:00,150.82573265302835,336.83174942763924,52.58343903550492,0.04286358516426478,127.97613921815268
2011-04-16 00:00:00,138.66226091204084,327.5404660475327,51.244740536775424,0.04325804764724726,131.59896665262292
2011-04-17 00:00:00,134.04332656365187,422.83529217333717,47.455754868997744,0.04365623760193349,123.97833837196949
2011-04-18 00:00:00,124.56798278696603,373.86308492791125,40.54070064879554,0.12794831679835098,113.15040827268994
2011-04-19 00:00:00,122.16963748269993,316.6831724759819,53.211347858315875,0.1722500733659441,104.33562782869026
2011-04-20 00:00:00,121.53229391846821,275.79095021582543,41.438464531622536,0.44094781575787634,99.62514996243323
2011-04-21 00:00:00,96.72654567070941,260.3763119579919,44.479255915835466,0.5391572156838336,86.90702283539888
2011-04-22 00:00:00,123.57989662823455,258.9660609434731,49.45000003673761,0.3922397144005116,97.96845196136118
2011-04-23 00:00:00,159.67056638112567,356.0583829475339,54.69885458782519,0.1580667319045637,123.63963190068152
2011-04-24 00:00:00,164.5044036447166,384.6522429642424,48.61108681766788,0.04287685153082673,134.73997845827674
2011-04-25 00:00:00,147.94429922536756,379.9782667722521,48.579805957893456,0.04301134805614334,133.71278379092183
2011-04-26 00:00:00,134.46118054852172,352.9720386857409,27.01225915957297,0.03863641366424095,128.11946593631885
2011-04-27 00:00:00,138.91931391149535,398.80201642417427,45.184993950205666,0.042607764660199124,128.97716915426682
2011-04-28 00:00:00,141.60108599540968,408.08583148409406,31.813576580302836,0.0406971584138098,126.38703238272512
2011-04-29 00:00:00,126.6702490578785,343.1350875753421,16.83109417460614,0.035754963426615397,102.38289677325282
2011-04-30 00:00:00,138.61140172049411,289.1847397501842,29.806620783101263,0.04944218605996204,95.3871730928505
2011-05-01 00:00:00,148.1566115047377,229.7992874106652,52.10766394348206,0.13769057320284056,89.68443986920776
2011-05-02 00:00:00,151.52544612837562,255.1883426602842,52.91828901688832,0.1786495586371342,92.52876748479265
2011-05-03 00:00:00,141.16187198498676,282.1793529191509,49.36625403913138,0.1976646800174205,97.82111728482509
2011-05-04 00:00:00,129.89917489386073,283.1566356481784,48.39280131692011,0.16789941226296343,89.59256846728474
2011-05-05 00:00:00,137.29974354228318,316.1814053441963,50.4301348966767,0.15969052813583573,83.75123159699037
2011-05-06 00:00:00,138.26306934765265,321.56357852377727,52.602837018768746,0.13923930706932128,85.9014683953967
2011-05-07 00:00:00,131.52170222118946,295.799684085102,46.20991620513469,0.19005642661590633,78.29392384672907
2011-05-08 00:00:00,143.46231338583314,263.224746059688,43.10329759954506,0.19837108786213942,77.46996758353849
2011-05-09 00:00:00,141.27062191611287,295.86127742750887,28.469963124481684,0.04996942401824084,88.16905636411406
2011-05-10 00:00:00,96.62748953010812,232.90123911481345,22.351018147575854,0.0963524129731592,57.53351739851073
2011-05-11 00:00:00,60.25356227415463,49.67718868942727,26.04404898042211,0.11269314003328143,24.770864909166093
2011-05-12 00:00:00,110.85855070375632,198.72709181315113,46.789807977048525,0.07011330970554688,57.97173410233673
2011-05-13 00:00:00,134.43745462650574,197.29270643103445,49.48407914830673,0.06329294889727573,74.18588395024828
2011-05-14 00:00:00,159.2603264087623,303.0778554300271,39.99064131962858,0.040194482870183235,99.9798061694102
2011-05-15 00:00:00,144.7184139870086,358.76589553601286,34.92255183962793,0.04047824252404707,98.28012852995244
2011-05-16 00:00:00,126.51325765721427,345.51895592251543,49.20936157581411,0.04250414666951238,83.08641398984426
2011-05-17 00:00:00,122.28295687249168,344.28908997521415,47.83252260734175,0.042459886577297774,77.8413048051381
2011-05-18 00:00:00,109.48644576994052,280.3604809159616,48.50187989666752,0.16166462351248703,64.33630857244428
2011-05-19 00:00:00,96.78618332244031,252.6717709292372,45.75360626149066,0.1657118216189117,61.13382299645252
2011-05-20 00:00:00,85.40543857205013,211.667909002292,37.28161319897518,0.22289707197206207,52.08818697363384
2011-05-21 00:00:00,99.58435630190672,231.72739307499748,43.25444190951674,0.16718989899792566,52.46304494737194
2011-05-22 00:00:00,65.7429599544525,140.80840857039072,30.9030539547389,1.146200698701237,25.049647521664685
2011-05-23 00:00:00,39.96452398274401,36.4897074398403,0.059734160622943434,0.5868329593542336,22.441832889227207
2011-05-24 00:00:00,155.3381144484987,143.67560839383066,1.379516306132235,0.22669602031172373,73.5665070021618
2011-05-25 00:00:00,162.46377453757992,309.31883773947953,23.891713763855424,0.037426163376452506,84.01552340662825
2011-05-26 00:00:00,135.12280474066762,270.3901430480205,37.42770047872126,0.039625621874645196,66.43165339302057
2011-05-27 00:00:00,86.11767757210659,258.8307023461359,41.1584760349788,0.03947561152245138,61.28720113364682
2011-05-28 00:00:00,57.49053746086293,255.64058534571348,47.64626694648046,0.038504069801105864,56.13590468637206
2011-05-29 00:00:00,54.212594326388924,198.71825066423432,47.86086726047759,0.038685008114205145,51.84606194744127
2011-05-30 00:00:00,50.28612674744486,169.20757795375627,41.61905032875681,0.04588113586731021,59.40812281175958
2011-05-31 00:00:00,34.08239437366124,52.40811428992645,39.671334396159594,0.056690786465832636,62.43904650362115
2011-06-01 00:00:00,20.022874020787697,48.290576740636666,38.002455148161054,0.04936943286749916,28.597825633799896
2011-06-02 00:00:00,21.74828264435306,42.58953536632825,30.44980040349018,0.04496404875942303,24.84418268957113
2011-06-03 00:00:00,18.44751433511359,30.55117503056623,18.691764873477478,0.03988440871124049,17.949415126468576
2011-06-04 00:00:00,21.77008185505694,30.603848611252477,18.365484730186427,0.041574271269962666,18.541146580761303
2011-06-05 00:00:00,19.72161303414623,25.20021704023825,15.929330511638963,0.033703207222331846,15.261386891382344
2011-06-06 00:00:00,32.0502624909423,34.95021732667935,23.895019687347737,0.048550263623835355,24.625917556581392
2011-06-07 00:00:00,26.502129434305836,25.711120789401914,19.585029335213815,0.04268150780787707,16.487676097355326
2011-06-08 00:00:00,46.1483121737918,38.550763771625014,34.348319624893506,0.06640990185607422,25.607489856545865
2011-06-09 00:00:00,51.998331205573045,54.906507206252016,29.0472230278112,0.07253712807776662,33.52824378602106
2011-06-10 00:00:00,47.35278634125583,61.04084819972855,29.868488359125948,0.07287927631771308,34.41521232613706
2011-06-11 00:00:00,38.39336390700365,69.25634172609186,29.864658589808375,0.07355469121047295,34.41096214364393
2011-06-12 00:00:00,35.808671421600366,65.96318571897288,28.93146645503407,0.07251675278658165,32.35809700461099
2011-06-13 00:00:00,36.11637985638075,66.43378535322805,28.71693016529973,0.07229340133615213,31.910655744042074
2011-06-14 00:00:00,27.62711544778964,56.287015966580164,24.095675534308185,0.07102406804331717,22.60955881195212
2011-06-15 00:00:00,19.77950359343199,43.76374835007552,18.464834276367647,0.07181215097253986,8.428304582005765
2011-06-16 00:00:00,16.248431037834564,39.77481393359875,15.01151894244197,0.0693624853135073,7.206198087062294
2011-06-17 00:00:00,1.594576311505118,9.60003274275863,2.159233867927184,0.02276023645609874,1.0690545950420427
2011-06-18 00:00:00,0.2615267358230693,21.22079642176389,0.15852897097723284,0.05813079610609492,4.971714186146203
2011-06-19 00:00:00,0.28456918623120464,26.373869914745846,0.16241333770890845,0.09586460344310126,5.665490489593287
2011-06-20 00:00:00,0.17965749369257616,19.058476764813403,0.10864460674924979,0.08892860430997485,3.580298184900761
2011-06-21 00:00:00,0,0,0,0,0
2011-06-22 00:00:00,0.10786026006878298,4.478326911259594,0.06847119409222982,0.09205513009161213,1.7608007419424732
2011-06-23 00:00:00,3.4425780048281682,32.43215707994988,13.723708328397276,0.4419924383494432,8.68695960864449
2011-06-24 00:00:00,30.203469568028925,43.09942505924423,47.960355598723176,0.5899256243497497,27.129802982021403
2011-06-25 00:00:00,75.10536118848727,50.24108755770778,52.34736939376657,0.6894156762841688,67.27430496264762
2011-06-26 00:00:00,59.42487146461969,40.99158342203097,43.25639948424503,0.40392712770396866,51.87372451163381
2011-06-27 00:00:00,69.62452509800804,43.75544313586532,49.04323675132761,0.4847398565786762,59.610849656301745
2011-06-28 00:00:00,75.53630942776498,48.59402905870245,52.09619050943469,0.5560324224547203,65.68799760711717
2011-06-29 00:00:00,77.44882193912728,51.84241286125852,53.10880161522512,0.5839922778059947,69.08744085024182
2011-06-30 00:00:00,75.84210073509344,53.275483645747364,53.23459052088117,0.6105454859822792,69.96101301595125
2011-07-01 00:00:00,74.04382150715776,53.82760153335652,51.13744928353961,0.6883506484069059,69.21568614551664
2011-07-02 00:00:00,60.66388899818829,46.878902499024086,42.75163234446847,0.500556204956921,56.82699397528448
2011-07-03 00:00:00,44.48706382241128,37.80930184959889,31.645838502522913,0.333533823238066,40.68827146906249
2011-07-04 00:00:00,6.998950445499958,13.732666970173169,7.606726734294317,0.04479339741310705,6.334418373545184
2011-07-05 00:00:00,9.372982529521046,7.988857329675772,6.625669709064014,0.09473393447689117,8.856471689649487
2011-07-06 00:00:00,5.027827758524873,23.64477625863896,6.450079378475528,0.29388191091182925,26.617491752885915
2011-07-07 00:00:00,45.773493744875886,42.17086811975433,43.642483046066836,0.6024871929837493,50.95690414487091
2011-07-08 00:00:00,49.376027877648845,86.60590733097709,60.31607693479983,0.5820224128812858,72.03291165271841
2011-07-09 00:00:00,11.735139980454663,81.50772206597642,48.814103628294795,0.4769812767806102,92.31089335966722
2011-07-10 00:00:00,19.57734773948019,54.2528117411796,24.37255030782839,0.19905935498044186,46.22746667098463
2011-07-11 00:00:00,23.269618369965286,75.4817056158486,25.339230829681025,0.5441265948734539,93.77042219561079
2011-07-12 00:00:00,27.063319129056016,87.33853503872136,20.349953121246305,0.5461958438606539,101.94702702200719
2011-07-13 00:00:00,72.18111673735889,79.54660095248157,54.812928114116126,0.5068666999729182,96.60463909339076
2011-07-14 00:00:00,52.652216562380154,79.37910796265906,59.02767777750554,0.5697793148641713,104.44601091927467
2011-07-15 00:00:00,26.39910333256366,114.01949894323621,62.24747517795961,0.569715605311905,111.34347425158913
2011-07-16 00:00:00,70.18464491598975,167.84529154649618,58.73968063399267,0.4750385297970417,105.23101887104086
2011-07-17 00:00:00,54.16744092522754,137.21538129081472,48.80501058971876,0.3269616011869004,80.28883019419295
2011-07-18 00:00:00,31.081837961507414,117.3677952129317,30.532578421115435,0.17630849720683303,66.13943840507578
2011-07-19 00:00:00,0.48014934758884986,140.7442362095273,17.59300665888969,0.32730331907034327,94.67688844377003
2011-07-20 00:00:00,0.5076997954854192,154.21532804351753,56.39920703454225,0.31305835435058726,98.12266818580987
2011-07-21 00:00:00,0.5146934285803808,154.16653946942674,39.02458690722939,0.23781157660295993,88.34782294502884
2011-07-22 00:00:00,0.47588913579640824,145.35333750912972,17.589506636367542,0.18565654476678456,81.44832314898109
2011-07-23 00:00:00,0.4774928696550431,156.8881598558221,52.60547516524009,0.21701986405845528,89.9670474312618
2011-07-24 00:00:00,0.3290061593004763,108.49152254124878,36.246594670035606,0.09538640457358495,48.730360066671366
2011-07-25 00:00:00,9.977269884581114,103.86243418491651,35.51119078221547,0.09369718148599748,59.82297180835783
2011-07-26 00:00:00,20.675135753550308,113.22816527592889,37.65671946567508,0.19905711136021056,88.98961716807382
2011-07-27 00:00:00,0.5437799751182519,136.53942017178701,59.27113160680514,0.29173071725258304,103.04111979475442
2011-07-28 00:00:00,0.5083993232323789,137.1804460858292,55.640562070972265,0.29311388209583894,97.0334020184069
2011-07-29 00:00:00,17.570582780228115,154.83821389347975,58.360388342008235,0.48247822461833306,108.34937687173009
2011-07-30 00:00:00,22.471403361437044,130.53020184986295,28.031833187857266,0.18209037947057494,74.61291396308381
2011-07-31 00:00:00,0.4205915143704425,129.90406284580297,0.20254426662104685,0.23601372153186945,77.86583599050333
2011-08-01 00:00:00,9.111744795403329,136.31384160746856,13.888027450257585,0.24035526730741366,73.19821331708812
2011-08-02 00:00:00,30.692450358062594,148.65545789450235,40.71326094593822,0.25669121550460755,68.47473005417355
2011-08-03 00:00:00,51.73018655371292,144.31774247875066,37.619737162470855,0.25909060763322184,81.47169008491178
2011-08-04 00:00:00,53.31242417056057,154.27197486552362,34.13038958672632,0.20522871554795127,100.58479286954346
2011-08-05 00:00:00,30.37882657457039,149.38669940653597,34.00716851226168,0.2449154118832787,89.31772197938612
2011-08-06 00:00:00,0.2906081586637239,158.10143656886916,34.88968225547621,0.27495374043199233,83.62108636499592
2011-08-07 00:00:00,0.3021053352253603,132.95464411123692,35.00136470326528,0.21075170733526088,79.36329295661585
2011-08-08 00:00:00,0.23823839634549232,98.08028726992478,31.860657134267765,0.08103120446010352,54.758204567495135
2011-08-09 00:00:00,0.39131808145012964,216.04014794404105,48.056631994370846,0.2475157480669448,105.89276774425639
2011-08-10 00:00:00,0.2861046562589778,127.17710040282866,33.384546006782045,0.15156614210829478,71.81322736720426
2011-08-11 00:00:00,0.3439869071590279,158.68045834954668,40.78494247625695,0.2728393615952414,97.14608011159514
2011-08-12 00:00:00,0.41152102323810763,227.45964073128889,48.44709673934875,0.2777835306748328,115.43577591334667
2011-08-13 00:00:00,0.419169721465025,217.25608136028896,49.120229800157595,0.22802889343662064,114.02267144338117
2011-08-14 00:00:00,0.4310445376160392,224.67373305114344,50.206099077869375,0.20148242783675357,117.05091477881521
2011-08-15 00:00:00,0.39807244683084236,218.1014948301146,47.12343717232238,0.12568911678530598,104.05427684674925
2011-08-16 00:00:00,0.40156848061009215,239.30010416000522,48.583140324254614,0.21516446867343383,114.52305370731129
2011-08-17 00:00:00,0.03341293144060292,20.639240894616876,2.930596520083818,0.010804537433127905,5.684347902237669
2011-08-18 00:00:00,0.05266819034300378,0.1427970829132406,0.030810988844350677,0.009480304259800208,0.5342942769092006
2011-08-19 00:00:00,24.244077009393163,64.23529356264372,16.640879381803998,0.15574139747898316,42.234137713192766
2011-08-20 00:00:00,70.62390263976069,208.61901762941906,50.278999724075405,0.1587372395764627,115.4388500256232
2011-08-21 00:00:00,68.66185972205788,224.78372208409456,53.37875002323073,0.13224766646201244,122.03932648662668
2011-08-22 00:00:00,64.69524321103675,231.76303249364364,54.10415681073168,0.09813929252110844,123.59797674996693
2011-08-23 00:00:00,54.33379239784074,212.90711907359412,48.98902781370426,0.07012940013398898,104.05863950394969
2011-08-24 00:00:00,45.753790130736746,199.3301698632606,44.275280094541365,0.0659148367619598,86.28754932859742
2011-08-25 00:00:00,29.760179252701676,116.21135954143202,32.88856311806386,0.04677528000006042,54.66296866993933
2011-08-26 00:00:00,35.675308230894686,147.0129931211919,40.264449875372144,0.05584592214224779,63.12785218665701
2011-08-27 00:00:00,35.61164727251483,147.42536586967302,38.42362434407801,0.05346018569445824,60.57487427979831
2011-08-28 00:00:00,30.01181019192322,134.92466327032503,32.60687110767219,0.04763439667324782,55.2065899579392
2011-08-29 00:00:00,31.34784530087012,90.92258765601696,32.508192153769244,0.04514967122427484,51.956424790127706
2011-08-30 00:00:00,47.82177072168381,182.82135360157443,46.73180633373456,0.06149609603577464,83.1602794324453
2011-08-31 00:00:00,52.217656754287326,186.82856465128944,48.12390499412824,0.06522069199479298,89.5088342947919
2011-09-01 00:00:00,55.78678365298051,207.57820868227356,48.06592562360684,0.06762949586168142,99.48847956417548
2011-09-02 00:00:00,58.92816365288875,247.87577938248202,52.569801318405986,0.08495104731150481,115.83114412200312
2011-09-03 00:00:00,46.47263786830916,208.43762675329015,41.61894557559718,0.077789650320494,86.80177850562677
2011-09-04 00:00:00,24.3425999708664,113.00008502147242,24.911512593202048,0.04663366015422784,42.237026259283645
2011-09-05 00:00:00,16.666554052961224,142.51523578970674,30.174418219515037,0.05545544647357663,48.128237731646905
2011-09-06 00:00:00,0.10417195066315328,38.686310290603984,2.9143791270904327,0.020948667425235733,14.070023801673475
2011-09-07 00:00:00,10.731937803180434,87.01863557179652,13.53015807434291,0.0629286613003826,39.3158889639556
2011-09-08 00:00:00,26.883163656523926,104.04499365253717,34.925922900824354,0.08093987431772846,46.98555662855053
2011-09-09 00:00:00,8.998823409505267,28.995657047145567,12.039178105620037,0.041916266021236444,11.856136050997836
2011-09-10 00:00:00,0.406741574445318,34.01836334219267,0.21851969344623473,0.08966470109334791,7.060089219872688
