Old Name,Old Units,New Name,New Units,Conv
Cyclotella large_spp,cells/mL,Cyclotella_large_spp,mm3/L,1
Cyclotella small_spp,mm3/L,Cyclotella_small_spp,mm3/L,1
Cylindrospermopsis raciborskii,mm3/L,Cylindrospermopsis_raciborskii,mm3/L,1
Diatoms - Total,cells/mL,Diatoms_Total,mm3/L,1
Dictyosphaerium,mm3/L,Dictyosphaerium,mm3/L,1
Diploneis,cells/mL,Diploneis,mm3/L,1
Dolichospermum,mm3/L,Dolichospermum,mm3/L,1
Dolichospermum (coiled small),mm3/L,Dolichospermum_coiled_small,mm3/L,1
Dolichospermum (coiled),cells/mL,Dolichospermum_coiled,mm3/L,1
Dolichospermum (straight small),cells/mL,Dolichospermum_straight_small,mm3/L,1
Dolichospermum (straight),mm3/L,Dolichospermum_straight,mm3/L,1
Dolichospermum circinale,mm3/L,Dolichospermum_circinale,mm3/L,1
Dolichospermum crassum,mm3/L,Dolichospermum_crassum,mm3/L,1
Dolichospermum planctonicum,mm3/L,Dolichospermum_planctonicum,mm3/L,1
EUGLENACEAE,cells/mL,EUGLENACEAE,mm3/L,1
Euglena,mm3/L,Euglena,mm3/L,1
Eunotia,cells/mL,Eunotia,mm3/L,1
Filamentous green algae,cells/mL,Filamentous_green_algae,mm3/L,1
Fragilaria,cells/mL,Fragilaria,mm3/L,1
Franceia,cells/mL,Franceia,mm3/L,1
GYMNODINIALES,cells/mL,GYMNODINIALES,mm3/L,1
Geitlerinema,mm3/L,Geitlerinema,mm3/L,1
Geosmin-MIB producing BGA - Total,cells/mL,Geosmin_MIB_producing_BGA_ Total,mm3/L,1
Glenodinium,mm3/L,Glenodinium,mm3/L,1
Gonatozygon,cells/mL,Gonatozygon,mm3/L,1
Green Algae - Total,cells/mL,Green_Algae_Total,mm3/L,1
Guinardia,cells/mL,Guinardia,mm3/L,1
Gymnodinioids,cells/mL,Gymnodinioids,mm3/L,1
Gyrosigma,mm3/L,Gyrosigma,mm3/L,1
Heterocapsa,cells/mL,Heterocapsa,mm3/L,1
Hydroxide,mg/L,Hydroxide,mm3/L,1
Limnothrix,mm3/L,Limnothrix,mm3/L,1
MESOTAENIACEAE,cells/mL,MESOTAENIACEAE,mm3/L,1
Mallomonas,mm3/L,Mallomonas,mm3/L,1
Melosira,mm3/L,Melosira,mm3/L,1
Meridion,cells/mL,Meridion,mm3/L,1
Merismopedia,mm3/L,Merismopedia,mm3/L,1
Microbial Filaments,,Microbial_Filaments,mm3/L,1
Microcystis aeruginosa,mm3/L,Microcystis_aeruginosa,mm3/L,1
Microcystis flos-aquae,mm3/L,Microcystis_flos_aquae,mm3/L,1
Microcystis wesenbergii,mm3/L,Microcystis_wesenbergii,mm3/L,1
Microspora,cells/mL,Microspora,mm3/L,1
Monoraphidium,mm3/L,Monoraphidium,mm3/L,1
Monoraphidium sp_2_(short),mm3/L,Monoraphidium_sp_2_short,mm3/L,1
Navicula,mm3/L,Navicula,mm3/L,1
Naviculoids,cells/mL,Naviculoids,mm3/L,1
Nitzschia,mm3/L,Nitzschia,mm3/L,1
Nitzschia small_spp,cells/mL,Nitzschia_small_spp,mm3/L,1
Nodularia,cells/mL,Nodularia,mm3/L,1
Nodularia spumigena,mm3/L,Nodularia_spumigena,mm3/L,1
Note,,Note,mm3/L,1
Oocystis,mm3/L,Oocystis,mm3/L,1
Oocystis sp_1_(small_cells),mm3/L,Oocystis_sp_1_small_cells,mm3/L,1
Organism - Comment,,Organism_Comment,mm3/L,1
Other Organisms,cells/mL,Other_Organisms,mm3/L,1
Oxyrrhis,cells/mL,Oxyrrhis,mm3/L,1
PENNALES,mm3/L,PENNALES,mm3/L,1
PERIDINIACEAE,cells/mL,PERIDINIACEAE,mm3/L,1
PERIDINIALES,cells/mL,PERIDINIALES,mm3/L,1
Pediastrum,cells/mL,Pediastrum,mm3/L,1
Pennate diatoms,cells/mL,Pennate_diatoms,mm3/L,1
Pennate diatoms small_spp,cells/mL,Pennate_diatoms_small_spp,mm3/L,1
Peridinium,cells/mL,Peridinium,mm3/L,1
Phaeophytin a,�g/L,Phaeophytin_a,mm3/L,1
Phormidium,mm3/L,Phormidium,mm3/L,1
Phormidium narrow spp,mm3/L,Phormidium_narrow_spp,mm3/L,1
Phytoflagellates,cells/mL,Phytoflagellates,mm3/L,1
Phytoflagellates small_spp,mm3/L,Phytoflagellates_small_spp,mm3/L,1
Planctonema,cells/mL,Planctonema,mm3/L,1
Planktolyngbya,mm3/L,Planktolyngbya,mm3/L,1
Planktothrix,mm3/L,Planktothrix,mm3/L,1
Planktothrix perornata_f_attenuata,mm3/L,Planktothrix_perornata_f_attenuata,mm3/L,1
Prorocentrum,cells/mL,Prorocentrum,mm3/L,1
Prorocentrum lima,cells/mL,Prorocentrum_lima,mm3/L,1
Protoperidinium,cells/mL,Protoperidinium,mm3/L,1
Pseudanabaena,mm3/L,Pseudanabaena,mm3/L,1
Pseudo-nitzschia,cells/mL,Pseudo_nitzschia,mm3/L,1
Pseudodidymocystis,cells/mL,Pseudodidymocystis,mm3/L,1
Pteromonas,cells/mL,Pteromonas,mm3/L,1
Pyramimonas,cells/mL,Pyramimonas,mm3/L,1
Romeria,mm3/L,Romeria,mm3/L,1
Scenedesmus,mm3/L,Scenedesmus,mm3/L,1
Schroederia,cells/mL,Schroederia,mm3/L,1
Sirogonium,cells/mL,Sirogonium,mm3/L,1
Snowella,mm3/L,Snowella,mm3/L,1
Sphaerocystis,mm3/L,Sphaerocystis,mm3/L,1
Sphaerospermopsis,mm3/L,Sphaerospermopsis,mm3/L,1
Staurastrum,mm3/L,Staurastrum,mm3/L,1
Synedra,mm3/L,Synedra,mm3/L,1
Staurosira,mm3/L,Staurosira,mm3/L,1
Stichococcus,cells/mL,Stichococcus,mm3/L,1
Stigeoclonium,mm3/L,Stigeoclonium,mm3/L,1
Tabellaria,mm3/L,Tabellaria,mm3/L,1
Temperature at which pH is measured,�C,TEMP,mm3/L,1
Test - Comment 1,,Test_Comment_1,mm3/L,1
Tetraselmis,cells/mL,Tetraselmis,mm3/L,1
Tetrastrum,cells/mL,Tetrastrum,mm3/L,1
Thalassionema,cells/mL,Thalassionema,mm3/L,1
Thalassiosira,cells/mL,Thalassiosira,mm3/L,1
Total Algae Biovolume,mm3/L,Total_Algae_Biovolume,mm3/L,1
Total Blue_Green Algae Biovolume,mm3/L,Total_Blue_Green_Algae_Biovolume,mm3/L,1
Total Diatom Biovolume,mm3/L,Total_Diatom_Biovolume,mm3/L,1
Total Green Algae Biovolume,mm3/L,Total_Green_Algae_Biovolume,mm3/L,1
Total Toxic BGA Biovolume,mm3/L,Total_Toxic_BGA_Biovolume,mm3/L,1
Toxin producing BGA - Total,cells/mL,Toxin_producing_BGA_Total,mm3/L,1
Trachelomonas,mm3/L,Trachelomonas,mm3/L,1
Unicellular green algae,cells/mL,Unicellular_green_algae,mm3/L,1
Unicellular green algae small_spp,mm3/L,Unicellular_green_algae_small_spp,mm3/L,1
Urosolenia,mm3/L,Urosolenia,mm3/L,1
Woronichinia,cells/mL,Woronichinia,mm3/L,1
