File Name,File Path,Site Name,Var Name,Units,Date,Val
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Stony Well,Reactive Phosphorus as P,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Stony Well,Dissolved Organic Carbon,mg/L,26/08/2020 0:00,30
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Stony Well,Total Organic Carbon,mg/L,26/08/2020 0:00,30
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Stony Well,Chlorophyll a,mg/m³,26/08/2020 0:00,4
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Stony Well,Chlorophyll b,mg/m³,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Stony Well,Pheophytin a,mg/m³,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,North Jacks Point,Algal Count,,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,North Jacks Point,Total Dissolved Solids @180°C,mg/L,26/08/2020 0:00,116000
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,North Jacks Point,Turbidity,NTU,26/08/2020 0:00,7.5
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,North Jacks Point,Chloride,mg/L,26/08/2020 0:00,43600
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,North Jacks Point,Reactive Silica,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,North Jacks Point,Ammonia as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,North Jacks Point,Nitrite as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,North Jacks Point,Nitrate as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,North Jacks Point,Nitrite + Nitrate as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,North Jacks Point,Total Nitrogen as N,mg/L,26/08/2020 0:00,3.8
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,North Jacks Point,Total Phosphorus as P,mg/L,26/08/2020 0:00,0.76
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,North Jacks Point,Reactive Phosphorus as P,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,North Jacks Point,Dissolved Organic Carbon,mg/L,26/08/2020 0:00,29
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,North Jacks Point,Total Organic Carbon,mg/L,26/08/2020 0:00,34
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,North Jacks Point,Chlorophyll a,mg/m³,26/08/2020 0:00,5
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,North Jacks Point,Chlorophyll b,mg/m³,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,North Jacks Point,Pheophytin a,mg/m³,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Seagull Island,Algal Count,,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Seagull Island,Total Dissolved Solids @180°C,mg/L,26/08/2020 0:00,84200
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Seagull Island,Turbidity,NTU,26/08/2020 0:00,7.7
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Seagull Island,Chloride,mg/L,26/08/2020 0:00,46700
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Seagull Island,Reactive Silica,mg/L,26/08/2020 0:00,0.28
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Seagull Island,Ammonia as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Seagull Island,Nitrite as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Seagull Island,Nitrate as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Seagull Island,Nitrite + Nitrate as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Seagull Island,Total Nitrogen as N,mg/L,26/08/2020 0:00,3.9
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Seagull Island,Total Phosphorus as P,mg/L,26/08/2020 0:00,1.26
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Seagull Island,Reactive Phosphorus as P,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Seagull Island,Dissolved Organic Carbon,mg/L,26/08/2020 0:00,31
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Seagull Island,Total Organic Carbon,mg/L,26/08/2020 0:00,37
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Seagull Island,Chlorophyll a,mg/m³,26/08/2020 0:00,8
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Seagull Island,Chlorophyll b,mg/m³,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Seagull Island,Pheophytin a,mg/m³,26/08/2020 0:00,3
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Snipe Point,Algal Count,,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Snipe Point,Total Dissolved Solids @180°C,mg/L,26/08/2020 0:00,82100
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Snipe Point,Turbidity,NTU,26/08/2020 0:00,8.1
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Snipe Point,Chloride,mg/L,26/08/2020 0:00,47800
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Snipe Point,Reactive Silica,mg/L,26/08/2020 0:00,0.37
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Snipe Point,Ammonia as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Snipe Point,Nitrite as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Snipe Point,Nitrate as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Snipe Point,Nitrite + Nitrate as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Snipe Point,Total Nitrogen as N,mg/L,26/08/2020 0:00,4.2
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Snipe Point,Total Phosphorus as P,mg/L,26/08/2020 0:00,1.35
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Snipe Point,Reactive Phosphorus as P,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Snipe Point,Dissolved Organic Carbon,mg/L,26/08/2020 0:00,32
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Snipe Point,Total Organic Carbon,mg/L,26/08/2020 0:00,36
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Snipe Point,Chlorophyll a,mg/m³,26/08/2020 0:00,9
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Snipe Point,Chlorophyll b,mg/m³,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Snipe Point,Pheophytin a,mg/m³,26/08/2020 0:00,1
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Morella Creek @ gauge,Algal Count,,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Morella Creek @ gauge,Total Dissolved Solids @180°C,mg/L,26/08/2020 0:00,15800
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Morella Creek @ gauge,Turbidity,NTU,26/08/2020 0:00,2.8
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Morella Creek @ gauge,Chloride,mg/L,26/08/2020 0:00,5060
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Morella Creek @ gauge,Reactive Silica,mg/L,26/08/2020 0:00,13.7
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Morella Creek @ gauge,Ammonia as N,mg/L,26/08/2020 0:00,0.12
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Morella Creek @ gauge,Nitrite as N,mg/L,26/08/2020 0:00,0.01
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Morella Creek @ gauge,Nitrate as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Morella Creek @ gauge,Nitrite + Nitrate as N,mg/L,26/08/2020 0:00,0.01
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Morella Creek @ gauge,Total Nitrogen as N,mg/L,26/08/2020 0:00,1.4
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Morella Creek @ gauge,Total Phosphorus as P,mg/L,26/08/2020 0:00,0.03
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Morella Creek @ gauge,Reactive Phosphorus as P,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Morella Creek @ gauge,Dissolved Organic Carbon,mg/L,26/08/2020 0:00,3
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Morella Creek @ gauge,Total Organic Carbon,mg/L,26/08/2020 0:00,6
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Morella Creek @ gauge,Chlorophyll a,mg/m³,26/08/2020 0:00,5
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Morella Creek @ gauge,Chlorophyll b,mg/m³,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Morella Creek @ gauge,Pheophytin a,mg/m³,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Salt Creek Outlet,Algal Count,,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Salt Creek Outlet,Total Dissolved Solids @180°C,mg/L,26/08/2020 0:00,79700
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Salt Creek Outlet,Turbidity,NTU,26/08/2020 0:00,8.5
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Salt Creek Outlet,Chloride,mg/L,26/08/2020 0:00,46200
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Salt Creek Outlet,Reactive Silica,mg/L,26/08/2020 0:00,1.03
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Salt Creek Outlet,Ammonia as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Salt Creek Outlet,Nitrite as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Salt Creek Outlet,Nitrate as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Salt Creek Outlet,Nitrite + Nitrate as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Salt Creek Outlet,Total Nitrogen as N,mg/L,26/08/2020 0:00,3.7
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Salt Creek Outlet,Total Phosphorus as P,mg/L,26/08/2020 0:00,0.88
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Salt Creek Outlet,Reactive Phosphorus as P,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Salt Creek Outlet,Dissolved Organic Carbon,mg/L,26/08/2020 0:00,31
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Salt Creek Outlet,Total Organic Carbon,mg/L,26/08/2020 0:00,34
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Salt Creek Outlet,Chlorophyll a,mg/m³,26/08/2020 0:00,10
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Salt Creek Outlet,Chlorophyll b,mg/m³,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Salt Creek Outlet,Pheophytin a,mg/m³,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,1.8km west of Salt Creek,Algal Count,,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,1.8km west of Salt Creek,Total Dissolved Solids @180°C,mg/L,26/08/2020 0:00,78000
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,1.8km west of Salt Creek,Turbidity,NTU,26/08/2020 0:00,8.3
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,1.8km west of Salt Creek,Chloride,mg/L,26/08/2020 0:00,48000
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,1.8km west of Salt Creek,Reactive Silica,mg/L,26/08/2020 0:00,0.52
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,1.8km west of Salt Creek,Ammonia as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,1.8km west of Salt Creek,Nitrite as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,1.8km west of Salt Creek,Nitrate as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,1.8km west of Salt Creek,Nitrite + Nitrate as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,1.8km west of Salt Creek,Total Nitrogen as N,mg/L,26/08/2020 0:00,3.7
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,1.8km west of Salt Creek,Total Phosphorus as P,mg/L,26/08/2020 0:00,1.01
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,1.8km west of Salt Creek,Reactive Phosphorus as P,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,1.8km west of Salt Creek,Dissolved Organic Carbon,mg/L,26/08/2020 0:00,31
