ISOTIME,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
02/02/2012 00:00:00,18.7820,3.3669,20.6900,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4470,1.0995,0.2647,0.0265,1343.8172,1180.1505,160.4907,160.4907,2.6109,3.2636,156.6398,0.0000,0.0000,0.0000,213.6636,6.4818,2563.9785
03/02/2012 00:00:00,12.7378,3.3669,22.6000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4401,1.0726,0.2716,0.0272,1343.0107,1169.5780,161.6095,161.6095,2.6064,3.2580,157.7957,0.0000,0.0000,0.0000,214.7005,6.4745,2554.5699
04/02/2012 00:00:00,0.2349,3.3669,23.0400,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4332,1.0457,0.2785,0.0279,1342.2043,1159.0056,162.7283,162.7283,2.6019,3.2523,158.9516,0.0000,0.0000,0.0000,215.7373,6.4672,2545.1613
05/02/2012 00:00:00,0.0706,3.3669,22.5400,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4263,1.0188,0.2855,0.0285,1341.3978,1148.4331,163.8470,163.8470,2.5974,3.2467,160.1075,0.0000,0.0000,0.0000,216.7742,6.4599,2535.7527
06/02/2012 00:00:00,3.8176,3.3669,20.0600,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4194,0.9919,0.2924,0.0292,1340.5914,1137.8606,164.9658,164.9658,2.5928,3.2410,161.2634,0.0000,0.0000,0.0000,217.8111,6.4527,2526.3441
07/02/2012 00:00:00,12.4152,3.3669,19.7400,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4124,0.9651,0.2993,0.0299,1339.7849,1127.2881,166.0845,166.0845,2.5883,3.2354,162.4194,0.0000,0.0000,0.0000,218.8479,6.4454,2516.9355
08/02/2012 00:00:00,14.8081,3.3669,20.0700,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4055,0.9382,0.3063,0.0306,1338.9785,1116.7157,167.2033,167.2033,2.5838,3.2297,163.5753,0.0000,0.0000,0.0000,219.8848,6.4381,2507.5269
09/02/2012 00:00:00,16.1109,3.3669,20.8000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3986,0.9113,0.3132,0.0313,1338.1720,1106.1432,168.3221,168.3221,2.5793,3.2241,164.7312,0.0000,0.0000,0.0000,220.9217,6.4308,2498.1183
10/02/2012 00:00:00,12.3194,3.3669,20.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3917,0.8844,0.3202,0.0320,1337.3656,1095.5707,169.4408,169.4408,2.5748,3.2184,165.8871,0.0000,0.0000,0.0000,221.9585,6.4235,2488.7097
11/02/2012 00:00:00,9.9473,3.3669,20.4500,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3848,0.8575,0.3271,0.0327,1336.5591,1084.9982,170.5596,170.5596,2.5702,3.2128,167.0430,0.0000,0.0000,0.0000,222.9954,6.4162,2479.3011
12/02/2012 00:00:00,0.2356,3.3669,20.8800,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3779,0.8306,0.3340,0.0334,1335.7527,1074.4258,171.6783,171.6783,2.5657,3.2071,168.1989,0.0000,0.0000,0.0000,224.0323,6.4089,2469.8925
13/02/2012 00:00:00,7.0233,3.3669,21.6800,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3710,0.8038,0.3410,0.0341,1334.9462,1063.8533,172.7971,172.7971,2.5612,3.2015,169.3548,0.0000,0.0000,0.0000,225.0691,6.4017,2460.4839
14/02/2012 00:00:00,22.3343,3.3669,22.8000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3641,0.7769,0.3479,0.0348,1334.1398,1053.2808,173.9158,173.9158,2.5567,3.1958,170.5108,0.0000,0.0000,0.0000,226.1060,6.3944,2451.0753
15/02/2012 00:00:00,14.4159,3.3669,23.3600,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3571,0.7500,0.3548,0.0355,1333.3333,1042.7083,175.0346,175.0346,2.5522,3.1902,171.6667,0.0000,0.0000,0.0000,227.1429,6.3871,2441.6667
16/02/2012 00:00:00,16.1893,3.3669,22.8400,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3599,0.7488,0.3635,0.0363,1322.9885,1042.4246,173.6899,173.6899,2.5433,3.1792,172.1157,0.0000,0.0000,0.0000,224.6952,6.3441,2429.0589
17/02/2012 00:00:00,19.0063,3.3669,22.8800,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3627,0.7475,0.3721,0.0372,1312.6437,1042.1409,172.3452,172.3452,2.5345,3.1682,172.5647,0.0000,0.0000,0.0000,222.2475,6.3012,2416.4511
18/02/2012 00:00:00,21.2317,3.3669,23.8600,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3655,0.7463,0.3807,0.0381,1302.2988,1041.8572,171.0005,171.0005,2.5257,3.1571,173.0136,0.0000,0.0000,0.0000,219.7999,6.2582,2403.8434
19/02/2012 00:00:00,19.4744,3.3669,23.9100,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3682,0.7451,0.3893,0.0389,1291.9540,1041.5735,169.6558,169.6558,2.5169,3.1461,173.4626,0.0000,0.0000,0.0000,217.3522,6.2152,2391.2356
20/02/2012 00:00:00,16.0892,3.3669,22.9300,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3710,0.7438,0.3979,0.0398,1281.6092,1041.2898,168.3111,168.3111,2.5081,3.1351,173.9116,0.0000,0.0000,0.0000,214.9046,6.1723,2378.6279
21/02/2012 00:00:00,21.9023,3.3669,21.7500,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3738,0.7426,0.4066,0.0407,1271.2644,1041.0061,166.9664,166.9664,2.4993,3.1241,174.3606,0.0000,0.0000,0.0000,212.4569,6.1293,2366.0201
22/02/2012 00:00:00,30.2712,3.3669,21.9400,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3765,0.7414,0.4152,0.0415,1260.9195,1040.7224,165.6217,165.6217,2.4905,3.1131,174.8096,0.0000,0.0000,0.0000,210.0092,6.0863,2353.4123
23/02/2012 00:00:00,30.0386,3.3669,22.8700,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3793,0.7401,0.4238,0.0424,1250.5747,1040.4387,164.2769,164.2769,2.4816,3.1021,175.2586,0.0000,0.0000,0.0000,207.5616,6.0434,2340.8046
24/02/2012 00:00:00,31.3426,3.3669,23.6800,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3821,0.7389,0.4324,0.0432,1240.2299,1040.1550,162.9322,162.9322,2.4728,3.0910,175.7076,0.0000,0.0000,0.0000,205.1139,6.0004,2328.1968
25/02/2012 00:00:00,29.3457,3.3669,25.1400,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3849,0.7377,0.4410,0.0441,1229.8851,1039.8713,161.5875,161.5875,2.4640,3.0800,176.1566,0.0000,0.0000,0.0000,202.6663,5.9575,2315.5891
26/02/2012 00:00:00,25.6731,3.3669,24.9500,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3876,0.7365,0.4497,0.0450,1219.5402,1039.5876,160.2428,160.2428,2.4552,3.0690,176.6056,0.0000,0.0000,0.0000,200.2186,5.9145,2302.9813
27/02/2012 00:00:00,20.7436,3.3669,24.8000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3904,0.7352,0.4583,0.0458,1209.1954,1039.3039,158.8981,158.8981,2.4464,3.0580,177.0546,0.0000,0.0000,0.0000,197.7709,5.8715,2290.3736
28/02/2012 00:00:00,23.1749,3.3669,23.3300,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3932,0.7340,0.4669,0.0467,1198.8506,1039.0202,157.5534,157.5534,2.4376,3.0470,177.5036,0.0000,0.0000,0.0000,195.3233,5.8286,2277.7658
29/02/2012 00:00:00,21.4940,3.3669,20.8300,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3959,0.7328,0.4755,0.0476,1188.5057,1038.7365,156.2087,156.2087,2.4288,3.0359,177.9526,0.0000,0.0000,0.0000,192.8756,5.7856,2265.1580
01/03/2012 00:00:00,0.2268,3.3669,19.7600,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.3987,0.7315,0.4841,0.0484,1178.1609,1038.4528,154.8640,154.8640,2.4199,3.0249,178.4016,0.0000,0.0000,0.0000,190.4280,5.7426,2252.5503
02/03/2012 00:00:00,20.3417,3.3669,19.8900,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4015,0.7303,0.4928,0.0493,1167.8161,1038.1691,153.5193,153.5193,2.4111,3.0139,178.8506,0.0000,0.0000,0.0000,187.9803,5.6997,2239.9425
03/03/2012 00:00:00,55.3494,3.3669,20.8500,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4042,0.7291,0.5014,0.0501,1157.4713,1037.8854,152.1746,152.1746,2.4023,3.0029,179.2996,0.0000,0.0000,0.0000,185.5326,5.6567,2227.3348
04/03/2012 00:00:00,41.1542,3.3669,20.5000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4070,0.7278,0.5100,0.0510,1147.1264,1037.6017,150.8299,150.8299,2.3935,2.9919,179.7486,0.0000,0.0000,0.0000,183.0850,5.6137,2214.7270
05/03/2012 00:00:00,48.8316,3.3669,20.7700,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4098,0.7266,0.5186,0.0519,1136.7816,1037.3180,149.4852,149.4852,2.3847,2.9809,180.1976,0.0000,0.0000,0.0000,180.6373,5.5708,2202.1192
06/03/2012 00:00:00,48.9349,3.3669,20.3300,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4126,0.7254,0.5273,0.0527,1126.4368,1037.0343,148.1405,148.1405,2.3759,2.9698,180.6466,0.0000,0.0000,0.0000,178.1897,5.5278,2189.5115
07/03/2012 00:00:00,53.9293,3.3669,20.6000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4153,0.7241,0.5359,0.0536,1116.0919,1036.7505,146.7957,146.7957,2.3671,2.9588,181.0955,0.0000,0.0000,0.0000,175.7420,5.4848,2176.9037
08/03/2012 00:00:00,54.0514,3.3669,20.6800,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4181,0.7229,0.5445,0.0544,1105.7471,1036.4668,145.4510,145.4510,2.3582,2.9478,181.5445,0.0000,0.0000,0.0000,173.2943,5.4419,2164.2960
09/03/2012 00:00:00,38.3398,3.3669,21.2100,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4209,0.7217,0.5531,0.0553,1095.4023,1036.1831,144.1063,144.1063,2.3494,2.9368,181.9935,0.0000,0.0000,0.0000,170.8467,5.3989,2151.6882
10/03/2012 00:00:00,31.4535,3.3669,21.7500,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4236,0.7204,0.5617,0.0562,1085.0575,1035.8994,142.7616,142.7616,2.3406,2.9258,182.4425,0.0000,0.0000,0.0000,168.3990,5.3560,2139.0805
11/03/2012 00:00:00,31.0446,3.3669,20.9500,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4264,0.7192,0.5704,0.0570,1074.7126,1035.6157,141.4169,141.4169,2.3318,2.9148,182.8915,0.0000,0.0000,0.0000,165.9514,5.3130,2126.4727
12/03/2012 00:00:00,37.9219,3.3669,20.6700,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4292,0.7180,0.5790,0.0579,1064.3678,1035.3320,140.0722,140.0722,2.3230,2.9037,183.3405,0.0000,0.0000,0.0000,163.5037,5.2700,2113.8649
13/03/2012 00:00:00,34.0950,3.3669,22.5900,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4320,0.7167,0.5876,0.0588,1054.0230,1035.0483,138.7275,138.7275,2.3142,2.8927,183.7895,0.0000,0.0000,0.0000,161.0560,5.2271,2101.2572
14/03/2012 00:00:00,32.6645,3.3669,21.9700,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4347,0.7155,0.5962,0.0596,1043.6782,1034.7646,137.3828,137.3828,2.3054,2.8817,184.2385,0.0000,0.0000,0.0000,158.6084,5.1841,2088.6494
15/03/2012 00:00:00,17.0331,3.3669,22.3200,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4375,0.7143,0.6048,0.0605,1033.3333,1034.4809,136.0381,136.0381,2.2965,2.8707,184.6875,0.0000,0.0000,0.0000,156.1607,5.1411,2076.0417
16/03/2012 00:00:00,10.3826,3.3669,20.9400,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4375,0.7089,0.6009,0.0601,1033.3333,1034.4809,136.1688,136.1688,2.2874,2.8593,184.6875,0.0000,0.0000,0.0000,156.1607,5.1411,2076.0417
17/03/2012 00:00:00,0.2097,3.3669,21.2700,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4375,0.7035,0.5970,0.0597,1033.3333,1034.4809,136.2995,136.2995,2.2783,2.8479,184.6875,0.0000,0.0000,0.0000,156.1607,5.1411,2076.0417
18/03/2012 00:00:00,0.2258,3.3669,21.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4375,0.6982,0.5931,0.0593,1033.3333,1034.4809,136.4303,136.4303,2.2692,2.8365,184.6875,0.0000,0.0000,0.0000,156.1607,5.1411,2076.0417
19/03/2012 00:00:00,19.9516,3.3669,22.1000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4375,0.6928,0.5892,0.0589,1033.3333,1034.4809,136.5610,136.5610,2.2601,2.8252,184.6875,0.0000,0.0000,0.0000,156.1607,5.1411,2076.0417
20/03/2012 00:00:00,47.4025,3.3669,22.8100,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4375,0.6874,0.5853,0.0585,1033.3333,1034.4809,136.6917,136.6917,2.2510,2.8138,184.6875,0.0000,0.0000,0.0000,156.1607,5.1411,2076.0417
21/03/2012 00:00:00,1.2855,3.3669,21.0600,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4375,0.6820,0.5814,0.0581,1033.3333,1034.4809,136.8225,136.8225,2.2419,2.8024,184.6875,0.0000,0.0000,0.0000,156.1607,5.1411,2076.0417
22/03/2012 00:00:00,11.0662,3.3669,19.2400,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4375,0.6767,0.5775,0.0578,1033.3333,1034.4809,136.9532,136.9532,2.2328,2.7910,184.6875,0.0000,0.0000,0.0000,156.1607,5.1411,2076.0417
23/03/2012 00:00:00,1.8940,3.3669,17.8500,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4375,0.6713,0.5736,0.0574,1033.3333,1034.4809,137.0839,137.0839,2.2237,2.7796,184.6875,0.0000,0.0000,0.0000,156.1607,5.1411,2076.0417
24/03/2012 00:00:00,0.1373,3.3669,17.9400,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4375,0.6659,0.5697,0.0570,1033.3333,1034.4809,137.2146,137.2146,2.2146,2.7683,184.6875,0.0000,0.0000,0.0000,156.1607,5.1411,2076.0417
25/03/2012 00:00:00,0.2241,3.3669,19.4500,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.0000,263.0122,75.1285,0.4375,0.6605,0.5658,0.0566,1033.3333,1034.4809,137.3454,137.3454,2.2055,2.7569,184.6875,0.0000,0.0000,0.0000,156.1607,5.1411,2076.0417
