ISOTime,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
12/07/2023 00:00:00,9.6208,6.8060,12.5108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.0260,159.1782,1.0251,0.7763,0.0000,0.0000,1398.5632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.3793,0.9032,1576.7241
13/07/2023 00:00:00,9.3857,6.9217,12.0829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.9115,161.3598,0.9463,0.7176,0.0000,0.0000,1444.8276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.3941,0.9032,1632.0402
14/07/2023 00:00:00,9.1504,6.9532,11.4221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6406,163.5413,0.8675,0.6590,0.0000,0.0000,1491.0919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.4089,0.9032,1687.3563
15/07/2023 00:00:00,8.6687,6.9713,11.2646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.0130,165.7229,0.7887,0.6004,0.0000,0.0000,1537.3563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148.4236,0.9032,1742.6724
16/07/2023 00:00:00,8.7763,6.9783,11.2717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,255.4297,167.9045,0.7100,0.5417,0.0000,0.0000,1583.6207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.4384,0.9032,1797.9885
17/07/2023 00:00:00,8.6848,6.9724,11.3867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.0755,170.0861,0.6312,0.4831,0.0000,0.0000,1629.8851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.4532,0.9032,1853.3046
18/07/2023 00:00:00,8.5213,6.7491,10.8883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.4036,172.2677,0.5524,0.4245,0.0000,0.0000,1676.1494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,160.4680,0.9032,1908.6207
19/07/2023 00:00:00,8.4315,6.9730,10.8763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6406,174.4493,0.4736,0.3659,0.0000,0.0000,1722.4138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.4828,0.9032,1963.9368
20/07/2023 00:00:00,8.1161,7.0074,9.9825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.6536,176.6309,0.3948,0.3072,0.0000,0.0000,1768.6782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.4975,0.9032,2019.2529
21/07/2023 00:00:00,7.8749,6.9907,10.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.6172,178.8125,0.3160,0.2486,0.0000,0.0000,1814.9425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,172.5123,0.9032,2074.5690
22/07/2023 00:00:00,7.4302,6.8335,10.6900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.5833,180.9941,0.2372,0.1900,0.0000,0.0000,1861.2069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.5271,0.9032,2129.8850
23/07/2023 00:00:00,7.0313,6.7838,11.3325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1016,183.1757,0.1584,0.1314,0.0000,0.0000,1907.4713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.5419,0.9032,2185.2011
24/07/2023 00:00:00,6.8583,6.7888,11.4496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.2005,185.3572,0.0796,0.0727,0.0000,0.0000,1953.7356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5567,0.9032,2240.5172
25/07/2023 00:00:00,6.0227,6.7566,12.5421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.5495,187.5388,0.0009,0.0141,0.0000,0.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.5714,0.9032,2295.8333
26/07/2023 00:00:00,5.2858,6.6937,12.3387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.4870,185.4488,0.0009,0.0134,0.0000,0.0000,2002.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.6429,0.8925,2303.0833
27/07/2023 00:00:00,5.1904,6.7263,12.1367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9141,183.3588,0.0009,0.0127,0.0000,0.0000,2004.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.7143,0.8817,2310.3333
28/07/2023 00:00:00,5.0097,6.6909,11.2933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.8151,181.2687,0.0009,0.0121,0.0000,0.0000,2006.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,185.7857,0.8710,2317.5833
29/07/2023 00:00:00,4.9840,6.6502,12.7171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.4401,179.1787,0.0010,0.0114,0.0000,0.0000,2008.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8571,0.8602,2324.8333
30/07/2023 00:00:00,4.8828,6.5975,12.7271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.2656,177.0886,0.0010,0.0107,0.0000,0.0000,2010.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.9286,0.8495,2332.0833
31/07/2023 00:00:00,4.9363,6.5651,13.1854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9609,174.9986,0.0010,0.0100,0.0000,0.0000,2012.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.0000,0.8387,2339.3333
01/08/2023 00:00:00,4.2469,6.6035,13.5071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.2708,172.9085,0.0010,0.0093,0.0000,0.0000,2014.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.0714,0.8280,2346.5833
02/08/2023 00:00:00,5.3187,6.7424,14.1146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.7214,170.8185,0.0010,0.0086,0.0000,0.0000,2016.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.1429,0.8172,2353.8333
03/08/2023 00:00:00,3.6150,6.7305,13.5163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.7135,168.7285,0.0011,0.0080,0.0000,0.0000,2018.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.2143,0.8065,2361.0833
04/08/2023 00:00:00,3.0403,6.8377,13.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.5885,166.6384,0.0011,0.0073,0.0000,0.0000,2020.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.2857,0.7957,2368.3333
05/08/2023 00:00:00,3.0652,6.8299,12.9792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.5885,164.5484,0.0011,0.0066,0.0000,0.0000,2022.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.3571,0.7849,2375.5833
06/08/2023 00:00:00,2.9671,6.8263,12.6038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.3646,162.4583,0.0011,0.0059,0.0000,0.0000,2024.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,177.4286,0.7742,2382.8333
07/08/2023 00:00:00,2.8628,6.7876,12.3354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.5573,160.3683,0.0012,0.0052,0.0000,0.0000,2026.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.5000,0.7634,2390.0833
08/08/2023 00:00:00,1.3220,6.6885,12.4875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,238.8151,158.2783,0.0012,0.0045,0.0000,0.0000,2028.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.5714,0.7527,2397.3333
09/08/2023 00:00:00,1.2819,6.8489,12.5292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.9974,156.1882,0.0012,0.0038,0.0000,0.0000,2030.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.6429,0.7419,2404.5833
10/08/2023 00:00:00,0.7233,7.1957,12.5550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.8984,154.0982,0.0012,0.0032,0.0000,0.0000,2032.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.7143,0.7312,2411.8333
11/08/2023 00:00:00,1.4583,7.0975,13.2654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.9688,152.0081,0.0013,0.0025,0.0000,0.0000,2034.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,172.7857,0.7204,2419.0833
12/08/2023 00:00:00,1.1873,7.2167,12.9458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.2344,149.9181,0.0013,0.0018,0.0000,0.0000,2036.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,171.8571,0.7097,2426.3333
13/08/2023 00:00:00,1.3093,7.2138,13.1746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.8490,147.8281,0.0013,0.0011,0.0000,0.0000,2038.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,170.9286,0.6989,2433.5833
14/08/2023 00:00:00,1.3298,7.2608,12.7050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.0964,145.7380,0.0013,0.0004,0.0000,0.0000,2040.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,170.0000,0.6882,2440.8333
15/08/2023 00:00:00,1.2983,7.3000,12.6396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,264.7005,145.6592,0.0014,0.0004,0.0000,0.0000,2044.6512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,170.4319,0.6774,2448.7015
16/08/2023 00:00:00,1.2887,7.3286,12.7750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.2240,145.5804,0.0014,0.0004,0.0000,0.0000,2049.3023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,170.8638,0.6667,2456.5698
17/08/2023 00:00:00,1.2712,7.3830,12.8942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.1484,145.5016,0.0014,0.0004,0.0000,0.0000,2053.9535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,171.2957,0.6559,2464.4380
18/08/2023 00:00:00,1.2311,7.3363,12.5879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.0182,145.4227,0.0015,0.0004,0.0000,0.0000,2058.6046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,171.7276,0.6452,2472.3062
19/08/2023 00:00:00,1.3191,7.4669,12.1187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.2057,145.3439,0.0015,0.0004,0.0000,0.0000,2063.2558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,172.1595,0.6344,2480.1744
20/08/2023 00:00:00,1.3433,7.6545,13.4625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.6172,145.2651,0.0016,0.0004,0.0000,0.0000,2067.9070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,172.5914,0.6237,2488.0426
21/08/2023 00:00:00,1.4048,7.7049,14.5287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.4740,145.1863,0.0016,0.0004,0.0000,0.0000,2072.5581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.0233,0.6129,2495.9108
22/08/2023 00:00:00,0.5161,7.7812,14.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.3359,145.1075,0.0016,0.0004,0.0000,0.0000,2077.2093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.4551,0.6022,2503.7791
23/08/2023 00:00:00,1.6224,7.5952,13.9613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2396,145.0286,0.0017,0.0004,0.0000,0.0000,2081.8605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.8870,0.5914,2511.6473
24/08/2023 00:00:00,0.6141,7.8055,13.7921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.3385,144.9498,0.0017,0.0004,0.0000,0.0000,2086.5116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.3189,0.5806,2519.5155
25/08/2023 00:00:00,0.6487,7.7393,14.1762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.7708,144.8710,0.0018,0.0004,0.0000,0.0000,2091.1628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.7508,0.5699,2527.3837
26/08/2023 00:00:00,1.6618,7.6576,14.8242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.3438,144.7922,0.0018,0.0003,0.0000,0.0000,2095.8139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.1827,0.5591,2535.2519
27/08/2023 00:00:00,1.6123,7.9003,14.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.4141,144.7134,0.0018,0.0003,0.0000,0.0000,2100.4651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.6146,0.5484,2543.1201
28/08/2023 00:00:00,1.5798,7.9158,14.5817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.2318,144.6345,0.0019,0.0003,0.0000,0.0000,2105.1163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.0465,0.5376,2550.9884
29/08/2023 00:00:00,0.9521,8.0288,14.9867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,248.0469,144.5557,0.0019,0.0003,0.0000,0.0000,2109.7674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4784,0.5269,2558.8566
30/08/2023 00:00:00,0.8836,7.9974,14.9975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.5260,144.4769,0.0020,0.0003,0.0000,0.0000,2114.4186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.9103,0.5161,2566.7248
31/08/2023 00:00:00,1.0064,8.0055,14.4154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.3958,144.3981,0.0020,0.0003,0.0000,0.0000,2119.0698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,177.3422,0.5054,2574.5930
01/09/2023 00:00:00,1.0830,8.1180,14.6263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.4818,144.3193,0.0020,0.0003,0.0000,0.0000,2123.7209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,177.7741,0.4946,2582.4612
02/09/2023 00:00:00,1.0993,8.2081,14.4871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.1250,144.2404,0.0021,0.0003,0.0000,0.0000,2128.3721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.2060,0.4839,2590.3294
03/09/2023 00:00:00,1.1038,8.2879,15.5787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,250.1172,144.1616,0.0021,0.0003,0.0000,0.0000,2133.0232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.6379,0.4731,2598.1977
04/09/2023 00:00:00,1.0798,8.3728,15.5463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8932,144.0828,0.0022,0.0003,0.0000,0.0000,2137.6744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.0698,0.4624,2606.0659
05/09/2023 00:00:00,0.7630,8.4636,14.1225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.1458,144.0040,0.0022,0.0003,0.0000,0.0000,2142.3256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.5017,0.4516,2613.9341
06/09/2023 00:00:00,0.7961,8.4819,13.9421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.0885,143.9252,0.0022,0.0003,0.0000,0.0000,2146.9767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.9336,0.4409,2621.8023
07/09/2023 00:00:00,0.7798,8.4666,15.2550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.3203,143.8463,0.0023,0.0003,0.0000,0.0000,2151.6279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.3654,0.4301,2629.6705
08/09/2023 00:00:00,0.6673,8.0868,12.1513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.8906,143.7675,0.0023,0.0003,0.0000,0.0000,2156.2791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.7973,0.4194,2637.5387
09/09/2023 00:00:00,0.9910,8.3783,11.2321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.9401,143.6887,0.0024,0.0003,0.0000,0.0000,2160.9302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.2292,0.4086,2645.4070
10/09/2023 00:00:00,1.0011,8.8559,12.8117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.4297,143.6099,0.0024,0.0002,0.0000,0.0000,2165.5814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6611,0.3978,2653.2752
11/09/2023 00:00:00,1.1358,8.7882,14.5608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.3047,143.5311,0.0024,0.0002,0.0000,0.0000,2170.2325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.0930,0.3871,2661.1434
12/09/2023 00:00:00,1.1451,9.0801,15.8929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.1875,143.4522,0.0025,0.0002,0.0000,0.0000,2174.8837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.5249,0.3763,2669.0116
13/09/2023 00:00:00,3.4178,9.0670,16.7346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.2734,143.3734,0.0025,0.0002,0.0000,0.0000,2179.5349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9568,0.3656,2676.8798
14/09/2023 00:00:00,2.8786,9.2630,18.3208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275.8464,143.2946,0.0026,0.0002,0.0000,0.0000,2184.1860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.3887,0.3548,2684.7481
15/09/2023 00:00:00,1.5059,9.3203,17.1479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.2396,143.2158,0.0026,0.0002,0.0000,0.0000,2188.8372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.8206,0.3441,2692.6163
16/09/2023 00:00:00,1.6032,9.4124,17.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.2682,143.1370,0.0026,0.0002,0.0000,0.0000,2193.4884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.2525,0.3333,2700.4845
17/09/2023 00:00:00,1.5988,9.4347,17.9462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.7057,143.0581,0.0027,0.0002,0.0000,0.0000,2198.1395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.6844,0.3226,2708.3527
18/09/2023 00:00:00,1.7595,9.4604,19.7987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.7682,142.9793,0.0027,0.0002,0.0000,0.0000,2202.7907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,185.1163,0.3118,2716.2209
19/09/2023 00:00:00,1.7095,9.4975,18.3221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.3229,142.9005,0.0028,0.0002,0.0000,0.0000,2207.4419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,185.5482,0.3011,2724.0891
20/09/2023 00:00:00,1.5243,9.5116,17.7421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.2760,142.8217,0.0028,0.0002,0.0000,0.0000,2212.0930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,185.9801,0.2903,2731.9574
21/09/2023 00:00:00,2.0255,9.6571,15.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.4219,142.7429,0.0028,0.0002,0.0000,0.0000,2216.7442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.4120,0.2796,2739.8256
22/09/2023 00:00:00,2.5291,9.7173,15.9208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,238.8151,142.6640,0.0029,0.0002,0.0000,0.0000,2221.3953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.8439,0.2688,2747.6938
23/09/2023 00:00:00,2.7317,9.8954,15.9196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.9922,142.5852,0.0029,0.0002,0.0000,0.0000,2226.0465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.2757,0.2581,2755.5620
24/09/2023 00:00:00,6.2746,10.1379,16.5183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.0365,142.5064,0.0030,0.0002,0.0000,0.0000,2230.6977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.7076,0.2473,2763.4302
