ISOTime,WL,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
12/07/2023 00:00:00,1.4578,35.0000,20.6670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,345.8464,18.8612,2.1743,0.3984,0.0000,0.0000,1540.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.0204,2.3917,2534.2857
13/07/2023 00:00:00,1.4611,35.0000,20.6515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.8828,19.4840,1.9933,0.3652,0.0000,0.0000,1588.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195.8163,2.4988,2631.2202
14/07/2023 00:00:00,1.4645,35.0000,20.6360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343.1380,20.1068,1.8122,0.3321,0.0000,0.0000,1636.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.6122,2.6060,2728.1548
15/07/2023 00:00:00,1.4678,35.0000,20.6205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,339.0755,20.7295,1.6311,0.2990,0.0000,0.0000,1685.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4082,2.7131,2825.0893
16/07/2023 00:00:00,1.4712,35.0000,20.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.6693,21.3523,1.4501,0.2658,0.0000,0.0000,1733.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.2041,2.8203,2922.0238
17/07/2023 00:00:00,1.4745,35.0000,20.5895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.8828,21.9751,1.2690,0.2327,0.0000,0.0000,1781.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.0000,2.9274,3018.9583
18/07/2023 00:00:00,1.4779,35.0000,20.5740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3073,22.5979,1.0879,0.1995,0.0000,0.0000,1830.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7959,3.0346,3115.8928
19/07/2023 00:00:00,1.4812,35.0000,20.5585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,354.4010,23.2206,0.9069,0.1664,0.0000,0.0000,1878.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.5918,3.1417,3212.8274
20/07/2023 00:00:00,1.4846,35.0000,20.5430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343.4896,23.8434,0.7258,0.1333,0.0000,0.0000,1926.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.3878,3.2488,3309.7619
21/07/2023 00:00:00,1.4879,35.0000,20.5275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,337.6693,24.4662,0.5447,0.1001,0.0000,0.0000,1975.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.1837,3.3560,3406.6964
22/07/2023 00:00:00,1.4913,35.0000,20.5120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,353.6589,25.0890,0.3637,0.0670,0.0000,0.0000,2023.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,238.9796,3.4631,3503.6309
23/07/2023 00:00:00,1.4946,35.0000,20.4965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.4036,25.7117,0.1826,0.0339,0.0000,0.0000,2071.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.7755,3.5703,3600.5655
24/07/2023 00:00:00,1.4980,35.0000,20.4810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,339.4010,26.3345,0.0015,0.0007,0.0000,0.0000,2120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,248.5714,3.6774,3697.5000
25/07/2023 00:00:00,1.5013,35.0000,20.4655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.9531,25.6567,0.0015,0.0007,0.0000,0.0000,2109.5238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,246.5986,3.5745,3659.5238
26/07/2023 00:00:00,1.5047,35.0000,20.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.6224,24.9788,0.0014,0.0007,0.0000,0.0000,2099.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.6259,3.4716,3621.5476
27/07/2023 00:00:00,1.5080,35.0000,20.4345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.4922,24.3010,0.0014,0.0006,0.0000,0.0000,2088.5714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.6531,3.3687,3583.5714
28/07/2023 00:00:00,1.5114,35.0000,20.4190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7865,23.6231,0.0013,0.0006,0.0000,0.0000,2078.0952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.6803,3.2657,3545.5952
29/07/2023 00:00:00,1.5147,35.0000,20.4035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,327.1094,22.9453,0.0013,0.0006,0.0000,0.0000,2067.6190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,238.7075,3.1628,3507.6190
30/07/2023 00:00:00,1.5181,35.0000,20.3881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,345.2604,22.2674,0.0012,0.0006,0.0000,0.0000,2057.1428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.7347,3.0599,3469.6428
31/07/2023 00:00:00,1.5214,35.0000,20.3726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.8750,21.5896,0.0012,0.0005,0.0000,0.0000,2046.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7619,2.9570,3431.6667
01/08/2023 00:00:00,1.5248,35.0000,20.3571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,339.0755,20.9117,0.0011,0.0005,0.0000,0.0000,2036.1905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.7891,2.8541,3393.6905
02/08/2023 00:00:00,1.5281,35.0000,20.3416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.2240,20.2339,0.0011,0.0005,0.0000,0.0000,2025.7143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.8163,2.7512,3355.7143
03/08/2023 00:00:00,1.5315,35.0000,20.3261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,326.5885,19.5560,0.0010,0.0005,0.0000,0.0000,2015.2381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8435,2.6482,3317.7381
04/08/2023 00:00:00,1.5348,35.0000,20.3106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,338.8802,18.8782,0.0010,0.0004,0.0000,0.0000,2004.7619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.8707,2.5453,3279.7619
05/08/2023 00:00:00,1.5382,35.0000,20.2951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.9219,18.2003,0.0009,0.0004,0.0000,0.0000,1994.2857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.8980,2.4424,3241.7857
06/08/2023 00:00:00,1.5415,35.0000,20.2796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,249.7266,17.5225,0.0009,0.0004,0.0000,0.0000,1983.8095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.9252,2.3395,3203.8095
07/08/2023 00:00:00,1.5449,35.0000,20.2641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.7240,16.8446,0.0008,0.0004,0.0000,0.0000,1973.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.9524,2.2366,3165.8333
08/08/2023 00:00:00,1.5482,35.0000,20.2486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.4453,16.1668,0.0008,0.0003,0.0000,0.0000,1962.8571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.9796,2.1336,3127.8571
09/08/2023 00:00:00,1.5516,35.0000,20.2331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.7057,15.4889,0.0007,0.0003,0.0000,0.0000,1952.3809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.0068,2.0307,3089.8809
10/08/2023 00:00:00,1.5549,35.0000,20.2176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.8958,14.8110,0.0007,0.0003,0.0000,0.0000,1941.9048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.0340,1.9278,3051.9047
11/08/2023 00:00:00,1.5583,35.0000,20.2021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.4740,14.1332,0.0006,0.0003,0.0000,0.0000,1931.4286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.0612,1.8249,3013.9286
12/08/2023 00:00:00,1.5616,35.0000,20.1866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,259.8307,13.4553,0.0006,0.0002,0.0000,0.0000,1920.9524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,211.0884,1.7220,2975.9524
13/08/2023 00:00:00,1.5650,35.0000,20.1711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.3984,12.7775,0.0005,0.0002,0.0000,0.0000,1910.4762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.1156,1.6190,2937.9762
14/08/2023 00:00:00,1.5683,35.0000,20.1556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,211.0677,12.0996,0.0005,0.0002,0.0000,0.0000,1900.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.1429,1.5161,2900.0000
15/08/2023 00:00:00,1.5717,35.0000,20.1401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.4766,12.1741,0.0005,0.0002,0.0000,0.0000,1893.0232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.2392,1.5446,2900.5620
16/08/2023 00:00:00,1.5750,35.0000,20.1246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.7578,12.2486,0.0005,0.0002,0.0000,0.0000,1886.0465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.3355,1.5731,2901.1240
17/08/2023 00:00:00,1.5784,35.0000,20.1091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.7214,12.3231,0.0005,0.0002,0.0000,0.0000,1879.0698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.4319,1.6017,2901.6860
18/08/2023 00:00:00,1.5817,35.0000,20.0936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.6719,12.3976,0.0005,0.0003,0.0000,0.0000,1872.0930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,211.5282,1.6302,2902.2481
19/08/2023 00:00:00,1.5851,35.0000,20.0781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,327.1745,12.4721,0.0004,0.0003,0.0000,0.0000,1865.1163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.6246,1.6587,2902.8101
20/08/2023 00:00:00,1.5884,35.0000,20.0626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.6589,12.5466,0.0004,0.0003,0.0000,0.0000,1858.1395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.7209,1.6872,2903.3721
21/08/2023 00:00:00,1.5918,35.0000,20.0471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,291.2500,12.6210,0.0004,0.0003,0.0000,0.0000,1851.1628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8173,1.7157,2903.9341
22/08/2023 00:00:00,1.5951,35.0000,20.0316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.7578,12.6955,0.0004,0.0003,0.0000,0.0000,1844.1860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.9136,1.7442,2904.4961
23/08/2023 00:00:00,1.5985,35.0000,20.0161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275.4818,12.7700,0.0004,0.0003,0.0000,0.0000,1837.2093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.0100,1.7727,2905.0581
24/08/2023 00:00:00,1.6018,35.0000,20.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0599,12.8445,0.0004,0.0004,0.0000,0.0000,1830.2326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.1063,1.8012,2905.6201
25/08/2023 00:00:00,1.6052,35.0000,19.9851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.9427,12.9190,0.0004,0.0004,0.0000,0.0000,1823.2558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.2027,1.8297,2906.1822
26/08/2023 00:00:00,1.6085,35.0000,19.9696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6250,12.9935,0.0004,0.0004,0.0000,0.0000,1816.2791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.2990,1.8582,2906.7442
27/08/2023 00:00:00,1.6119,35.0000,19.9541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.5755,13.0679,0.0004,0.0004,0.0000,0.0000,1809.3023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.3953,1.8867,2907.3062
28/08/2023 00:00:00,1.6152,35.0000,19.9386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.1380,13.1424,0.0003,0.0004,0.0000,0.0000,1802.3256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.4917,1.9152,2907.8682
29/08/2023 00:00:00,1.6186,35.0000,19.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.9922,13.2169,0.0003,0.0005,0.0000,0.0000,1795.3488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.5880,1.9437,2908.4302
30/08/2023 00:00:00,1.6219,35.0000,19.9076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.3411,13.2914,0.0003,0.0005,0.0000,0.0000,1788.3721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6844,1.9722,2908.9922
31/08/2023 00:00:00,1.6253,35.0000,19.8921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.2214,13.3659,0.0003,0.0005,0.0000,0.0000,1781.3953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.7807,2.0008,2909.5543
01/09/2023 00:00:00,1.6286,35.0000,19.8766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.8255,13.4404,0.0003,0.0005,0.0000,0.0000,1774.4186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.8771,2.0293,2910.1163
02/09/2023 00:00:00,1.6320,35.0000,19.8611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,311.8359,13.5149,0.0003,0.0005,0.0000,0.0000,1767.4419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.9734,2.0578,2910.6783
03/09/2023 00:00:00,1.6353,35.0000,19.8456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.2969,13.5893,0.0003,0.0005,0.0000,0.0000,1760.4651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.0698,2.0863,2911.2403
04/09/2023 00:00:00,1.6387,35.0000,19.8301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.7266,13.6638,0.0003,0.0006,0.0000,0.0000,1753.4884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.1661,2.1148,2911.8023
05/09/2023 00:00:00,1.6420,35.0000,19.8146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.3333,13.7383,0.0003,0.0006,0.0000,0.0000,1746.5116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.2625,2.1433,2912.3643
06/09/2023 00:00:00,1.6454,35.0000,19.7991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.2891,13.8128,0.0003,0.0006,0.0000,0.0000,1739.5349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.3588,2.1718,2912.9263
07/09/2023 00:00:00,1.6487,35.0000,19.7836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8281,13.8873,0.0002,0.0006,0.0000,0.0000,1732.5581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.4551,2.2003,2913.4884
08/09/2023 00:00:00,1.6521,35.0000,19.7681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,316.1719,13.9618,0.0002,0.0006,0.0000,0.0000,1725.5814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.5515,2.2288,2914.0504
09/09/2023 00:00:00,1.6554,35.0000,19.7527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,312.6823,14.0362,0.0002,0.0007,0.0000,0.0000,1718.6046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.6478,2.2573,2914.6124
10/09/2023 00:00:00,1.6588,35.0000,19.7372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8828,14.1107,0.0002,0.0007,0.0000,0.0000,1711.6279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.7442,2.2858,2915.1744
11/09/2023 00:00:00,1.6621,35.0000,19.7217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,315.9505,14.1852,0.0002,0.0007,0.0000,0.0000,1704.6512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.8405,2.3143,2915.7364
12/09/2023 00:00:00,1.6655,35.0000,19.7062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.3229,14.2597,0.0002,0.0007,0.0000,0.0000,1697.6744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,238.9369,2.3428,2916.2984
13/09/2023 00:00:00,1.6688,35.0000,19.6907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.0599,14.3342,0.0002,0.0007,0.0000,0.0000,1690.6977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0332,2.3713,2916.8605
14/09/2023 00:00:00,1.6722,35.0000,19.6752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.6406,14.4087,0.0002,0.0007,0.0000,0.0000,1683.7209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1296,2.3998,2917.4225
15/09/2023 00:00:00,1.6755,35.0000,19.6597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.6042,14.4832,0.0002,0.0008,0.0000,0.0000,1676.7442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.2259,2.4284,2917.9845
16/09/2023 00:00:00,1.6789,35.0000,19.6442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.7500,14.5576,0.0001,0.0008,0.0000,0.0000,1669.7674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.3223,2.4569,2918.5465
17/09/2023 00:00:00,1.6822,35.0000,19.6287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.7448,14.6321,0.0001,0.0008,0.0000,0.0000,1662.7907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.4186,2.4854,2919.1085
18/09/2023 00:00:00,1.6856,35.0000,19.6132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.5729,14.7066,0.0001,0.0008,0.0000,0.0000,1655.8139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.5150,2.5139,2919.6705
19/09/2023 00:00:00,1.6889,35.0000,19.5977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6146,14.7811,0.0001,0.0008,0.0000,0.0000,1648.8372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,246.6113,2.5424,2920.2325
20/09/2023 00:00:00,1.6923,35.0000,19.5822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.6484,14.8556,0.0001,0.0009,0.0000,0.0000,1641.8605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.7076,2.5709,2920.7946
21/09/2023 00:00:00,1.6956,35.0000,19.5667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,273.1380,14.9301,0.0001,0.0009,0.0000,0.0000,1634.8837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,248.8040,2.5994,2921.3566
22/09/2023 00:00:00,1.6990,35.0000,19.5512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5547,15.0046,0.0001,0.0009,0.0000,0.0000,1627.9070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,249.9003,2.6279,2921.9186
23/09/2023 00:00:00,1.7023,35.0000,19.5357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.1120,15.0790,0.0001,0.0009,0.0000,0.0000,1620.9302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,250.9967,2.6564,2922.4806
24/09/2023 00:00:00,1.7057,35.0000,19.5202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,211.9661,15.1535,0.0001,0.0009,0.0000,0.0000,1613.9535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,252.0930,2.6849,2923.0426
