!				1				2			3			4			5			6			7,
&bc
headings1 = 	timestep, 	time, 	      oxy,		  nit,		  amm,		 frp, 	      pocl,
                90,         44.50,       182.8468,      0.0056,      0.2800,      0.2272,      90.6701,
                91,         45.00,       176.1040,      0.0056,      0.4565,      0.2471,      92.8092,
                92,         45.50,       179.2156,      0.0031,      0.2477,      0.2267,      89.0153,
                93,         46.00,       172.3835,      0.0040,      0.4162,      0.2492,      89.7394,
                94,         46.50,       186.6230,      0.0033,      0.2324,      0.2354,      88.2960,
                95,         47.00,       182.8319,      0.0106,      0.4070,      0.2466,      106.3926,
                96,         47.50,       189.7807,      0.0058,      0.2273,      0.2296,      98.9855,
                97,         48.00,       184.4414,      0.0081,      0.3797,      0.2456,      97.8863,
                98,         48.50,       192.0038,      0.0043,      0.2082,      0.2259,      95.2300,
                99,         49.00,       186.0167,      0.0062,      0.3494,      0.2391,      99.2685,
                100,         49.50,       190.9129,      0.0032,      0.1853,      0.2252,      92.3929,
                101,         50.00,       185.9866,      0.0032,      0.2920,      0.2414,      92.9226,
                102,         50.50,       187.8281,      0.0026,      0.1907,      0.2360,      89.1585,
                103,         51.00,       180.6283,      0.0041,      0.3322,      0.2471,      97.3532,
                104,         51.50,       183.4071,      0.0034,      0.2206,      0.2328,      102.6448,
                105,         52.00,       183.2720,      0.0053,      0.3532,      0.2437,      110.2586,
                106,         52.50,       189.0805,      0.0035,      0.2088,      0.2302,      106.8394,
                107,         53.00,       185.7061,      0.0054,      0.3673,      0.2393,      114.4505,
                108,         53.50,       189.9033,      0.0035,      0.2198,      0.2184,      107.1910,
                109,         54.00,       182.9858,      0.0043,      0.3616,      0.2332,      103.0853,
                110,         54.50,       180.2703,      0.0030,      0.2142,      0.2258,      95.8925,
                111,         55.00,       175.8661,      0.0041,      0.4059,      0.2462,      97.3499,
                112,         55.50,       178.5687,      0.0030,      0.2401,      0.2286,      96.3942,
                113,         56.00,       173.3853,      0.0028,      0.2918,      0.2399,      94.4621,
                114,         56.50,       168.5367,      0.0020,      0.1652,      0.2349,      94.0305,
                115,         57.00,       163.1554,      0.0031,      0.3186,      0.2534,      99.8615,
                116,         57.50,       169.4234,      0.0024,      0.1901,      0.2505,      93.6209,
                117,         58.00,       167.9823,      0.0031,      0.3271,      0.2645,      106.5425,
                118,         58.50,       166.2998,      0.0028,      0.2354,      0.2625,      94.6957,
                119,         59.00,       158.8107,      0.0036,      0.3611,      0.2788,      103.9781,
                120,         59.50,       161.5154,      0.0039,      0.2658,      0.2726,      125.5742,
                121,         60.00,       176.6966,      0.0109,      0.5644,      0.2861,      119.1825,
                122,         60.50,       180.7907,      0.0046,      0.2578,      0.2527,      108.1178,
                123,         61.00,       168.6145,      0.0050,      0.4320,      0.2747,      108.3955,
                124,         61.50,       172.3583,      0.0019,      0.1716,      0.2607,      98.5260,
                125,         62.00,       165.5469,      0.0035,      0.3731,      0.2884,      107.1389,
                126,         62.50,       172.9673,      0.0021,      0.1931,      0.2786,      103.1665,
                127,         63.00,       160.9211,      0.0052,      0.4874,      0.3088,      130.8958,
                128,         63.50,       157.8769,      0.0012,      0.1302,      0.2820,      125.5474,
                129,         64.00,       148.2518,      0.0046,      0.4661,      0.3181,      146.8662,
                130,         64.50,       159.4829,      0.0014,      0.1494,      0.2972,      135.5025,
                131,         65.00,       154.7181,      0.0054,      0.5079,      0.3397,      133.2755,
                132,         65.50,       168.9694,      0.0018,      0.1638,      0.3193,      116.1557,
                133,         66.00,       160.3757,      0.0097,      0.8196,      0.3812,      127.7006,
                134,         66.50,       165.4670,      0.0045,      0.3324,      0.3443,      112.1056,
                135,         67.00,       152.1142,      0.0070,      0.5633,      0.3729,      111.3571,
                136,         67.50,       147.2525,      0.0058,      0.4031,      0.3606,      104.2963,
                137,         68.00,       143.1119,      0.0063,      0.5753,      0.3791,      105.5921,
                138,         68.50,       146.7177,      0.0022,      0.2227,      0.3469,      102.2938,
                139,         69.00,       144.0961,      0.0037,      0.4519,      0.3754,      105.6383,
                140,         69.50,       148.4240,      0.0010,      0.1337,      0.3359,      141.2061,
                141,         70.00,       160.2383,      0.0050,      0.5363,      0.3736,      145.8315,
                142,         70.50,       178.3267,      0.0019,      0.1903,      0.3534,      122.5921,
                143,         71.00,       172.2508,      0.0084,      0.7132,      0.4010,      117.7775,
                144,         71.50,       182.9642,      0.0022,      0.1963,      0.3581,      110.4251,
                145,         72.00,       174.8969,      0.0081,      0.6127,      0.3997,      103.9779,
                146,         72.50,       184.4218,      0.0021,      0.1777,      0.3626,      95.9373,
                147,         73.00,       169.8551,      0.0035,      0.3733,      0.3900,      94.2306,
                148,         73.50,       166.6078,      0.0015,      0.1136,      0.3618,      125.2518,
                149,         74.00,       163.8426,      0.0096,      0.4302,      0.3931,      124.3950,
                150,         74.50,       179.4078,      0.0055,      0.2132,      0.3759,      103.4645,
                151,         75.00,       170.4884,      0.0062,      0.3657,      0.3938,      97.3693,
                152,         75.50,       168.8842,      0.0024,      0.1668,      0.3790,      85.2937,
                153,         76.00,       163.1514,      0.0042,      0.4217,      0.4050,      87.4168,
                154,         76.50,       163.5466,      0.0011,      0.1298,      0.3820,      108.5021,
                155,         77.00,       171.2711,      0.0043,      0.4524,      0.4171,      115.2720,
                156,         77.50,       172.0042,      0.0016,      0.1557,      0.3973,      105.5277,
                157,         78.00,       174.6625,      0.0058,      0.5942,      0.4537,      84.6126,
                158,         78.50,       185.8813,      0.0029,      0.2368,      0.4198,      94.7210,
                159,         79.00,       173.2907,      0.0046,      0.3575,      0.4297,      105.8964,
                160,         79.50,       188.7355,      0.0031,      0.2045,      0.4129,      97.9024,
                161,         80.00,       182.6421,      0.0055,      0.5167,      0.4476,      103.3765,
                162,         80.50,       186.6123,      0.0019,      0.1749,      0.4180,      100.0279,
                163,         81.00,       184.6096,      0.0104,      0.5957,      0.4680,      87.6575,
                164,         81.50,       190.3637,      0.0021,      0.1634,      0.4295,      93.7810,
                165,         82.00,       173.1870,      0.0035,      0.3758,      0.4553,      101.8929,
                166,         82.50,       173.1186,      0.0013,      0.1452,      0.4423,      93.9647,
                167,         83.00,       164.9165,      0.0036,      0.3877,      0.4734,      95.9459,
                168,         83.50,       164.8184,      0.0011,      0.1310,      0.4588,      92.3613,
                169,         84.00,       155.8758,      0.0040,      0.4415,      0.4971,      96.4088,
                170,         84.50,       176.8714,      0.0012,      0.1364,      0.4643,      115.0758,
                171,         85.00,       167.3301,      0.0063,      0.6540,      0.5133,      115.3765,
                172,         85.50,       176.2908,      0.0013,      0.1604,      0.4748,      109.2941,
                173,         86.00,       163.4252,      0.0076,      0.7489,      0.5384,      114.6329,
                174,         86.50,       176.9690,      0.0015,      0.1495,      0.4914,      105.7564,
                175,         87.00,       169.1768,      0.0123,      0.7268,      0.5467,      120.9335,
                176,         87.50,       187.9637,      0.0017,      0.1406,      0.4944,      113.3874,
                177,         88.00,       173.2244,      0.0037,      0.3914,      0.5193,      121.5235,
                178,         88.50,       183.8787,      0.0011,      0.1246,      0.4989,      114.8855,
                179,         89.00,       177.4692,      0.0040,      0.4954,      0.5391,      116.3556,
                180,         89.50,       188.7394,      0.0010,      0.1229,      0.5085,      107.9225,
                181,         90.00,       171.7797,      0.0034,      0.3896,      0.5369,      117.8016,
                182,         90.50,       175.3982,      0.0009,      0.1194,      0.5138,      119.9278,
                183,         91.00,       164.7485,      0.0044,      0.4566,      0.5532,      122.9566,
                184,         91.50,       168.2962,      0.0012,      0.1178,      0.5291,      111.1015,
                185,         92.00,       172.8588,      0.0110,      0.5543,      0.5617,      121.5908,
                186,         92.50,       185.5583,      0.0017,      0.1188,      0.5213,      125.6554,
                187,         93.00,       177.1519,      0.0052,      0.4628,      0.5539,      120.4313,
                188,         93.50,       187.8591,      0.0014,      0.1375,      0.4839,      116.4654,
                189,         94.00,       182.3203,      0.0039,      0.3620,      0.5184,      120.1743,
                190,         94.50,       188.4498,      0.0009,      0.0962,      0.5041,      126.9502,
                191,         95.00,       175.1886,      0.0030,      0.3341,      0.5352,      130.8106,
                192,         95.50,       175.2731,      0.0008,      0.1093,      0.5175,      142.0071,
                193,         96.00,       166.7234,      0.0036,      0.3872,      0.5501,      135.1553,
                194,         96.50,       178.5860,      0.0008,      0.1139,      0.5172,      131.4643,
                195,         97.00,       164.3200,      0.0044,      0.4625,      0.5637,      127.3542,
                196,         97.50,       170.5234,      0.0008,      0.1174,      0.5399,      144.1618,
                197,         98.00,       165.7163,      0.0040,      0.4545,      0.5824,      131.4360,
                198,         98.50,       164.3945,      0.0008,      0.1199,      0.5537,      137.4187,
                199,         99.00,       164.1853,      0.0042,      0.4640,      0.5958,      129.5827,
                200,         99.50,       160.5683,      0.0008,      0.1140,      0.5683,      127.4708,
                201,         100.00,       150.3133,      0.0042,      0.4679,      0.6126,      129.3354,
                202,         100.50,       177.1974,      0.0008,      0.1086,      0.5830,      127.3500,
                203,         101.00,       157.2376,      0.0057,      0.5327,      0.6211,      143.7249,
                204,         101.50,       176.2761,      0.0013,      0.1482,      0.6027,      123.7983,
                205,         102.00,       174.3939,      0.0049,      0.5596,      0.6356,      151.2739,
                206,         102.50,       181.7891,      0.0007,      0.1130,      0.5955,      145.4210,
                207,         103.00,       165.1573,      0.0046,      0.4965,      0.6408,      132.7751,
                208,         103.50,       176.3540,      0.0008,      0.1193,      0.6142,      121.4859,
                209,         104.00,       160.7692,      0.0072,      0.6673,      0.6755,      122.3660,
                210,         104.50,       180.2352,      0.0009,      0.1197,      0.6307,      122.0630,
                211,         105.00,       179.4407,      0.0053,      0.5122,      0.6690,      121.6003,
                212,         105.50,       190.1920,      0.0011,      0.1271,      0.6310,      117.1621,
                213,         106.00,       174.7783,      0.0044,      0.4886,      0.6697,      116.1247,
                214,         106.50,       184.2867,      0.0011,      0.1442,      0.6398,      108.0649,
                215,         107.00,       166.8259,      0.0043,      0.4809,      0.6813,      106.7579,
                216,         107.50,       183.8391,      0.0013,      0.1320,      0.6430,      113.0349,
                217,         108.00,       171.3363,      0.0109,      0.6713,      0.6956,      111.2639,
                218,         108.50,       188.4272,      0.0014,      0.1207,      0.6436,      112.7042,
                219,         109.00,       174.3898,      0.0047,      0.4648,      0.6834,      117.4380,
                220,         109.50,       184.1282,      0.0008,      0.1133,      0.6566,      112.5716,
                221,         110.00,       169.6696,      0.0036,      0.3963,      0.6871,      119.0369,
                222,         110.50,       178.9054,      0.0007,      0.0994,      0.6720,      109.3139,
                223,         111.00,       163.6090,      0.0045,      0.4552,      0.7059,      122.2313,
                224,         111.50,       176.5071,      0.0007,      0.1138,      0.6716,      126.4118,
                225,         112.00,       160.0129,      0.0051,      0.4940,      0.7190,      129.7628,
                226,         112.50,       161.1924,      0.0007,      0.1031,      0.6892,      133.9280,
                227,         113.00,       155.8912,      0.0053,      0.4770,      0.7218,      158.6369,
                228,         113.50,       163.2473,      0.0009,      0.1123,      0.6858,      155.9691,
                229,         114.00,       173.1290,      0.0116,      0.7876,      0.7733,      112.2953,
                230,         114.50,       188.6196,      0.0013,      0.1220,      0.7089,      114.9816,
                231,         115.00,       185.1445,      0.0077,      0.5977,      0.7588,      114.3267,
                232,         115.50,       195.4997,      0.0011,      0.1228,      0.7197,      111.1049,
                233,         116.00,       177.2886,      0.0046,      0.4982,      0.7637,      110.3143,
                234,         116.50,       185.3915,      0.0009,      0.1286,      0.7333,      108.5820,
                235,         117.00,       172.5521,      0.0047,      0.5340,      0.7842,      99.8174,
                236,         117.50,       176.5691,      0.0011,      0.1389,      0.7588,      88.2588,
                237,         118.00,       164.8584,      0.0044,      0.4681,      0.7989,      93.8067,
                238,         118.50,       162.8405,      0.0008,      0.1144,      0.7698,      98.9009,
                239,         119.00,       164.6228,      0.0040,      0.4364,      0.7835,      129.1644,
                240,         119.50,       182.3033,      0.0009,      0.1332,      0.7679,      109.3296,
                241,         120.00,       183.8490,      0.0061,      0.6700,      0.8240,      105.8540,
                242,         120.50,       191.4504,      0.0010,      0.1453,      0.7795,      100.6725,
                243,         121.00,       174.0852,      0.0052,      0.5910,      0.8338,      94.8427,
                244,         121.50,       187.5202,      0.0015,      0.1786,      0.8046,      82.5715,
                245,         122.00,       175.4507,      0.0053,      0.6028,      0.8582,      79.2445,
                246,         122.50,       173.4454,      0.0009,      0.1459,      0.8232,      79.3212,
                247,         123.00,       164.1175,      0.0057,      0.6395,      0.8866,      75.6685,
                248,         123.50,       166.8832,      0.0009,      0.1503,      0.8486,      75.5670,
                249,         124.00,       149.0158,      0.0075,      0.7582,      0.9144,      89.4205,
                250,         124.50,       166.9179,      0.0010,      0.1678,      0.8718,      86.9302,
                251,         125.00,       170.2384,      0.0109,      1.1042,      0.9767,      82.2791,
                252,         125.50,       187.8722,      0.0010,      0.1756,      0.8782,      86.2753,
                253,         126.00,       176.4722,      0.0062,      0.6815,      0.9084,      91.2252,
                254,         126.50,       173.0677,      0.0006,      0.1113,      0.8557,      107.6399,
                255,         127.00,       168.6096,      0.0051,      0.5719,      0.9118,      98.8673,
                256,         127.50,       176.2792,      0.0006,      0.1171,      0.8554,      120.1183,
                257,         128.00,       158.5010,      0.0063,      0.6713,      0.9290,      112.5576,
                258,         128.50,       178.3002,      0.0007,      0.1248,      0.8946,      102.8088,
                259,         129.00,       148.6322,      0.0165,      1.3670,      1.0344,      107.5280,
                260,         129.50,       173.8896,      0.0011,      0.1517,      0.9387,      91.0459,
                261,         130.00,       166.8546,      0.0138,      0.8589,      0.9878,      104.3071,
                262,         130.50,       196.3362,      0.0024,      0.2055,      0.9136,      87.8214,
                263,         131.00,       196.8558,      0.0148,      1.1017,      0.9825,      87.8612,
                264,         131.50,       196.4683,      0.0016,      0.1861,      0.9090,      79.5249,
                265,         132.00,       187.8360,      0.0082,      0.8933,      0.9700,      78.5525,
                266,         132.50,       186.5861,      0.0013,      0.2253,      0.9313,      76.6233,
                267,         133.00,       179.3007,      0.0048,      0.5889,      0.9712,      88.8115,
                268,         133.50,       181.3466,      0.0006,      0.1285,      0.9282,      117.0861,
                269,         134.00,       170.0382,      0.0052,      0.6377,      0.9842,      121.2027,
                270,         134.50,       182.1975,      0.0008,      0.1625,      0.9483,      107.4560,
                271,         135.00,       177.8053,      0.0052,      0.6249,      0.9980,      110.5142,
                272,         135.50,       186.1447,      0.0012,      0.2008,      0.9681,      86.5907,
                273,         136.00,       177.4780,      0.0080,      0.9352,      1.0422,      82.1252,
                274,         136.50,       180.3571,      0.0011,      0.1810,      0.9824,      78.4970,
                275,         137.00,       171.7173,      0.0049,      0.6162,      1.0339,      85.6621,
                276,         137.50,       176.6561,      0.0008,      0.1564,      0.9865,      96.3709,
                277,         138.00,       174.1988,      0.0043,      0.5830,      1.0399,      96.0150,
                278,         138.50,       180.9429,      0.0007,      0.1482,      0.9987,      102.8356,
                279,         139.00,       175.6987,      0.0044,      0.6059,      1.0491,      105.3657,
                280,         139.50,       181.5279,      0.0008,      0.1634,      1.0142,      99.0249,
                281,         140.00,       167.1399,      0.0047,      0.6216,      1.0736,      94.2752,
                282,         140.50,       167.5224,      0.0007,      0.1541,      1.0285,      105.8178,
                283,         141.00,       142.1568,      0.0097,      1.0020,      1.1407,      97.0345,
                284,         141.50,       168.8656,      0.0009,      0.1876,      1.0798,      90.8943,
                285,         142.00,       170.6827,      0.0069,      0.8289,      1.1129,      118.1330,
                286,         142.50,       185.4081,      0.0007,      0.1548,      1.0534,      105.7893,
                287,         143.00,       183.6645,      0.0047,      0.6515,      1.1073,      96.6142,
                288,         143.50,       188.5273,      0.0020,      0.1973,      1.0738,      82.6196,
                289,         144.00,       176.1273,      0.0127,      0.7171,      1.1380,      71.1733,
                290,         144.50,       187.6643,      0.0038,      0.2845,      1.1028,      60.0354,
                291,         145.00,       178.3159,      0.0091,      0.9140,      1.1703,      64.8054,
                292,         145.50,       191.1569,      0.0015,      0.2239,      1.1146,      64.1319,
                293,         146.00,       181.1240,      0.0049,      0.6233,      1.1474,      81.1419,
                294,         146.50,       183.9361,      0.0011,      0.2014,      1.1108,      81.3909,
                295,         147.00,       172.6194,      0.0045,      0.6244,      1.1579,      88.5589,
                296,         147.50,       175.6489,      0.0007,      0.1503,      1.1130,      98.1842,
                297,         148.00,       156.6429,      0.0061,      0.7707,      1.1994,      86.8224,
                298,         148.50,       164.8382,      0.0007,      0.1633,      1.1404,      102.3363,
                299,         149.00,       144.7703,      0.0101,      1.0645,      1.2597,      99.9515,
                300,         149.50,       162.8732,      0.0010,      0.2338,      1.1869,      104.3302,
                301,         150.00,       140.7604,      0.0199,      1.8993,      1.3756,      91.2489,
                302,         150.50,       177.8213,      0.0016,      0.2166,      1.2437,      70.4329,
                303,         151.00,       174.3562,      0.0112,      0.8065,      1.2943,      72.2075,
                304,         151.50,       179.0061,      0.0014,      0.1829,      1.2139,      83.4868,
                305,         152.00,       176.6370,      0.0068,      0.8872,      1.2609,      97.3005,
                306,         152.50,       174.8856,      0.0006,      0.1423,      1.1958,      111.3016,
                307,         153.00,       153.1686,      0.0061,      0.7831,      1.2801,      106.5717,
                308,         153.50,       174.0108,      0.0009,      0.1519,      1.2366,      97.3081,
                309,         154.00,       158.3143,      0.0073,      0.7015,      1.3012,      96.0705,
                310,         154.50,       169.8219,      0.0019,      0.2353,      1.2824,      66.3582,
                311,         155.00,       162.5754,      0.0096,      0.9692,      1.3697,      72.5744,
                312,         155.50,       175.1890,      0.0013,      0.2254,      1.2996,      61.2161,
                313,         156.00,       159.0220,      0.0107,      1.1653,      1.3982,      70.1747,
                314,         156.50,       179.1986,      0.0019,      0.2188,      1.3010,      72.8313,
                315,         157.00,       174.0801,      0.0227,      1.0860,      1.3889,      66.5060,
                316,         157.50,       185.1480,      0.0031,      0.2475,      1.2932,      73.0296,
                317,         158.00,       176.8759,      0.0113,      1.0916,      1.3768,      80.0999,
                318,         158.50,       179.4042,      0.0015,      0.2355,      1.3180,      65.8748,
                319,         159.00,       155.9952,      0.0054,      0.7326,      1.3876,      68.0338,
                320,         159.50,       158.0132,      0.0006,      0.1518,      1.3322,      93.7609,
                321,         160.00,       140.1783,      0.0077,      0.8946,      1.4249,      105.4558,
                322,         160.50,       164.6751,      0.0010,      0.1912,      1.3583,      107.9202,
                323,         161.00,       157.8053,      0.0124,      1.0750,      1.4682,      84.1495,
                324,         161.50,       176.0757,      0.0020,      0.2549,      1.3907,      77.0131,
                325,         162.00,       172.2915,      0.0063,      0.8353,      1.4236,      108.4730,
                326,         162.50,       174.9267,      0.0007,      0.1577,      1.3715,      109.5103,
                327,         163.00,       166.3826,      0.0078,      0.8631,      1.4434,      106.3835,
                328,         163.50,       175.4197,      0.0009,      0.1629,      1.3879,      94.4146,
                329,         164.00,       160.7638,      0.0056,      0.7053,      1.4466,      82.3198,
                330,         164.50,       175.1443,      0.0008,      0.1646,      1.4022,      90.0698,
                331,         165.00,       158.1289,      0.0083,      0.9876,      1.4882,      91.1524,
                332,         165.50,       174.8689,      0.0013,      0.2381,      1.4164,      80.7039,
                333,         166.00,       165.2868,      0.0076,      0.9118,      1.4962,      79.1405,
                334,         166.50,       182.3655,      0.0010,      0.2019,      1.4321,      73.7831,
                335,         167.00,       162.0094,      0.0050,      0.6657,      1.4914,      91.0042,
                336,         167.50,       172.3419,      0.0009,      0.2129,      1.4421,      96.3448,
                337,         168.00,       161.6163,      0.0063,      0.8474,      1.5175,      88.6540,
                338,         168.50,       165.8992,      0.0008,      0.1955,      1.4570,      103.1634,
                339,         169.00,       156.4144,      0.0068,      0.8573,      1.5358,      94.7785,
                340,         169.50,       163.7557,      0.0008,      0.2133,      1.4750,      111.9589,
                341,         170.00,       146.4097,      0.0062,      0.7658,      1.5452,      122.4343,
                342,         170.50,       153.4374,      0.0004,      0.1276,      1.4781,      158.7449,
                343,         171.00,       131.6732,      0.0099,      1.0299,      1.5785,      146.7657,
                344,         171.50,       145.3237,      0.0012,      0.2693,      1.5006,      165.5128,
                345,         172.00,       123.2938,      0.0150,      1.2924,      1.5695,      187.5062,
                346,         172.50,       147.1024,      0.0006,      0.1571,      1.5032,      172.5209,
                347,         173.00,       145.9409,      0.0095,      0.9654,      1.5776,      208.5634,
                348,         173.50,       160.4684,      0.0006,      0.1181,      1.4981,      186.6535,
                349,         174.00,       141.1078,      0.0085,      0.7799,      1.5621,      165.6556,
                350,         174.50,       164.9095,      0.0016,      0.1876,      1.4749,      140.8663,
                351,         175.00,       156.7722,      0.0137,      1.2419,      1.5788,      128.2467,
                352,         175.50,       170.0730,      0.0006,      0.1331,      1.4913,      103.8790,
                353,         176.00,       153.4851,      0.0065,      0.8758,      1.5585,      117.9957,
